id,name,text,trans
0000000000000,咲季,ことね！　どうしてそうなるのよっ！,琴音！ 你怎么能这样！
0000000000000,咲季,ま～ったく、同意できないわっ！,我完全不同意！
0000000000000,ことね,は～？　こっちの台詞ですけどぉ～。,哈？这话应该我来说吧～。
0000000000000,手毬,……珍しい。\n咲季とことねが喧嘩なんて。,……真稀奇。\n咲季和琴音吵架了。
0000000000000,手毬,原因はなに？　\n私が聞いてあげてもいいよ。,原因是什么？\n我可以听你们说。
0000000000000,ことね,イヤイヤ、手毬が喧嘩の仲裁する方が、\nよっぽど珍しくね～？,不不不，手毬来调解吵架\n才更稀奇吧？
0000000000000,咲季,そーよそーよ。いったい\nどういう風の吹き回し？,对啊对啊。到底\n是怎么回事？
0000000000000,手毬,喧嘩中のくせに、人を攻撃するときだけ\n息がぴったりだよね……,明明在吵架，却配合得\n这么默契攻击我……
0000000000000,手毬,同じ教室で騒がれると耳障りだから、\n止めにきただけだよ。,你们在同一个教室里吵闹，我耳朵受不了，\n所以来制止你们。
0000000000000,ことね,はいうそ～。,骗人啦～。
0000000000000,咲季,ホントは心配して\n止めにきてくれたんでしょ？,其实是担心我们\n才来制止的吧？
0000000000000,手毬,……違うし。ばかじゃないの？,……不是啦。你们是傻子吗？
0000000000000,咲季,……むぅ……確かに\nことねの意見、一理あるかも。,……嗯……确实\n琴音的意见也有道理。
0000000000000,ことね,な？,对吧？
0000000000000,手毬,きゅ、急に仲直りして……なんの話？,突然就和好了……你们在说什么？
0000000000000,咲季,わたしたちは手毬の\n教育方針で口論をしていたのよ。,我们在讨论手毬的\n教育方针。
0000000000000,ことね,あたしは手毬が本心と違うこと言うアレ\n直した方がいいんじゃないの派でぇ――,我是觉得手毬说违心话\n应该改掉——
0000000000000,咲季,わたしは有るがままが\n手毬らしい派だったの。,而我是觉得手毬就应该\n保持原样。
0000000000000,手毬,なっ……な、ななな…………ッお……,什……什什什…………什……
0000000000000,手毬,お母さんぶらないでくれる！？,别摆出一副妈妈样子行不行！？
info,adv_csprt-3-0002_02.txt,,
译者,gpt-4o-2024-05-13,,
