id,name,text,trans
0000000000000,{user},お疲れ様でした、倉本さんは……,辛苦了，仓本。
0000000000000,{user},合格です。まずまずの結果でしたね。,合格了。这次的结果还不错。
0000000000000,千奈,ま、まずまずだなんて……！　\nわたくしにとって今回の結果は……,还，还不错……！？\n对我来说这次的结果是……
0000000000000,千奈,身の丈以上の高評価だと\n思っておりますわ。,超出我自身能力的高评价\n我觉得是这样。
select,,そんなことは\nありません,不是那样的
select,,もっと上を\n目指しましょう,让我们瞄准更高的目标
select,,特別レッスンです,这是特别课程
0000000000000,{user},どうやら倉本さんは、\nアイドルとして成長しているのに、,看来仓本作为偶像在成长，
0000000000000,{user},自己評価が出会った頃のまま\nみたいですね。,但自我评价还停留在刚遇到你的时候。
0000000000000,千奈,わたくしね……入学以来、ずーっと\n思い知らされてきましたのよ。,我……自从入学以来，一直\n深刻体会到，
0000000000000,千奈,倉本千奈は、\n学園最下位のアイドルなのだと！,仓本千奈是学校里最差的偶像！
0000000000000,千奈,……その感覚を変えるのは、\nむずかしいですわ。,……要改变这种感觉，\n真的很难。
0000000000000,{user},謙虚なのはいいことですが。,谦虚是好事。
0000000000000,{user},そのズレは、\nいずれ直さなくてはいけません。,但这种落差，\n迟早要纠正。
0000000000000,千奈,そ、そうですわね……,是，是的……
0000000000000,千奈,わたくし、立派なアイドルに\nなるのですもの！,我会成为一个出色的偶像！
0000000000000,{user},まずはライブを成功させることです。\n自分を信じる土台になります。,首先是成功举办演出。\n这会成为你相信自己的基础。
0000000000000,千奈,はいっ、先生！！,是的，老师！！
0000000000000,{user},いまの倉本さんなら\nできるはずです。,现在的仓本\n应该能做到。
0000000000000,千奈,そ、そうおっしゃいましても……,即，即便您这样说……
0000000000000,千奈,今回の結果だって、\n自分の精一杯を出し切ったのです。,这次的结果，我已经\n尽了全力。
0000000000000,千奈,これ以上だなんて……\nどうしたらいいのか。,更进一步的话……\n该怎么做呢。
0000000000000,{user},それはもちろん。\n地道なレッスンあるのみです。,当然是。\n坚持不懈的训练。
0000000000000,千奈,……ですわよね。先生は、\nそうおっしゃると思いましたわ……,……是啊。老师，\n我就知道您会这么说……
0000000000000,{user},頑張りましょう、\n立派なアイドルになるために。,加油，为了成为\n出色的偶像。
0000000000000,千奈,はいっ、先生！　まずは――,是的，老师！ 首先——
0000000000000,千奈,ライブを成功させてみせますわ！,我要成功举办演出！
0000000000000,千奈,ええっ？　\n急になにをおっしゃいますの？,诶？\n突然说什么呢？
0000000000000,千奈,わたくし、すべての体力を使い\n果たして、ふらふらですのよ……？,我已经用尽了所有体力，\n现在都快站不住了……
0000000000000,{user},倉本さんは、どうにも\n自信が持てないようなので、,仓本似乎\n总是缺乏自信，
0000000000000,{user},ライブの前に、\nたくさん褒めておきます。,所以在演出前，\n我要多夸夸你。
0000000000000,千奈,ふぇぇぇ……？,诶……？
0000000000000,{user},まずは倉本さんのアイドルとして\n優れているところについて。,首先是仓本作为偶像\n优秀的地方。
0000000000000,{user},100項目を挙げて、\n解説していきましょう。,列出100个，\n一一解释。
0000000000000,千奈,先生！？　そ、そそ、\nそんな特別レッスンなんて……,老师！？ 这，这么多，\n这样的特别课程……
0000000000000,千奈,恥ずかしすぎますわぁ～～～～～～！,太羞耻了～～～～～～！
info,adv_pstory_001_kcna_after-audition-final-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
