id,name,text,trans
0000000000000,清夏,ではではっ、1年1組の親睦を深め、\n結束を強めるためにぃ～！,那么那么，为了加深1年1班的亲睦，\n增强班级的凝聚力～！
0000000000000,清夏,第1回教室パーティーを\n開催しまーっす！,第1次教室派对\n开始啦！
0000000000000,ことね,うぇぇ～～～～～～～い♪,耶～～～～～～～！
0000000000000,ことね,さっそくだけど、あたし、\n自己紹介のやり直しをしまぁす！,虽然有点突然，我想重新\n做一下自我介绍！
0000000000000,ことね,藤田ことね！,我是藤田琴音！
0000000000000,ことね,将来の夢は、ガンガンおカネを稼げる\nアイドルに成り上がることっ♪,我的梦想是成为一个能赚大钱的\n偶像！
0000000000000,ことね,改めてよっろしくぅ～！,请多多指教～！
0000000000000,手毬,低俗だね。,真是俗气。
0000000000000,ことね,あ～？　だからなにぃ？,啊～？ 那又怎样？
0000000000000,手毬,この前みたいに疲れた顔してるよりは、\nずっとマシかな。,比起之前那副疲惫的样子，\n这样好多了。
0000000000000,手毬,クラスの戦力になるなら、\nなんでもいいよ。,只要对班级有贡献，\n什么都行。
0000000000000,ことね,上からでうざー。\nんじゃ、次はそっちね。,真是高高在上啊。\n那接下来轮到你了。
0000000000000,手毬,は？,哈？
0000000000000,ことね,ちょーカンジ悪かった\n自己紹介のやり直しだよ。――ほら。,重新做一下超级糟糕的\n自我介绍吧。——来。
0000000000000,手毬,な、なんでそんなこと……,为、为什么要这样……
0000000000000,清夏,あれあれ、いいのかな～？　\nまたリーリヤに言われちゃうよ？,哎呀哎呀，可以吗～？\n又要被莉莉娅说了哦？
0000000000000,手毬,くっ……！\n『足を引っ張るなよ雑魚が』って？,呃……！\n“别拖后腿，废物”？
0000000000000,リーリヤ,そっ、そんなこと言ってませんっ！,我、我可没说过那样的话！
0000000000000,手毬,……いい度胸してるよね。,……胆子不小嘛。
0000000000000,清夏,そうそう、リーリヤって気弱そうに\n見えて本当に気弱なんだけど――,对啊对啊，莉莉娅看起来\n很弱，其实真的很弱——
0000000000000,清夏,たまぁ～に怖いトコあるんだから。\n怒らせない方がいいよ？,但偶尔也会有很可怕的时候。\n最好别惹她生气哦？
0000000000000,手毬,……そ、そうなの？,……真、真的吗？
0000000000000,リーリヤ,す、清夏ちゃん！　怒るよ！,清、清夏！ 我生气了！
0000000000000,清夏,ほらぁ～。,看吧～。
0000000000000,リーリヤ,……もう。,……真是的。
0000000000000,手毬,ごほん、じゃあ、ええと……\n自己紹介のやり直し、というか。,咳，那么，那个……\n重新做一下自我介绍吧。
0000000000000,手毬,この前は、ごめん。言い方、\n刺々しかった、と……思う。,之前的事情，对不起。说话方式\n有点刺耳，我想。
0000000000000,手毬,葛城にも言われて……\n色々考えたんだけど。,葛城也说了……\n让我考虑了很多事情。
0000000000000,手毬,私たちが、\nトップアイドルになるために。,为了我们成为\n顶级偶像。
0000000000000,手毬,夢を叶えるために。,为了实现我们的梦想。
0000000000000,手毬,私たち1年1組は、\nちゃんとまとまってた方がいい。,我们1年1班\n应该团结起来。
0000000000000,咲季,ん、そーね。,嗯，是呢。
0000000000000,手毬,だから……提案。,所以……我有个提议。
0000000000000,手毬,これからは、クラス全員\nニックネームで呼び合おう。,从现在开始，班里的所有人\n都用昵称互相称呼吧。
0000000000000,ことね,距離の詰め方やーばいでしょ。,这种拉近距离的方式，真是太疯狂了吧。
0000000000000,咲季,ニックネームって、\nたとえばどんな？,昵称……比如说什么呢？
0000000000000,手毬,そうだな……リーリヤだったら、\nりーぴゃん……とか。,嗯……如果是莉莉娅的话，\n叫“小莉”……之类的。
0000000000000,リーリヤ,え…………,诶…………
0000000000000,手毬,りーぴゃん……\nなんで嫌そうな顔するの。,小莉……\n为什么你一脸不情愿的样子。
0000000000000,清夏,真顔で急にりーぴゃん言われたら\n誰でもそうなるって。,如果突然一本正经地叫“小莉”，\n谁都会那样的。
0000000000000,ことね,普通に名前で呼び合わね～？　\nさもないと、てまりんって呼ぶが～？,不如我们就正常地叫名字吧？\n否则我就叫你“小手”哦？
0000000000000,手毬,…………………ふふ、なにそれ。,…………………呵呵，这是什么啊。
0000000000000,ことね,ちょっと嬉しそうにするなよ！,别露出一副开心的样子啊！
0000000000000,手毬,……ニックネームで\n呼ばれるのは嫌いじゃない。,……其实我并不讨厌\n被叫昵称。
0000000000000,リーリヤ,……そういうのは……ファンの皆さんに\n付けてもらった方が……,……这种事情还是让粉丝们\n来取比较好吧……
0000000000000,清夏,それ！　リーリヤいいコト言った！,就是这个！莉莉娅说得对！
0000000000000,手毬,……一理ある。なら、名前呼びで。,……有道理。那就叫名字吧。
0000000000000,一同,……ふぅ～～。,……呼～～。
0000000000000,咲季,さあ！　自己紹介の\nやり直しもできたところで――,好了！既然自我介绍\n也重新做过了——
0000000000000,咲季,クラス全員で、\n<r\=レクリエーション>勝負</r>を始めましょう！,我们全班一起，\n开始比赛吧！
0000000000000,咲季,あらゆるパーティーゲームで百戦無敵を\n誇るこのわたしに、挑んできなさい！,来挑战我这个在各种派对游戏中\n百战百胜的人吧！
0000000000000,清夏,へー、はたしてうちの\nめちゃつよリーリヤに勝てるかな～？,嘿，看看你能不能赢过我们\n超级强的莉莉娅呢～？
0000000000000,手毬,ゲームの勝敗なんてどうでもいい。\n……けど。,游戏的胜负不重要。\n……不过。
0000000000000,咲季,全力でぶつかり合えば、\nわかり合えるし、認め合えるわ。,全力以赴地对决，\n才能互相理解，互相认可。
0000000000000,ことね,あたしたち、夢も目標も\nみーんなバラバラで――,我们的梦想和目标\n都完全不同——
0000000000000,手毬,友達になんてきっとなれない。,所以我们肯定成不了朋友。
0000000000000,リーリヤ,でも……,可是……
0000000000000,清夏,別にそんなの、どーでもよくない？,那又怎样，不是无所谓吗？
0000000000000,ことね,まーね～。,也是呢～。
0000000000000,手毬,私の足を引っ張らなければ――,只要不拖我的后腿——
0000000000000,咲季,<r\=わたし>クラス</r>の勝利のためだったら――,为了班级的胜利——
