id,name,text,trans
0000000000000,{user},（レッスンの様子を見ておきたいな）,（我想看看课程的情况）
0000000000000,佑芽,1、2、3、4……,1、2、3、4……
0000000000000,佑芽,ここで……フィニ～ッシュ！,在这里……结束～！
0000000000000,佑芽,できましたぁ～～～～～～！,完成了～～～～～～！
0000000000000,佑芽,いかがでしょうかっ！　プロデューサー\nさん、トレーナーさん！,怎么样！制作人\n先生，教练！
select,,これは凄い……,太厉害了……
select,,驚くべき\n成長ですね,真是令人惊讶的\n成长啊
select,,これなら勝てる\nかもしれません,这样的话，可能\n会赢哦
0000000000000,{user},他に言葉がありません。,无话可说。
0000000000000,ダンストレーナー,同感だ。……やれやれ……\nさんざん苦労させられたが……,同感。……哎哟哟……\n真是让人费尽心力啊……
0000000000000,ダンストレーナー,その甲斐があったというものだ。,但也是值得的。
0000000000000,ダンストレーナー,よくやったな、花海。,干得好，花海。
0000000000000,{user},頑張りましたね、佑芽さん。\n安心して送り出せますよ。,辛苦了，佑芽。\n可以放心地让你上场了。
0000000000000,佑芽,はい…………はいっ！,嗯……嗯！
0000000000000,佑芽,お任せください、\nプロデューサーさん！,请放心交给我吧，\n制作人！
0000000000000,ダンストレーナー,違うな、プロデューサー。\n花海には元々……,不对，制作人。\n花海本来就……
0000000000000,ダンストレーナー,この程度の動きは容易にできるほどの\n身体能力が備わっていたんだ。,她的身体能力已经强到\n可以轻松做到这种程度了。
0000000000000,ダンストレーナー,だからこれは成長ではなく……\n本領発揮というべきだろう。,所以这不是成长，而是……\n她展现了真正的实力。
0000000000000,佑芽,えへへ……褒められちゃいました。,嘿嘿……被夸奖了。
0000000000000,ダンストレーナー,調子に乗るな。まだまだ未熟だ。\nいずれ必ず――,别得意忘形。你还很不成熟。\n总有一天——
0000000000000,ダンストレーナー,そのバカげた身体能力を、完全に\n使いこなせるようにしてやる！,我要让你完全掌握\n这惊人的身体能力！
0000000000000,佑芽,はいっ！　よろしくお願いします！！,好的！请多多指教！！
0000000000000,佑芽,…………………………………………,…………………………………………
0000000000000,{user},……佑芽さん？,……佑芽？
0000000000000,佑芽,いえ……あたしも……あたしも……,不……其实我……其实我……
0000000000000,佑芽,あたしも、そう、思います。,我也是这么觉得的。
0000000000000,佑芽,……ふふっ…………あぁ～～～～……,……呵呵…………啊～～～～……
0000000000000,佑芽,重い……なぁっ！,好重……啊！
0000000000000,佑芽,プロデューサーさん……\nあたし、今夜、眠れないかも。,制作人……\n我今晚可能睡不着。
0000000000000,佑芽,早く……早く勝負したいです！！,快点……我想快点比赛！！
info,adv_pstory_001_hume_after-step-2-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
