id,name,text,trans
0000000000000,リーリヤ,葛城、リーリヤです。……その。\nよろしくお願いします。,葛城，我是莉莉娅。……那个。\n请多多指教。
0000000000000,清夏,紫雲清夏！　アイドル初心者だから、\n色々教えてねー。,紫云清夏！我是偶像新人，\n请多多指教。
0000000000000,清夏,幼馴染のリーリヤともども、\nよろしくー。,还有我的青梅竹马莉莉娅，\n也请多多关照。
0000000000000,手毬,月村手毬。<r\=アイドル４年目>内部進学組</r>。,月村手毬。<r\=偶像四年目>内部升学组</r>。
0000000000000,手毬,今年の<em\=>予定</em>は、\n学園一のアイドルになること。,今年的<em\=>目标</em>是，\n成为学园第一的偶像。
0000000000000,手毬,クラス単位での活動もあるから、特に\n未経験の新入生に言っておくけど……,因为也有以班级为单位的活动，\n特别是对未有经验的新生说……
0000000000000,手毬,足を引っ張るのだけはやめてよ。,千万不要拖后腿哦。
0000000000000,清夏,（うおー……カンジ悪っ！）,（哇……感觉好差！）
0000000000000,咲季,花海咲季よ！　\n目指すはもちろんトップアイドル！,我是花海咲季！\n目标当然是成为顶级偶像！
0000000000000,咲季,入学試験首席のこのわたしが、\n新入生を代表して宣言するわ。,作为入学考试的首席，我代表新生宣誓。
0000000000000,咲季,内部進学組だからって、\n偉そうにしないでよね。,内部升学组的，\n别摆架子。
0000000000000,咲季,すぐに実力で黙らせてやるんだから！,我会用实力让你们闭嘴的！
0000000000000,手毬,……………………………………,……………………………………
0000000000000,ことね,も～、初日から喧嘩とかやめな～。,哎呀，第一天就吵架什么的停一下吧。
0000000000000,ことね,せっかく同じクラスになったんだから、\n仲良くしよー。ね～？,好不容易一个班的，\n大家要好好相处哦。对吧？
0000000000000,ことね,あたし藤田ことね～。1年間よろー。,我是藤田琴音哦～。请多多关照一年。
0000000000000,清夏,クラスの雰囲気が最悪でーす。,班里的气氛真糟糕啊。
0000000000000,咲季,…………なによ、\n言いたいことでもあるわけ？,……怎么了，\n有什么话要说吗？
0000000000000,手毬,………………別に。こっち見ないで。,……没什么。别看我。
0000000000000,ことね,…………ふぁぁぁ…………ねむ。,……哈啊……好困。
0000000000000,清夏,特にあのへんが……,特别是那边……
0000000000000,清夏,どーしよリーリヤぁ～。1年間、\nこの中で過ごすのつらくな～い？,怎么办，莉莉娅～。这一年，\n在这群人里过日子是不是很难？
0000000000000,リーリヤ,辛くはないけど……\n思っていたのとは違うかも。,虽然不难……但好像和想象的不一样。
0000000000000,清夏,だよね！　初星学園のクラスって――,对吧！初星学园的班级——
0000000000000,清夏,うちらにとっての\nアイドル事務所みたいなとこあるし！,对我们来说\n就像偶像事务所一样的地方！
0000000000000,清夏,ちょー可愛いアイドルたちが、\n和気あいあい賑やかにしてるみたいな！,超可爱的偶像们，\n和和气气热闹非凡的样子！
0000000000000,清夏,そーゆー夢のパラダイス的な\nイメージあったのに！,本来是那样的梦幻天堂的感觉！
0000000000000,清夏,なにこれ？？？,这是什么？？？
0000000000000,清夏,アイドル科！\n思ってたのと違くない！？,偶像科！\n和想象的不一样吧！？
0000000000000,リーリヤ,あはは……困ったね。,哈哈……真是困扰啊。
0000000000000,清夏,ん～っ？　おやおや～？,嗯～？ 哎呀哎呀～？
0000000000000,清夏,あたし、リーリヤと危機感を\n共有できてないカンジがするぞ～。,我好像没有和莉莉娅\n共享危机感的感觉哦～。
0000000000000,清夏,あ、さては～、あたしとは\n違う理由で困ってるな～？,啊，原来是～，你是因为\n和我不同的理由而困扰吧～？
0000000000000,リーリヤ,……ええっと。\nたいしたことじゃなくて。,……嗯。\n没什么大不了的。
0000000000000,清夏,さあ言え～、遠慮なく～、\n心配事を吐き出すのだぁ～。,快说吧～，别客气～，\n把担心的事说出来吧～。
0000000000000,リーリヤ,ふゃふぇふぁいよ、\nふゅふぃふゃふゃ～～～。,呃呃呃，\n我不太会说～～～。
0000000000000,清夏,はいっ、どうぞー。,好的，请说。
0000000000000,リーリヤ,自分でも……まだ、まとまってなくて。,我自己……还没有整理好。
0000000000000,清夏,いーよ、そのまま言ってみ。,没关系，就这样说说看。
0000000000000,リーリヤ,……うん。,……嗯。
0000000000000,リーリヤ,……えっと。,……那个。
0000000000000,リーリヤ,わたし……負けたくないから。\nそれで、困ったな……って。,我……不想输。所以，\n觉得有点困扰……
0000000000000,清夏,ん～…………………………,嗯～…………………………
0000000000000,リーリヤ,ご、ごめんね？　\nちっともわからなかったよね？,对，对不起？\n你完全不明白吧？
0000000000000,清夏,ううん、わかった。,不，我明白了。
0000000000000,リーリヤ,ほんとに？？？,真的？？？
0000000000000,清夏,ほんとほんと。びびびーって、\nらぶらぶパワーで伝わった。,真的真的。哔哔哔～，\n用爱的力量传达到了。
0000000000000,リーリヤ,えぇ～っ！　も、もう！,哎～！ 够了啦！
0000000000000,清夏,じゃ、さっそくなんとかしよっか。,那，我们马上做点什么吧。
0000000000000,清夏,みんな～！　ちゅうも～～～く！！\n今日の放課後！,大家～！ 注意～～～！\n今天放学后！
0000000000000,清夏,1年1組の懇親会やりまーっす！\n全員参加で！　よっろしくー！！,我们要举办一年一班的联谊会！\n全员参加！ 请多多关照！！
info,adv_event_001_main-01.txt,,
译者,gpt-4o-2024-05-13,,
