id,name,text,trans
0000000000000,手毬,街のマッサージ……ですか？,街上的按摩……吗？
0000000000000,{user},ええ。たまには\nリフレッシュということで。,是的。偶尔也需要\n放松一下。
0000000000000,手毬,マッサージ……って、\n必要なんですか？,按摩……真的\n有必要吗？
0000000000000,手毬,もっと大人の人が使うもの\nだって思ってましたけど。,我一直以为那是\n大人们才会用的东西。
select,,体を酷使する人\nには必要です,对身体劳损严重的人\n来说是必要的。
select,,トレーナーさんの\nお勧めです,这是训练师\n推荐的。
select,,筋肉痛も\n消えますよ,还能缓解\n肌肉酸痛哦。
0000000000000,{user},月村さんはトレーニングを\n頑張ってますからね。,月村你训练\n一直很努力嘛。
0000000000000,手毬,……そこまで言うなら、\n行ってみます。,……既然你这么说，\n那我就去试试。
0000000000000,{user},よかった。実はそこです。,太好了。其实就在那边。
0000000000000,手毬,はぁ！？　もしかして……\n今日はそのために！？,什么！？难道说……\n今天是为了这个！？
0000000000000,手毬,用意がいいっていうか……,你准备得也太周到了吧……
0000000000000,手毬,なんだ。それなら行きます。,好吧，那就去吧。
0000000000000,{user},あっさりですね。,你答应得真爽快啊。
0000000000000,手毬,トレーナーが実際に使ってるなら、\n安心ですし。,训练师也用过的话，\n那我就放心了。
0000000000000,手毬,場所を教えてくれれば、\nひとりで行きますよ。,告诉我地方，我\n一个人去就行。
0000000000000,手毬,その言い方、怪しいんですけど。,你的说法有点可疑啊。
0000000000000,手毬,もしかしてプロデューサー、\n行ってるんですか？,难道说，制作人，\n你也去过？
0000000000000,{user},いえ、ネットの評判で。,没有，只是看了网上的评价。
0000000000000,手毬,よけい怪しいですっ！,这就更可疑了！
0000000000000,手毬,考えさせてください！\n自分で調べますっ！,让我再考虑一下！\n我自己去查查！
info,adv_pevent_001_ttmr_activity_010.txt,,
译者,gpt-4o-2024-05-13,,
