id,name,text,trans
0000000000000,咲季,………………,………………
0000000000000,{user},咲季さん。そろそろ始まりますよ。,咲季，差不多该开始了哦。
0000000000000,咲季,――そう。すぐに準備するわ。,――是吗？我马上准备。
0000000000000,{user},じっと目をつむって……,你闭着眼睛……
select,,なにを考えて\nいたんです？,在想什么呢？
select,,緊張して\nいるんですか？,紧张了吗？
select,,眠くなって\nしまいましたか？,犯困了吗？
0000000000000,咲季,んー……別に？　\n大したことじゃないんだけど。,嗯——没有啦，\n也没什么特别的。
0000000000000,咲季,アイドルって、楽しいなって。,只是觉得，当偶像很有趣。
0000000000000,咲季,いまのわたしがアイドルとして\nどこまで通用するのか……,现在的我，作为偶像\n能做到什么程度呢……
0000000000000,咲季,今日は、挑戦の場だと思っているの。,今天，我把它看作是一个挑战的机会。
0000000000000,咲季,経験不足で、自分の力がどの程度なのか\n把握できていなくて。,由于经验不足，自己实力到什么程度\n还不太清楚。
0000000000000,咲季,勝つか負けるか、ちっとも\nわからない……この感覚。,赢还是输，完全\n不知道……这种感觉。
0000000000000,咲季,他の競技で、\n何度も味わってきたわ。,在其他比赛中，\n我也多次体验过这种感觉。
0000000000000,咲季,なのに、どうしてかしら。\nいま、すごく新鮮な気持ち。,可是，不知道为什么。\n现在，感觉特别新鲜。
0000000000000,咲季,早く始まらないかしらって、\n居ても立っても居られないの。,想着快点开始吧，\n迫不及待了。
0000000000000,咲季,プロデューサー。\n見ていなさい、今日のわたしを。,制作人。\n好好看着今天的我。
0000000000000,咲季,アイドルたちに、挑戦してくるわ！,我要向其他偶像们发起挑战！
0000000000000,咲季,もちろんしているわよ？,当然做到了。
0000000000000,咲季,今日までに、できることは\nすべてやってきた。,到今天为止，能做的我都做了。
0000000000000,咲季,体調は良好で、\nイメージ通りに身体は動く。,身体状态很好，\n动作也和想象的一样。
0000000000000,咲季,不安と高揚が、ない交ぜに\nなってここにある。,不安和兴奋交织在一起\n就在这里。
0000000000000,咲季,つまり、\nベストコンディションってこと。,也就是说，\n这是最佳状态。
0000000000000,咲季,結果に対して、\nなんの言い訳もできないってこと。,对于结果，\n我没有任何借口可找。
0000000000000,咲季,ふふふふ～～、\n勝負はこうでなくっちゃね。,呵呵呵呵～～，\n这才是比赛该有的样子嘛。
0000000000000,咲季,今日のわたしは絶好調よ！,今天的我状态绝佳！
0000000000000,咲季,勝ってくるわ、プロデューサー！,我要赢回来，制作人！
0000000000000,咲季,なわけないでしょ！　集中してたの！！,才不是呢！我在集中精神！！
0000000000000,咲季,ったく……そんなに\n余裕があるように見えるわけ？,真是的……我看起来\n那么轻松吗？
0000000000000,{user},見えますよ。咲季さんは、いま……,看起来是的。现在的咲季……
0000000000000,{user},理想的な精神状態で\n勝負に臨まんとしている。,正以理想的精神状态\n准备迎战。
0000000000000,咲季,……あ、当たり前のことを\n大げさに言われてもね。,……你把理所当然的事情\n说得这么夸张。
0000000000000,咲季,油断も隙もなく、万全であること。\nわたしにとっての大前提よ。,没有松懈，保持最佳状态。\n这对我来说是基本前提。
0000000000000,咲季,そのくらいでなきゃ、勝ち目なんて\nすぐになくなっちゃうもの。,如果做不到这些，胜算\n就马上没了。
0000000000000,咲季,ふふん……今日は\n厳しい勝負になりそうじゃない。,哼哼……今天\n看来会是一场激烈的较量。
0000000000000,咲季,行ってくるわ、プロデューサー。\nいつもどおりに、ね。,我走了，制作人。\n和平时一样。
info,adv_pstory_001_hski_before-audition-final-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
