id,name,text,trans
0000000000000,咲季,ん～～～～～っ、準備体操終わりっ！,嗯～～～，准备活动结束了！
0000000000000,咲季,そろそろ時間かしら、\nプロデューサー？,差不多到时间了吧，\n制作人？
0000000000000,{user},楽しそうですね、咲季さん。,看起来很开心呢，咲季小姐。
0000000000000,咲季,うんっ。,嗯！
0000000000000,咲季,さあ、これから始まるぞ！　\nっていう控え室の雰囲気。,马上要开始了！\n就是这种后台的氛围。
0000000000000,咲季,じわじわとテンションが上がっていく、\nこの感覚。,这种情绪逐渐高涨的感觉，\n我喜欢极了。
0000000000000,咲季,大好きなの。,我最喜欢了。
select,,歴戦の風格ですね,真有大将风范呢。
select,,自信が\nありそうですね,看起来很有自信呢。
select,,同感です,同感。
0000000000000,咲季,そりゃあね、いままで色んな競技で、\n大舞台を経験してきたもの。,那当然了，我之前在各种比赛中，\n经历了很多大场面。
0000000000000,咲季,勝ちも負けも、成功も失敗も、\nたくさん味わってきたわ。,胜利也好，失败也好，\n成功也好，挫折也好，都尝过了。
0000000000000,咲季,だからって――,不过——
0000000000000,咲季,緊張しないわけでも、怖くなくなる\nわけでも、ないけれどね。,并不是说就不会紧张，\n也不是就不会害怕。
0000000000000,咲季,今日だって、いまの実力じゃあ\n分の悪い勝負でしょう？,即使是今天，现在的实力，\n也算是场硬仗吧？
0000000000000,咲季,だからいいのよ。何度味わっても、\nちっとも飽きない。,所以正好。无论经历多少次，\n我都不会厌倦。
0000000000000,咲季,プロデューサー、見てなさい。,制作人，看好了。
0000000000000,咲季,挑戦者として、全力で挑んでくるわ。,我会以挑战者的身份，全力以赴。
0000000000000,咲季,ふふん、当然でしょ！\nわたしが一番に決まってるわ！,哼哼，当然了！\n我一定是最棒的！
0000000000000,咲季,――と、言いたいところだけど、\nそうでもないわ。,——虽然很想这么说，但其实\n也不一定。
0000000000000,咲季,わたしに1位を取れるだけの実力が、\n付いているのかどうか。,我是否有实力拿第一，\n还未可知。
0000000000000,咲季,やってみなくちゃわからないもの。,不试试怎么知道呢。
0000000000000,{user},相変わらず咲季さんは、\n一見自信家に見えてクレバーですね。,咲季小姐一如既往，看起来自信满满，\n其实很聪明呢。
0000000000000,咲季,弱気で悪かったわね。ふん、\n妹の前じゃなきゃ、こんなものよ。,我太弱气了，不好意思。哼，\n不在妹妹面前，我就是这样。
0000000000000,咲季,けど、勘違いしないでよね。,不过，别误会了。
0000000000000,咲季,わたしが狙うのは、\nいつだって1位だけ。,我一直瞄准的，\n只有第一名。
0000000000000,咲季,全員に勝つつもりで、挑んでくるわ！,我会以打败所有人为目标，迎接挑战！
0000000000000,{user},担当アイドルを、\nこうして送り出すとき。,每当送出自己负责的偶像时，
0000000000000,{user},いつも熱い気持ちになる。,总是满怀热情。
0000000000000,咲季,なら――,那么——
0000000000000,咲季,わたしたちって、似た者同士ね！,我们真是同一类人呢！
0000000000000,咲季,ふふんっ――そんなあなたに、\nわたしからプレゼントをあげる。,哼哼——送你一份礼物，\n看好了。
0000000000000,咲季,よーっく見ていなさい、\nプロデューサー。,仔细看清楚吧，\n制作人。
0000000000000,咲季,あなたの育てたアイドルが、\nみんなの度肝を抜くところをねっ！,你培养的偶像，会让所有人\n大吃一惊的！
info,adv_pstory_001_hski_before-audition-mid-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
