id,name,text,trans
0000000000000,{user},（……姫崎さんの様子はどうかな）,（……姫崎的情况怎么样呢？）
0000000000000,莉波,はぁ、はぁ、はぁ……\nうん、まぁまぁ……かなぁ？,哈，哈，哈……\n嗯，还……可以吧？
0000000000000,莉波,ううん、もっと練習して、\n遅れをとり戻さないと。,不，我要更加练习，\n不能落后。
0000000000000,莉波,ワン、ツー、トントン♪\nワン、ツー、トン――,一，二，咚咚♪\n一，二，咚——
0000000000000,{user},頑張ってますね。,你很努力呢。
0000000000000,莉波,あ、{user}くん……,啊，{user}君……
select,,いい感じですね,感觉不错呢
select,,調子は\nどうですか？,状态\n怎么样？
select,,集中してください,请集中注意力
0000000000000,{user},着実に上達しています。\nただ、まだ少し動きが固いですね。,你在稳步进步。\n不过，动作还有点僵硬。
0000000000000,莉波,……そっかぁ。,……是这样啊。
0000000000000,{user},日々のトレーニングをしっかりして、\n身体を柔らかくしていきましょう。,每天坚持训练，\n让身体变得更加柔软吧。
0000000000000,莉波,うん、頑張るよ！\nお疲れ様！,嗯，我会加油的！\n辛苦了！
0000000000000,莉波,ま、まあまあかなぁ……,嘛，还可以吧……
0000000000000,莉波,そろそろペースアップ\nしていかないとね。,差不多该加快\n速度了。
0000000000000,{user},無理はせず、頑張ってください。,不要勉强，继续加油。
0000000000000,莉波,うん。試験までにはこのステップ、\nものにしてみせるね！,嗯。在考试前一定要把这步\n练好！
0000000000000,{user},モチベーションは維持できてるな。\nあとはレッスンを積めば――,保持住动力。\n接下来多上些课就——
0000000000000,莉波,え？　は、はい……\nワン、ツー、トントン♪,诶？啊，好的……\n一，二，咚咚♪
0000000000000,莉波,……って、きみに見られてるの、\nちょっと恥ずかしいかも。,……被你看着，\n有点害羞呢。
0000000000000,{user},本番では、大勢のお客さんに\n一挙手一投足を見られるんですよ。,正式演出时，会有很多观众\n看你的每一个动作哦。
0000000000000,莉波,それは、そうだけど……,那倒是，不过……
0000000000000,{user},今度は最初から見ていますから、\n集中を切らさないようにしてください。,这次我会从头看，请不要\n分心。
0000000000000,莉波,わ、わかりましたっ！,明，明白了！
info,adv_pstory_001_hrnm_after-step-1-normal-02.txt,,
译者,gpt-4o-2024-05-13,,
