id,name,text,trans
0000000000000,美鈴,さて、今日は何を作りましょうか……,那么，今天做点什么好呢……
0000000000000,佑芽,あっ！\n美鈴ちゃん、お菓子作るの！？,啊！\n美铃，你要做点心吗！？
0000000000000,美鈴,佑芽さん、こんにちは。\nはい、少し時間があるので。,佑芽，您好。\n是的，因为有点时间。
0000000000000,佑芽,今日はなに？？,今天做什么？？
0000000000000,美鈴,そうですね……\nカップケーキにしましょうか。,嗯……\n做杯子蛋糕吧。
0000000000000,佑芽,やったー！,太好了！
0000000000000,佑芽,あたしね、お姉ちゃんの料理も\nすーっごく好きなんだけど……,我啊，虽然很喜欢姐姐做的菜……\n
0000000000000,佑芽,美鈴ちゃんのお菓子も、\n大好きなんだ～。,但我也超级喜欢美铃做的点心～。
0000000000000,美鈴,ありがとうございます。,谢谢。
0000000000000,美鈴,いつも、佑芽さんが話している\nお姉さんと並べるなんて嬉しいです。,能和佑芽总是提到的姐姐相提并论，我很开心。
0000000000000,佑芽,今度、美鈴ちゃんにもお姉ちゃんの\nご飯、食べてほしいな！,下次也希望美铃能尝尝我姐姐做的饭！
0000000000000,佑芽,すっごく元気になれて、\nレッスンがたっくさんできるの。,吃了会特别有精神，\n能做很多练习。
0000000000000,美鈴,そうですね、機会があれば、ぜひ。,好的，如果有机会的话，一定。
0000000000000,佑芽,でもその前に、今日は美鈴ちゃんの\nお手伝いしたいな。,不过在那之前，今天我想帮美铃的忙。
0000000000000,佑芽,いつも美味しいお菓子を\n作ってくれるお礼！,谢谢你总是做美味的点心！
0000000000000,美鈴,ありがとうございます。\nそれでは、お願いしてもいいですか？,谢谢。\n那就拜托你了，可以吗？
0000000000000,佑芽,うん、力作業は任せて！,嗯，力气活交给我吧！
0000000000000,美鈴,ふふ、よろしくお願いします。,呵呵，拜托了。
info,adv_csprt-1-0010_02.txt,,
译者,gpt-4o-2024-05-13,,
