id,name,text,trans
0000000000000,佑芽,………………,………………
0000000000000,{user},佑芽さん。そろそろ始まりますよ。,佑芽，差不多該開始了哦。
0000000000000,佑芽,……………………,……………………
0000000000000,{user},……う、佑芽さん！？,……唔，佑芽！？
0000000000000,佑芽,んン……,嗯嗯……
0000000000000,佑芽,ふぁ～～～～～～～～～～…………,呼～～～～～～～～～～…………
0000000000000,佑芽,ふぁいっ！　聞こえてますよ～、\nプロデューサーさん！,喔～！我聽見了，\n製作人先生！
0000000000000,佑芽,すぐに準備しますねっ。,我馬上準備好。
0000000000000,{user},佑芽さん…………,佑芽……
select,,眠くなって\nしまいましたか？,睡意襲來了嗎？
select,,リラックス\nできましたか？,放鬆下來了嗎？
select,,闘志が\n溢れていますね,充滿了鬥志呢
0000000000000,{user},本番直前に、ものすごい余裕ですね。,正值正式演出前，這麼從容自若啊。
0000000000000,佑芽,えへへ……そんなことないですよ。\nえ～っとですね。,嘿嘿……沒有那回事啦。\n那個，其實嘛。
0000000000000,佑芽,今日、あたし、\nほとんど勝ち目がないと思うんです。,今天，我覺得自己幾乎沒贏的機會。
0000000000000,佑芽,でも、なんとか勝ちたいので！,但是，想要贏！
0000000000000,佑芽,ほんのちょっぴりでも、\n勝てる可能性を増やしたくて。,就算是一點點，\n也想增加贏的可能性。
0000000000000,佑芽,――こうしてました。,就是這樣的。
0000000000000,佑芽,今日の勝負が楽しみすぎて……\n力、入りすぎちゃってましたから。,今天的比賽太期待了……\n所以，有點太過投入了。
0000000000000,{user},……意識して脱力を。なるほど、\nさすがに勝負慣れしている。,……有意識地放鬆一下吧。原來如此，\n果然是經驗豐富。
0000000000000,佑芽,あはは……悪あがき\nみたいなものですけどね。,哈哈……算是掙扎吧。
0000000000000,{user},いいではないですか、悪あがき。,沒問題，掙扎也無妨。
0000000000000,{user},やれることはすべてやって、\n敗色濃厚な勝負に挑みましょう！,做完所有能做的事，\n挑戰即將落敗的比賽吧！
0000000000000,佑芽,はいっ！,好的！
0000000000000,佑芽,わかりません。,不清楚。
0000000000000,佑芽,色んな気持ちが混ざったものが、\n胸の中で燃えてるんです。,心中的各種情感混雜，\n在胸中燃燒著。
0000000000000,佑芽,いまにも溢れて、燃え上がりそうで。,隨時都有可能溢出，燃燒起來。
0000000000000,{user},あとほんの少しだけ辛抱してください。\nもう、始まりますから。,再忍耐一下吧。\n現在，要開始了。
0000000000000,{user},その想いは、ステージの上で\n爆発させましょう。,把那份心情，\n在舞台上爆發吧。
0000000000000,佑芽,はい！　今日、あたし――,好的！ 今天，我──
0000000000000,佑芽,調子がいいのか悪いのか、\n自分でもわからないんですけど。,自己到底狀態好還是不好，\n我自己也不知道。
0000000000000,佑芽,爆弾になったつもりで、\nいってきます！,打算當成炸彈，\n準備出發了！
0000000000000,佑芽,あはは……居眠りしてたアイドルに\nそんなこと言うの、,哈哈……對著打瞌睡的偶像\n說這種話，
0000000000000,佑芽,プロデューサーさんだけですよ。,只有製作人你可以這樣說。
0000000000000,佑芽,――でも。,──但是。
0000000000000,佑芽,当たりです。,中了。
0000000000000,佑芽,火が出そうなくらい、燃えてます。,燃燒得像要爆炸一樣。
0000000000000,佑芽,今日のあたしは、絶好調です！,今天的我，狀態絕佳！
0000000000000,佑芽,勝ってきます、プロデューサーさん！,我會贏的，製作人！
info,adv_pstory_001_hume_before-audition-final-normal-01.txt,,
译者,gpt-3.5-turbo-0125,,
