id,name,text,trans
0000000000000,{user},……今週末の予定、ですか？,……这个周末有什么安排吗？
0000000000000,リーリヤ,はい。\n……清夏ちゃんとお出かけするんです。,是的。\n……要和清夏出去玩。
0000000000000,リーリヤ,どこに行くか迷ってて……\nセンパイの休日を参考にしたくて……。,还在纠结去哪里……\n想参考一下前辈的休闲活动……
0000000000000,{user},参考にされるほど、大したことを\nする予定はないのですが……,恐怕没有什么\n值得参考的安排……
select,,映画館に\n行こうかと,打算去电影院\n
select,,街に出ようかと,打算去逛街\n
select,,ライブに行きます,去看演唱会
0000000000000,{user},アイドルが声優をしている\nアニメ映画が公開されるんです。,有一部偶像配音的\n动画电影上映。
0000000000000,{user},大作ですので、後学のためにも\n観ておかなければ。,是一部大作，为了学习\n必须去看看。
0000000000000,リーリヤ,……センパイ、\n休日もお仕事してるんですね……。,……前辈，\n连休息日都在工作啊……。
0000000000000,リーリヤ,……明日、清夏ちゃんに\n提案してみようかな……。,……明天和清夏\n提个建议试试吧……。
0000000000000,{user},特に用事はありませんが、\nぶらぶら回るつもりです。,其实没什么特别的事，\n就是随便转转。
0000000000000,リーリヤ,……歩き回るだけ、ですか？,……只是随便走走吗？
0000000000000,{user},目についた店があったら、\n入りますよ。,看到有意思的店\n会进去看看。
0000000000000,リーリヤ,へぇ……。\n……のんびりして、楽しそうですね。,哎……\n……感觉很悠闲，很有趣的样子。
0000000000000,リーリヤ,よかった……。センパイはいつも、\nお仕事のことばかりなので……。,太好了……前辈总是\n只想着工作的事情……
0000000000000,{user},ああ、まあ……そうですね。,嗯，是啊……确实如此。
0000000000000,リーリヤ,……たまにはお仕事を忘れて、\nゆっくり楽しんでくださいね。,……偶尔也要忘记工作，\n好好放松一下。
0000000000000,{user},ええ、そうですね。\n楽しんできます。,嗯，是的。\n会好好享受的。
0000000000000,リーリヤ,……もしかして、\nお仕事、ですか……？,……不会是，\n还是工作吧……？
info,adv_pevent_001_kllj_activity_019.txt,,
译者,gpt-4o-2024-05-13,,
