id,name,text,trans
0000000000000,広,プロデューサー。,制作人。
0000000000000,広,わたしの曲……\nさっそく聴いてみる、ね。,我的曲子……\n马上听听看哦。
0000000000000,広,……うん…………うん…………,……嗯…………嗯…………
0000000000000,広,プロデューサーは……すごいね。\n……そう……たとえるなら……,制作人……真厉害。\n……就像是……
0000000000000,広,わたしが欲しいおもちゃを、おねだり\nする前に買ってくれる人。,在我还没开口要的时候，\n就已经买好我想要的玩具的人。
0000000000000,広,ふふ……我ながら、いいたとえ。,呵呵……我觉得这个比喻不错。
0000000000000,{user},あまり褒められている気がしませんが、\n曲が気に入ったんですね？,虽然不觉得这是在夸我，\n但你喜欢这首曲子吧？
0000000000000,広,うん。とても。,嗯，非常喜欢。
0000000000000,広,辛いレッスンをがんばったり……\n必死で歌ったり、踊ったり……,辛苦的训练中努力……\n拼命唱歌、跳舞……
0000000000000,広,アイドルになってから……\nわたしは、いつも。,自从成为偶像后……\n我总是这样。
0000000000000,広,この曲みたいに……わくわくしてる。,像这首曲子一样……兴奋不已。
0000000000000,{user},それは……よかった。\n楽しく歌えそうですか？,那就好。\n能开心地唱吗？
0000000000000,広,うん。早く、歌いたい、な。,嗯，想快点唱。
0000000000000,{user},やる気十分ですね。,真有干劲啊。
0000000000000,{user},では、次のライブまでに、きっちり\n仕上げましょう。できますか？,那么，在下次演出前，\n要好好完成哦。可以吗？
0000000000000,広,……ふふっ。,……呵呵。
0000000000000,広,無理っぽい。,好像不太行。
0000000000000,{user},……ネガティブな結論を口にするとき、\n得意げに笑むのって、なんなんです？,……当你很得意地说出消极结论时，\n这是为什么？
0000000000000,広,友達の真似。……かわいい？,模仿朋友。……可爱吗？
0000000000000,{user},可愛すぎてお腹が痛くなってきました。,可爱到肚子都痛了。
0000000000000,{user},それで、無理かもしれない\n理由を聞いても？,那么，可以听听\n你觉得不行的理由吗？
0000000000000,広,えっと、わたしがダンスを\n習得する速度を考えると、,嗯，考虑到我学舞的速度，
0000000000000,広,ライブには間に合わないと思う。,估计赶不上演出。
0000000000000,{user},ふむ……まずは振り付けを\n動画で確認してください。,嗯……首先请先通过视频\n确认一下舞蹈动作。
0000000000000,広,わかった。,知道了。
0000000000000,広,……ふふ。\nプロデューサー、ダンスうまいね。,……呵呵。\n制作人，舞跳得真好。
0000000000000,{user},どうも。……すぐ必要だと思ったので、\n自分で用意したのですが……,谢谢。……因为觉得有必要，\n自己准备的……
0000000000000,{user},そんなことより振り付けに集中して\n覚えてください。,不过请集中精力记住舞蹈动作。
0000000000000,広,覚えた。,记住了。
0000000000000,{user},早いですね。\n……ちなみに歌詞は？,真快啊。\n……顺便问下歌词呢？
0000000000000,広,覚えた。,记住了。
0000000000000,{user},相変わらず、長所と短所が凄まじい。,你真是优点和缺点都很明显啊。
0000000000000,{user},――振り付け、いかがでしょうか？,——舞蹈动作怎么样了？
0000000000000,広,……がんばって、\n長く、話してもいい？,……努力了，\n可以说得详细点吗？
0000000000000,{user},どうぞ。……というか、\n覚悟が必要な行為なんですね。,请便。……就是说，\n需要有心理准备啊。
0000000000000,広,たくさん話すと、疲れるから。\n……すぅ。,说多了会累。\n……呼。
0000000000000,広,わたしがダンスを苦手な理由は2つ。\n体力がないことと関節がかたいこと。,我不擅长跳舞的原因有两个。\n体力不足和关节硬。
0000000000000,広,どちらもすこし改善された。いくつかの\n曲は歌って踊れるようになった。,这两点都有所改善。有些\n曲子已经能边唱边跳了。
0000000000000,広,不安だったのは、長すぎる曲だと\n体力がもたないことと……,担心的是，曲子太长的话\n体力会撑不住……
0000000000000,{user},関節の可動域の問題ですね。,还有关节活动范围的问题，对吧？
0000000000000,広,そう。現時点で、静止していても\nできないポーズは……,对。现在即便静止不动，\n也做不了的动作……
0000000000000,広,わたしの関節が\nやわらかくなるまでできない。,直到我的关节\n变得柔软之前都做不了。
0000000000000,広,それは、ずっと先のこと。\nライブには間に合わない。だから、,那是很久以后的事。\n赶不上这次演出。所以，
0000000000000,広,次のライブで踊れるのは、わたしに\nできる動きだけで構成されたもの。,下次演出的舞蹈，只能是\n由我能做的动作构成的。
0000000000000,{user},よく自己分析できていますね。\n動画を確認して、どうですか？,你自我分析得很好。\n看了视频后感觉怎么样？
0000000000000,広,……ふふっ。,……呵呵。
0000000000000,広,やれそう。,感觉可以。
0000000000000,{user},……心臓に悪いので、\nその前振りはやめましょう。,……心脏受不了，\n请不要这样铺垫。
0000000000000,広,プロデューサー、わたしのこと……\nよくわかってくれてる。,制作人，真了解我……
0000000000000,広,なんにも心配、いらなかった。,什么都不用担心了。
0000000000000,{user},プロデューサーですからね。,因为我是制作人啊。
0000000000000,広,そういうところ……好き。,我喜欢你这样的。
info,adv_cidol-shro-3-000_02.txt,,
译者,gpt-4o-2024-05-13,,
