id,name,text,trans
0000000000000,{user},（藤田さんの調子は、どうだろうか）,（不知道藤田小姐的状态怎么样了）
0000000000000,ことね,ここでこう客席に向かって\nアピールして……,在这里这样面向观众席\n做个展示……
0000000000000,ことね,で、最後に決めポーズ。,然后，最后摆个定格姿势。
0000000000000,ことね,ん～、なーんか違うんだよねぇ。,嗯～，总觉得有点不对劲啊。
0000000000000,{user},……藤田さん。また勝手に\n自主練を増やしましたね。,……藤田小姐。您又擅自\n增加了自我训练吧。
0000000000000,ことね,ぎゃ～～～～～ッ！！　き、急に\n背後から話しかけないでくださいよぉ！,呀～～～～～！ 请、请不要突然\n从背后跟我说话啊！
select,,あまり\n焦らないように,不要\n太着急
select,,順調そうですね,看起来很顺利呢
select,,可愛いポーズ\nですね,好可爱的姿势\n呢
0000000000000,{user},まだ本調子には程遠いのですから。,您还远没有恢复到最佳状态。
0000000000000,ことね,もうすっかり回復した……と、\n思うんですけど……,我觉得我已经完全恢复了……\n不过……
0000000000000,ことね,上手く踊れないのは、ふつーに\nあたしの実力不足じゃないかなぁって。,跳不好大概是因为我\n实力不足吧。
0000000000000,{user},違います。万全の藤田ことねは、\nこんなものではない。,不是。完全状态的藤田琴音\n绝对不是这样的。
0000000000000,{user},いまは成長ではなく、\n回復につとめてください。,现在应该专注于恢复，\n而不是成长。
0000000000000,ことね,うごごごご……過大評価ぁ…………,呜呜呜……过高的评价啊……
0000000000000,ことね,まぁ……そこまで言うなら……\n今日のところは、帰って寝まーす。,好吧……既然你这么说……\n今天就回去睡觉吧。
0000000000000,ことね,お休みなさ～い、プロデューサー。,晚安，制作人。
0000000000000,ことね,ええぇっ！？　どう見たら\nその感想になるんですかっ！？,哎！？ 您怎么看都会\n有那种感想啊！？
0000000000000,ことね,ミスしまくりでぇ、ちーっとも\n上手くいってないですけど！,我错漏百出，完全\n做不好啊！
0000000000000,{user},以前よりも、身体が軽いのでは？,是不是比以前身体轻松了？
0000000000000,ことね,それはまぁ……そですね。,那倒是……确实如此。
0000000000000,{user},ミスするのは、身体が回復してきて、\n新しい感覚に慣れていないせいです。,失误是因为身体在恢复中，\n还不习惯新的感觉。
0000000000000,{user},じきに解決するでしょう。\nそれまでレッスンは控えめに。,很快就会解决的。\n在此之前请减少训练量。
0000000000000,ことね,……わかりましたぁ。,……我明白了。
0000000000000,ことね,そんな悠長なことで、\n次の試験に間に合うのかなぁ……,这样悠哉的话，\n能赶得上下一次考试吗……
0000000000000,{user},完成したら、アイドル藤田ことねの\n強い武器になりそうです。,一旦完成，可能会成为\n偶像藤田琴音的强大武器。
0000000000000,ことね,冷静に評価されると\n恥ずかしくなってくるんですケドぉ！？,被这么冷静地评价，\n我都觉得不好意思了！
0000000000000,ことね,てか、まだ納得いく感じじゃなくてぇ。\n完成にはほど遠いかもです。,而且，我还没有完全满意。\n离完成还差得远呢。
0000000000000,{user},もっと思い切って\n大きく動いてみては？,更大胆地\n大幅度动作试试看？
0000000000000,ことね,……それって、難しくないですか？　\nあたしにできるかなぁ……,……那不是很难吗？\n我能做到吗……
0000000000000,{user},藤田さんならできるでしょう。,藤田小姐一定能做到的。
0000000000000,ことね,出たぁ～、\nあたしへの謎の信頼ぃぃ～…………,又来了～，\n对我的谜之信任啊……
0000000000000,ことね,じゃーやってみますけど。……ミスっ\nても見捨てないでくださいよね。,好吧，我试试看。……要是\n我出错了可不要抛弃我啊。
info,adv_pstory_001_fktn_after-step-2-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
