id,name,text,trans
0000000000000,麻央,みんな、今日は来てくれて、\n本当にありがとう！,大家，今天能来这里，\n真的非常感谢！
0000000000000,麻央,もっともっと、頑張るから――\n応援よろしくお願いします！,我会更加更加努力的——\n请多多支持！
0000000000000,{user},お疲れ様でした。,辛苦了。
0000000000000,{user},すみません。同じ日に2つも\nステージの仕事を入れてしまって。,不好意思。同一天安排了两场\n舞台工作。
0000000000000,麻央,平気ですよ。これでも、\n体力には自信ありますから。,没关系的。我对自己的体力\n很有信心。
0000000000000,麻央,それに――\n三年間、くすぶっていたので、,而且——\n这三年来一直在沉寂，
0000000000000,麻央,たくさん仕事をもらえることが、\n今はとても嬉しいんです。,能有这么多工作，现在真的\n很开心。
0000000000000,麻央,プロデューサーこそ、仕事のしすぎで\n倒れないでくださいね。,反倒是您，千万别因为工作太多\n而累倒了哦。
0000000000000,{user},肝に銘じておきます。,我会记住的。
0000000000000,麻央,あ、そうだ。プロデューサー、\n来週はたしか、休日がありましたよね？,啊，对了。制作人，下周\n好像有个假期吧？
0000000000000,{user},はい、一日で申し訳ないのですが――,是的，虽然只有一天，真是抱歉——
0000000000000,{user},ゆっくり体を休めて、\nリフレッシュしてください。,请好好休息一下，\n放松身心。
0000000000000,麻央,……えっと、その……,……那个……
0000000000000,{user},……どうしました？,……怎么了？
0000000000000,麻央,じつは、お願いしたいことがあって。,其实，我有个请求。
0000000000000,{user},……なんでしょうか？,……是什么呢？
0000000000000,麻央,その、ボクと……,那个，能不能和我……
0000000000000,麻央,ボクと一緒に、映画を観てください！,和我一起去看电影！
0000000000000,麻央,お待たせしました。,久等了。
0000000000000,{user},……！？,……！？
0000000000000,麻央,せっかくなので、ちょっとだけ、\nオシャレ、しちゃいました。,难得的机会，所以稍微打扮了一下。
0000000000000,麻央,コーディネート、ボクなりに\n考えてみたんですけど――,这是我自己搭配的，\n怎么样——
0000000000000,麻央,……どうですか？,……觉得怎么样？
select,,よく似合ってます,很适合你
select,,可愛いです,很可爱
0000000000000,麻央,ふふっ、よかった♪\nありがとうございます。,呵呵，太好了♪\n谢谢。
0000000000000,麻央,……～っ、か、可愛くなんて……\nあ、ありがとうございます。,……～啊，什么可爱啊……\n啊，谢谢。
0000000000000,麻央,そ、それじゃあ、行きましょうか、\nプロデューサー。,那，那我们走吧，\n制作人。
0000000000000,麻央,プロデューサーは、映画館とか、\nよく来るんですか？,制作人，您经常\n去电影院吗？
0000000000000,{user},そうですね。\n一流のエンタメ作品に触れることは、,是啊。\n接触一流的娱乐作品，
0000000000000,{user},アイドルのプロデュースにおいても、\nとても勉強になりますから。,对偶像的培育来说，\n也是很有帮助的。
0000000000000,{user},ただ、最近はなかなか時間がとれず、\n足が遠のきがちでしたね。,不过，最近确实很难抽出时间，\n不太常去了。
0000000000000,麻央,あの……ホラー映画は\n大丈夫、ですよね……,那个……恐怖电影\n没问题吧……
select,,好きです,喜欢
select,,平気なほうです,还好
