id,name,text,trans
0000000000000,広,……ねぇ、美鈴。,……喂，美铃。
0000000000000,美鈴,はい、篠澤さん。なんでしょう。,是，篠泽同学。怎么了？
0000000000000,広,ここ、どこ？,这里，是哪？
0000000000000,美鈴,どこでしょうか。\nわたしにもわかりません。,这是哪呢。\n我也不知道。
0000000000000,美鈴,次の授業のために、\n移動していたはずなんですが……,为了上下一节课，\n我们应该是在移动的……
0000000000000,広,うん。気づいたら、佑芽と千奈が\nいなくて美鈴がいた。,嗯。等我注意到的时候，佑芽和千奈\n不见了，只剩下美铃在。
0000000000000,広,だから、ついてきた。,所以，我就跟着你了。
0000000000000,美鈴,わたしたち、ふたりで迷子ですね。,我们两个，迷路了呢。
0000000000000,広,迷子だね。,是迷路了。
0000000000000,__narration__,キーンコーンカーンコーン……,叮咚叮咚叮……
0000000000000,一同,あ……,啊……
0000000000000,美鈴,チャイム、なってしまいましたね。,铃响了呢。
0000000000000,広,うん。,嗯。
0000000000000,広,きっと、千奈と佑芽が\n気づいてくれてると思う。,我想，千奈和佑芽\n应该会注意到我们不见了。
0000000000000,広,探しに来てくれるかも。,可能会来找我们。
0000000000000,美鈴,でしたら、丁度そこにベンチも\nありますし……,那样的话，正好那里有个长椅……\n
0000000000000,美鈴,ふたりで、のんびり待っていましょうか。,我们两个，慢慢等她们吧。
0000000000000,広,そうしよう。,就这么办吧。
info,adv_csprt-2-0012_02.txt,,
译者,gpt-4o-2024-05-13,,
