id,name,text,trans
0000000000000,{user},（……清夏さんは、ちゃんと\nレッスンに参加してるだろうか）,（……清夏有没有好好\n参加训练呢）
0000000000000,ダンストレーナー,おい、プロデューサー！\n紫雲がレッスンに参加してないが……,喂，制作人！\n清夏没有来参加训练……
0000000000000,{user},やはり……\nすぐ探してきます！,果然……\n我马上去找她！
0000000000000,{user},はぁ……はぁ……\n清夏さん、見つけましたよ……！,哈……哈……\n清夏，找到你了……！
0000000000000,清夏,あーあ、見つかっちゃったかぁ～。,啊啊，被发现了啊～。
0000000000000,清夏,てか、\nもしかして探しまくってた……？,话说，\n你是不是找了很久……？
select,,はい,是的
select,,いいえ,不是
select,,そんなことより\nレッスンへ,比起这个\n快去训练吧
0000000000000,清夏,コワッ！\nフツー、そこまでする？,好可怕！\n一般会做到这种地步吗？
0000000000000,{user},貴重なレッスンの時間ですから、\n少しでも受けてもらいたいんです。,这是宝贵的训练时间，\n希望你能稍微参与一下。
0000000000000,{user},……校内にいなかったら、\nどうしようかと思いました。,……如果你不在校内，\n我都不知道该怎么办了。
0000000000000,清夏,さすがに、遊びに行くのは\n駄目かなぁ～って思って。,毕竟我觉得，去玩\n是不太好的。
0000000000000,清夏,一応、スカウト受けるって\n言ったわけだし？,毕竟我说了会接受\n星探的邀请嘛？
0000000000000,清夏,見つかっちゃったから、大人しく\nレッスン受けるかぁ。,既然被发现了，那就乖乖地\n去训练吧。
0000000000000,{user},そうしてもらえると、嬉しいです。,你能这么做，我很高兴。
0000000000000,清夏,Pっちの汗に免じて、\n少しだけ頑張ってあげる～♪,看在你满头大汗的份上，\n我稍微努力一下吧～♪
0000000000000,清夏,そんな息きらしといて、\nそれは無理あるっしょ。,你气喘吁吁的，\n这样说不过去吧。
0000000000000,清夏,もー。なんか、サボってたあたしが\nワルモノみたいじゃん。,真是的。搞得好像偷懒的我\n成了坏人一样。
0000000000000,清夏,ま、走り回ってまで探してくれた\nみたいだし～？,不过，既然你这么拼命地\n到处找我～？
0000000000000,清夏,しょーがないから、\n今回はレッスン受けるよ。,没办法，\n这次就去训练吧。
0000000000000,{user},今回と言わず、毎回お願いします。,不只是这次，每次都请你来。
0000000000000,清夏,あはは、それはどーだろーね？,哈哈，那可不一定哦？
0000000000000,清夏,じゃ、まずはレッスン着に\n着替えるかな～。,那我先去换\n训练服吧～。
0000000000000,清夏,自分のコトより、あたしのコトなんだ？,比起自己，你更关心我？
0000000000000,{user},もちろんです。\n大切な担当アイドルですから。,当然了。\n你是我重要的担当偶像。
0000000000000,清夏,……ふーん。,……嗯。
0000000000000,清夏,わかった、ちゃんとレッスン受ける。,好吧，我会好好训练的。
0000000000000,{user},……随分あっさりですね。\n逃げていたのでは？,……你答应得这么干脆，\n不会是想逃跑吧？
0000000000000,清夏,なんか、こんなあたしにも\n全力なPっち見てたらさ──,看到你这么认真\n对待我这个样子──
0000000000000,清夏,──いや、なんでもなーいっ！,──不，没什么！
info,adv_pstory_001_ssmk_after-step-1-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
