id,name,text,trans
0000000000000,莉波,麻央、花びらついてるよ。,麻央，你的花瓣还在呢。
0000000000000,麻央,……ん？\nああ、ありがとう、莉波。,……嗯？\n啊，谢谢你，莉波。
0000000000000,莉波,……そっか。\n私たち、3年生だから――,……是啊。\n我们已经是三年级了——
0000000000000,莉波,この桜を見るのも、\nあと1回だね……,再看这樱花，\n也只有一次机会了……
0000000000000,麻央,……ん、そうだね。,……嗯，是啊。
0000000000000,莉波,春は、出会いと別れの季節って\n言うけれど――,虽然说春天是相遇和别离的季节——
0000000000000,莉波,この教室に通うのも、あと1年かぁ。,我们在这个教室里上课，也只有一年时间了。
0000000000000,莉波,……なんだか、寂しいよね。\nあっというまだったなぁ。,……总觉得，有点寂寞呢。\n时间真的过得好快啊。
0000000000000,麻央,――莉波。\n感傷的になるのはわかるけど、さ。,——莉波。\n我理解你的感伤，但是呢。
0000000000000,麻央,ボクたちがこの学園の門を叩いたのは、\n楽しい学園生活を送るためじゃない。,我们来到这个学园，不就是为了\n享受快乐的校园生活吗。
0000000000000,麻央,アイドルになるためだよね。,是为了成为偶像，对吧。
0000000000000,莉波,……――。,……——。
0000000000000,麻央,ボクは早く卒業して、\nトップアイドルとして活躍したい。,我想早点毕业，\n作为顶级偶像活跃。
0000000000000,麻央,大きなステージの上で、\nスポットライトを浴びたい。,站在大舞台上，\n沐浴在聚光灯下。
0000000000000,麻央,ボクたちに残された時間は、\nあとたったの1年しかないんだ。,我们剩下的时间，\n只有短短的一年了。
0000000000000,莉波,……そうだね。うん。\n寂しいなんて、思ってる場合じゃない。,……是啊，嗯。\n不是在这里感到寂寞的时候。
0000000000000,莉波,もう一度、この桜が咲く前に――\n結果を出さないと、だね。,在这樱花再一次盛开之前——\n我们必须要取得成果。
0000000000000,麻央,ボクたちにとって、ここが正念場だ。\nお互い、頑張ろう。,对我们来说，这就是关键时刻。\n一起加油吧。
0000000000000,莉波,……うん！頑張ろう！,……嗯！加油！
info,adv_csprt-2-0013_01.txt,,
译者,gpt-4o-2024-05-13,,
