id,name,text,trans
0000000000000,佑芽,そういえばプロデューサーさん、\nお母さんたちに会ったんですよね。,对了，制作人，\n你见过我妈妈她们了吧？
0000000000000,{user},はい。あんなに簡単に会って\nいただけるとは思いませんでした。,是的。我没想到能够这么轻松地见到她们。
0000000000000,佑芽,実はあたしも驚いたんです。\nいつも忙しそうにしてるのに……,其实我也很惊讶。\n她们一直看起来都很忙……
0000000000000,{user},佑芽さんのプロデューサーだと\n名乗ったから……でしょうね。,大概是因为我自我介绍时说我是佑芽的制作人吧……
0000000000000,佑芽,そ、そうなんですかね……えへへ。,是、是这样吗……呵呵。
0000000000000,佑芽,プロデューサーさんから見て、\nお母さんたちってどうでした？,从制作人的角度看，我妈妈她们怎么样？
select,,いい人そうでした,看起来是好人
select,,厳しそうでした,看起来很严厉
select,,プロでした,很专业
0000000000000,{user},アイドルを目指す佑芽さんたちを\n応援していましたよ。,她们在支持着像佑芽这样的偶像。
0000000000000,{user},スケジュールの立て方なども\n山のように資料をくれました。,还给了我一大堆关于如何安排时间表的资料。
0000000000000,佑芽,えへへへへぇ……\n普段は厳しいんですよ？,呵呵呵……\n她们平时可是很严厉的哦？
0000000000000,佑芽,お母さんたちの話に\nついていけるなんてっ！,你竟然能跟上我妈妈她们的话题！
0000000000000,佑芽,すっっっごーいですねっ！,真是太厉害了！
0000000000000,{user},さすが、といった感じでしたね。,她们果然很出色。
0000000000000,{user},見習うべきところが多かったです。,有很多地方值得我学习。
0000000000000,佑芽,ちょちょちょちょお～～っと！,等、等、等、等一下！
0000000000000,佑芽,厳しいところは真似しなくて\nいいですからねっ！,严厉的地方你不用学哦！
0000000000000,{user},アイドルとアスリートの違いは\nあれど……,虽然偶像和运动员有差别……
0000000000000,{user},一つの分野のプロとして\n話してくれました。,但她们作为一个领域的专业人士在跟我说话。
0000000000000,{user},参考になることばかりでしたよ。,充满了参考价值。
0000000000000,佑芽,あたし、難しいこと言ってるなー\nとしか思ってなかったんで……,我之前只觉得她们讲得好难懂……
0000000000000,佑芽,そんな風に思えるプロデューサーさん\nもすごいですよっ！,能这样想的制作人也很厉害哦！
info,adv_pevent_001_hume_activity_019.txt,,
译者,gpt-4o-2024-05-13,,
