id,name,text,trans
0000000000000,{user},お疲れ様でした。姫崎さんは……,辛苦了。姬崎……
0000000000000,{user},合格です。ギリギリの結果でしたね。,你合格了。结果刚刚好。
0000000000000,莉波,……ご、合格……？\n本当に？,……合、合格……？\n真的？
0000000000000,{user},信じられませんか？,不敢相信吗？
0000000000000,莉波,……うん、正直、あんまり\n調子よくなかったし、ね……,……嗯，说实话，\n我感觉自己状态不太好……
0000000000000,莉波,……満足はしてないよ。\n努力はした。したけれど――,……我并不满意。\n我努力了。虽然努力了――
0000000000000,莉波,次はもっと……,下次一定会更好……
select,,頼もしいですね,真可靠呢
select,,アイドルは\n結果がすべて,偶像的\n结果才是一切
select,,悔しいですか,不甘心吗
0000000000000,{user},その気持ちがあれば――\n次はきっとトップで合格できます。,有这种心情的话――\n下一次一定能以优异成绩合格。
0000000000000,莉波,……うん、ありがとう。,……嗯，谢谢你。
0000000000000,莉波,悔しいけど……\n結果はしっかり受け止めて、,虽然不甘心……\n但我会认真接受这个结果，
0000000000000,莉波,来てくれるファンのみんなのために、\n精一杯のパフォーマンスをするよ。,为了来支持我的粉丝们，\n我会全力以赴的表演。
0000000000000,莉波,これからも、見守っていてください。,以后也请继续关注我。
0000000000000,莉波,……うん。,……嗯。
0000000000000,{user},――ではありません。,――并不是这样。
0000000000000,莉波,……え？,……诶？
0000000000000,{user},最初から完璧なアイドルは、\n応援のしがいがありませんから。,从一开始就完美的偶像，\n没有支持的意义。
0000000000000,{user},ここから這い上がるストーリーを、\nファンと一緒に作っていきましょう。,让我们和粉丝一起，\n创造从这里爬起来的故事吧。
0000000000000,莉波,……うん、わかったよ。\nまだ、がんばるから――,……嗯，我知道了。\n我还会继续努力――
0000000000000,莉波,わたしの大逆転のストーリー、\n見守っていてね。,请守护我的逆袭故事吧。
0000000000000,莉波,……うん、すごく、\n悔しいよ……悔しい……,……嗯，非常，\n不甘心……好不甘心……
0000000000000,{user},悔しいのは、あなたが\n本気で努力したからです。,不甘心是因为你\n全力以赴了。
0000000000000,莉波,……うん、だけど、あと少し\n届かなかったなぁ……って。,……嗯，可是，感觉差一点\n就能成功了……
0000000000000,莉波,せっかくのチャンスを、\n中途半端な結果で……,难得的机会，却以\n不完美的结果告终……
0000000000000,莉波,ひょっとして、不合格だったときより、\n悔しいかも……,也许，比起不合格，\n更让我不甘心……
0000000000000,{user},チャンスはまだあります。\nこの悔しさを忘れずに、,机会还会有的。\n不要忘记这种不甘心，
0000000000000,{user},また次の試験で取り戻しましょう。,在下次考试中再夺回来。
0000000000000,莉波,うん、わかった。\nありがとう、{user}くん。,嗯，我明白了。\n谢谢你，{user}。
0000000000000,莉波,この悔しさは、ライブでめいっぱい\n発散しちゃうから！,我会在演唱会上尽情\n发泄这种不甘心！
info,adv_pstory_001_hrnm_after-audition-final-normal-04.txt,,
译者,gpt-4o-2024-05-13,,
