id,name,text,trans
0000000000000,__narration__,「アイドル」,「偶像」
0000000000000,__title__,プロローグ,序幕
0000000000000,__narration__,それは　わたし達の永遠の憧れ,是我们永远的憧憬
0000000000000,__narration__,夜空に輝く星のように,如同夜空之中闪耀的繁星
0000000000000,__narration__,大地に咲く花のように,亦如大地之上绽放的花朵
0000000000000,__narration__,みんなの心を熱く震わせて,令每个观众都随之热血沸腾
0000000000000,__narration__,かなしさをやさしく包み込んで,如春风般温柔地驱散哀伤
0000000000000,__narration__,いつも笑顔にしてくれる,总能让大家喜笑颜开
0000000000000,__narration__,そんな素敵な人になりたくて,正因为想要成为那样美好的人
0000000000000,__narration__,わたしは「初星学園」の門をくぐりました――――,我们才踏入了「初星学园」的大门——
0000000000000,{user},（新入生代表による挨拶が終わる）,（新生代表的致辞结束）
0000000000000,{user},（入学式の厳粛な空気。心地よい緊張感）,（入学典礼的庄重氛围。令人愉悦的紧张感）
0000000000000,{user},……いよいよだ。,……终于要开始了。
0000000000000,{user},（数々のトップアイドルを輩出してきた）,（这里培养了无数的顶级偶像）
0000000000000,{user},（国内最大のアイドル養成校「初星学園」）,（国内最大的偶像养成学校「初星学园」）
0000000000000,{user},（プロデューサーとして――）,（作为制作人——）
0000000000000,{user},（俺の新生活が始まる！）,（我的新生活开始了！）
info,adv_tutorial_first_cmmn-00.txt,,
译者,gpt-4o-2024-05-13,,
