id,name,text,trans
0000000000000,広,プロデューサー………………,制作人………………
0000000000000,広,……ただ……い……ま。,……我……回来了。
0000000000000,{user},ライブ、お疲れさまでした――\n篠澤さん。,演唱会，辛苦了——\n篠泽小姐。
0000000000000,{user},……満身創痍ですね。,……真的是精疲力竭了呢。
0000000000000,広,ふぅ……ふぅ……わたしが……\n力尽きる前に、聞かせて。,呼……呼……在我……\n力气耗尽之前，告诉我吧。
0000000000000,広,――――ライブ、どうだった？,——演唱会，怎么样？
select,,後半ミスが\n目立ちましたね,后半部分的失误\n比较明显呢
select,,よく\n頑張りましたね,你表现得\n很努力呢
0000000000000,広,……うん。,……嗯。
0000000000000,広,体力も……息も……もたなかった。,体力和……呼吸……都撑不住了。
0000000000000,{user},途中から歌の声量が落ちましたし……,从中途开始歌声的音量就下降了……
0000000000000,{user},顔色もごまかせないほど\n悪くなっていました。,脸色也无法掩饰地\n变得很差。
0000000000000,広,わぁ……ぁ……褒めてないときの顔だ。,啊……这是没被夸奖时的脸。
0000000000000,{user},わかっているのなら仕方ありません。\n労うのは切り上げて……,既然你明白，那就没办法了。\n慰劳的话就到此为止……
0000000000000,{user},反省点について列挙しましょう。,我们来列举一下需要反省的地方吧。
0000000000000,広,………………………うぅぅぅ……,………………………呜呜呜……
0000000000000,広,わたし、今回のライブ、\nすごく調子がよかったのに……,明明这次的演唱会，\n我的状态非常好……
0000000000000,広,今日のプロデューサーは、鬼。,今天的制作人，真严格。
0000000000000,広,……でもそういうところがすき。,……但我喜欢这样的你。
0000000000000,{user},このライブのオーディションに\n合格したとき。,当你通过这场演唱会的\n试镜时。
0000000000000,{user},うかつに褒めたせいで、篠澤さんの\nやる気を落としてしまいました。,因为不小心夸奖了你，结果让\n篠泽小姐的干劲减退了。
0000000000000,広,もしかして……\nそれで厳しくしてくれてたの？,难道说……\n所以才对我这么严格？
0000000000000,{user},いいえ。ただ、ダメなところが\n目についたので厳しくしただけですよ。,不，只是因为缺点\n太明显了才严格对待的。
0000000000000,広,……あ、そう。,……哦，是这样啊。
0000000000000,{user},悩んでいたんです。,我一直在烦恼。
0000000000000,{user},ライブまでに、篠澤さんが\nやる気を出してくれるかどうか。,在演唱会之前，篠泽小姐\n能不能拿出干劲。
0000000000000,{user},――無駄な心配でした。,——结果是多虑了。
0000000000000,広,うん。やる気、まんまんだった、よ。,嗯，我一直都充满干劲。
0000000000000,{user},そのようですね。\n……色々文句を付けましたが――,看来确实如此。\n……虽然挑了很多毛病——
0000000000000,{user},いままでで一番のライブでした。,但这是迄今为止最棒的演唱会。
0000000000000,広,……ふふ、褒められた。うれしい。,……嘻嘻，被夸奖了。好开心。
0000000000000,広,……ふぅ。,……呼。
info,adv_pstory_001_shro_ending-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
