id,name,text,trans
0000000000000,千奈,わぁ……！\nキラキラでピカピカしてますわ！,哇……！\n閃閃發亮耀眼啊！
0000000000000,千奈,大きな声で話さないと\n聞こえませんわーっ！,要大聲說話才行呢，\n不然聽不到喔～！
0000000000000,{user},やってみたいものはありますか？\nなんでもどうぞ。,有想嘗試的事情嗎？\n什麼都可以哦。
0000000000000,千奈,そちらの、飛行機を実際に操縦\nできるゲームがいいです！,我想玩那種\n可以實際操縦飛機的遊戲！
0000000000000,{user},（大きな筐体の体感型ゲームか。\n　ただあれはシューティングだ）,（大型體感遊戲機嗎。\n　不過那是射擊遊戲）
0000000000000,千奈,あの……先生？\nどうかなさいましたか？,那個……老師？\n您有什麼問題嗎？
select,,何事も経験,一切都是經驗
select,,ちなみに\n乗り物酔いは……,順帶一提\n晕車的話……
0000000000000,{user},せっかくですし、\n挑戦してみましょうか。,既然這樣，\n要不要來挑戰一下呢？
0000000000000,千奈,はい！　アメリカまで\n飛んでみせますわ！,好！我會飛到\n美國去給你看！
0000000000000,千奈,えっ？,欸？
0000000000000,{user},視点が激しく変わるので。\n乗り物酔いには強いほうですか？,因為視角變化很劇烈。\n對於晕車你有信心嗎？
0000000000000,{user},……ほら、\n画面が逆さまになったりします。,……你看，\n畫面會倒轉的。
0000000000000,千奈,うっ……\nじ、自信がなくなってきました……,唔……\n我，我開始沒有信心了……
0000000000000,千奈,では違うものにしましょう！\nあのバイクのゲームは……,那換個別的吧！\n那個機車遊戲……
info,adv_pevent_001_kcna_activity_017-01.txt,,
译者,gpt-3.5-turbo-0125,,
