id,name,text,trans
0000000000000,{user},今回は事前情報なしの\nプロデュースになるな。,这次要进行没有事前信息的\n培育。
0000000000000,{user},（本邦有数の大財閥『倉本グループ』）,（本邦首屈一指的大财阀“仓本集团”）
0000000000000,{user},その令嬢が……ここに……,那位千金小姐……就在这里……
0000000000000,倉本家のメイド,お待ちしておりました、\nプロデューサー。どうぞこちらへ。,久等了，\n制作人。这边请。
0000000000000,倉本家のメイド,この部屋に、\nお嬢様がいらっしゃいます。,小姐就在这间房里。
0000000000000,倉本家のメイド,くれぐれも粗相のないよう、\nお願いいたします。,请务必要小心，不要失礼了。
0000000000000,千奈,はじめまして、プロデューサー。\nわたくしが<r\=くらもとちな>倉本千奈</r>ですわ。,初次见面，制作人。\n我是<r\=くらもとちな>仓本千奈</r>。
0000000000000,{user},プロデューサー科1年、\n{user}です。倉本千奈さん――,制作人科一年级，\n{user}。仓本千奈小姐——
select,,あなたをプロデュースさせて\nいただきます,由我来培育你
0000000000000,千奈,ふぁぁ～～～～♡,哇～～～～♡
0000000000000,千奈,わたくし、プロデューサーに\nスカウトされちゃいましたわ！,我被制作人挖掘了！
0000000000000,千奈,んふふっ、まるで本物の\nアイドルみたい！,呵呵，简直就像真正的\n偶像一样！
0000000000000,千奈,プロデューサー、\nおうかがいしたいのですが――,制作人，我有个问题想问——
0000000000000,千奈,どうしてわたくしを\nスカウトしてくださったのでしょう？,为什么会挖掘我呢？
0000000000000,千奈,聞いたことがありますわ。\nプロデューサーとは……,我听说过。制作人是……
0000000000000,千奈,才能を見い出したアイドルを\n熱烈にスカウトするものだと……！,会热烈挖掘那些有才能的偶像……！
0000000000000,{user},倉本さんをプロデュースすることに\nなった経緯ですが。,关于为什么要培育仓本小姐——
0000000000000,千奈,はいっ！,是！
0000000000000,{user},倉本グループのご息女が、\n初星学園に？,仓本集团的千金，\n要来初星学园？
0000000000000,学園長,古い友人の孫娘なのだ。,她是我老朋友的孙女。
0000000000000,学園長,星南に憧れ、\nアイドルを志したそうでな――,她憧憬星南，\n立志成为偶像——
0000000000000,学園長,彼女のプロデュースを\nおぬしに任せる！\n,她的培育就交给你了！
0000000000000,{user},あなたのお爺様から、学園長を\n通して依頼があったからです。,因为你爷爷通过学园长\n向我提出了请求。
0000000000000,千奈,……へっ？,……哎？
0000000000000,{user},ですから、申し訳ありません。\nなにぶん急な話でしたので……,所以，非常抱歉。\n毕竟这事情太突然……
0000000000000,{user},倉本さんのアイドルとしての実力は、\nまだ知らないんです。,我还不了解仓本小姐\n作为偶像的实力。
0000000000000,千奈,えっ？　えっ？,啊？ 啊？
0000000000000,千奈,つ、つまり……わたくしを\nスカウトしてくださった理由は……,也就是说……您挖掘我的理由是……
0000000000000,千奈,アイドルとしての才能を\n見い出したからではなく……？,并不是因为发现了我的偶像才能……
select,,あくまで依頼,而是任务
select,,多額の報酬,巨额报酬
select,,断れなかったから,不能拒绝
0000000000000,千奈,ええぇぇぇえぇぇ～～～～～～～っ！？,哎哎哎～～～～～～～！？
0000000000000,千奈,アイドルの卵が、プロデューサーに\n熱烈にスカウトされる……,偶像的萌芽，被制作人\n热烈挖掘……
0000000000000,千奈,憧れの一幕でしたのにぃ！　\nあんまりですわぁ～～～～～～～！,这是我一直憧憬的场景！\n太过分了～～～～～～～！
0000000000000,千奈,うぅ……考えてみれば、\n当たり前のことでしたわ。,呜……仔细一想，这也\n是理所当然的。
0000000000000,千奈,ドラマや漫画とは、違うのですもの。,毕竟现实和电视剧、漫画是不一样的。
0000000000000,千奈,こほん。気を取り直して、\n自己紹介の続きをいたしましょう。,咳。重新振作一下，\n继续自我介绍吧。
0000000000000,千奈,プロデューサー。,制作人。
0000000000000,千奈,わたくしのアイドルとしての実力を、\nまだ知らないとおっしゃいましたわね？,您刚才说不知道我\n作为偶像的实力吧？
0000000000000,千奈,なにを隠そう、わたくしの\n入学試験の成績は――,其实，我的入学考试成绩是——
0000000000000,千奈,一番でしたわっ！,第一名！
0000000000000,千奈,……下から数えて。,……倒数的。
0000000000000,{user},えっ？,什么？
0000000000000,千奈,つまり、わたくしの\nアイドルとしての実力は！,也就是说，我的\n偶像实力！
0000000000000,千奈,全校生徒の中で、\n最下位ということになりますわ！,在全校学生中，\n是最差的！
0000000000000,千奈,こんなわたくしですが……,即便如此的我……
0000000000000,千奈,立派なアイドルになれるよう\n精一杯がんばりますので！,也会全力以赴，努力成为\n一名优秀的偶像！
0000000000000,千奈,よろしくお願いいたしますわねっ、\nプロデューサー！,请多多指教，\n制作人！
0000000000000,{user},倉本千奈さんについて\nレポートを書いておこう。,关于仓本千奈小姐，\n写个报告吧。
0000000000000,{user},やりがいのある仕事をいただいた。\nどんなプロデュースをするべきか……,这是一份充满挑战的工作。\n该如何进行培育呢……
info,adv_dear_kcna_001.txt,,
译者,gpt-4o-2024-05-13,,
