id,name,text,trans
0000000000000,デザイナー,えー、みなさんは今回のファッションショーで\nゲスト枠となりますが……,呃，各位在本次时装秀中将以\n嘉宾的身份参加……
0000000000000,デザイナー,ご覧の通り、俳優、モデル、アイドル……と\n色々な業種の方をお呼びしています,正如您所见，我们邀请了演员、模特、偶像……等\n来自各种行业的人士
0000000000000,デザイナー,それでも今回のショーでは、その垣根を越えて\n協力しあってほしいと思っています,尽管如此，我们希望在本次时装秀中，跨越这些界限\n共同合作
0000000000000,デザイナー,ショーのテーマは『協力』ですので,因为本次时装秀的主题是“合作”
2025010010010,美琴,協力……,合作……
0000000000000,デザイナー,私は下積みの間、ずっと色々な人に助けられ、そして今回の\nショー開催にあたっても色々な人に助けられました,在准备工作期间，我一直得到了很多人的帮助，包括在举办本次\n时装秀过程中也得到了很多人的支持
0000000000000,デザイナー,そういった助け合い、協力がよいものを生む。みなさんにも\nそれを意識していただきたいと考えているんです,我希望大家都能感受到这种互助、合作的美好。希望大家能够\n意识到这一点
0000000000000,デザイナー,改めて、というのは、\nなかなか難しいかもしれませんが,再次提醒，虽然这可能相当困难
2025010010020,美琴,……,……
0000000000000,デザイナー,それでは、今後のスケジュールの説明ですが──,那么，接下来我将解释一下未来的日程安排──
0000000000000,プロデューサー,どうだ美琴、ファッションショーの練習\nはかどってるか？,美琴，时装秀的练习\n进展如何？
2025010010030,美琴,うん、難しいけど……なんとか\n形になってきていると思う,嗯，虽然有些困难……但我觉得\n逐渐成形了
0000000000000,プロデューサー,そうか、よかった……\nその本は参考書か？,是吗，太好了……那本书是参考书吗？
2025010010040,美琴,うん。一緒に出るアイドルの子が\nすごくよかったからって勧めてくれた本なの,嗯。是和我一起出场的偶像推荐的\n非常好的一本书
2025010010050,美琴,私も別のものを買ってはいたんだけど、\nこの本の方がわかりやすくて……,我也买了其他的书，但这本更易懂……
2025010010060,美琴,有名モデルのアドバイスや、\nキャットウォークを歩く時の心情まで書いてあるし,有名模特的建议，以及\n走猫步时的心情都写了
2025010010070,美琴,これを中心にやってみようかなって,我想以这本书为中心来尝试
0000000000000,プロデューサー,へぇ……いいものを勧めてもらったんだな\n美琴がやりやすいならそれが一番だ,嘿……推荐了一本好书啊\n如果美琴觉得容易上手，那就最好不过了
2025010010080,美琴,やりやすい……うん、それもあるんだけど,容易上手……是的，也有这个原因
2025010010090,美琴,今度のテーマに沿っているなって思って,我觉得这次的活动主题很符合
0000000000000,プロデューサー,今度のテーマ……？,这次的活动主题……？
2025010010100,美琴,……協力、だって,……合作，对吧
2025010010110,美琴,デザイナーさん自身がそうやって成功できたから,设计师本人也是这样成功的
2025010010120,美琴,出演者にも、大事にしてもらいたいみたい,希望所有参演者都能重视这一点
0000000000000,プロデューサー,なるほど……それで美琴は早速そのアイドルからの\n協力をもらったわけだな,原来如此……所以美琴已经立刻得到了那个偶像的\n帮助啊
2025010010130,美琴,うん,嗯
2025010010140,美琴,でも私は何も返せていないから\n協力とは言えないんじゃないかって……,但我什么都没回报，所以\n这能算合作吗……
2025010010150,美琴,……,……
0000000000000,プロデューサー,うーん、でも俺は何かをすることだけが\n協力だとは思わないよ,嗯，但我认为仅仅做事\n并不能算是合作
2025010010160,美琴,……どういうこと？,……这是什么意思？
0000000000000,プロデューサー,その本を勧めてくれたアイドルの子もきっと\n実際に美琴が買って読んでくれてるってこと……,推荐那本书的偶像肯定也会\n很高兴看到美琴买了并阅读
0000000000000,プロデューサー,そういうのを知ったら、嬉しいと思うんだ\n勧めてよかったなってさ,如果知道这一点，肯定会觉得\n推荐得真好
0000000000000,プロデューサー,勧めて嬉しい気持ちと、勧められて嬉しい気持ち\nこれも立派な協力の形だと思うんだ,推荐时的高兴心情，和被推荐时的高兴心情\n这也是一种伟大的合作形式
0000000000000,プロデューサー,ひとりじゃ勧めることも、勧めてもらうことも\nできないだろ？,一个人既不能推荐，也不能被推荐，对吧？
2025010010170,美琴,……そういうことでいいのかな,……这样想可以吗？
0000000000000,プロデューサー,答えはショーの成功で理解できると思うよ\n今すぐ答えを出そうとしなくてもいいさ,我觉得答案会在时装秀成功后理解\n现在不需要马上给出答案
0000000000000,プロデューサー,それにまだ先は長いんだ、美琴がその子に\nしてあげられることもあるかもしれないし,而且未来还很长，美琴也许能\n为那个孩子做些什么
2025010010180,美琴,うん、そうだね……わかった,嗯，你说得对……我懂了
info,produce_events/202501001.json,,
译者,moonshot-v1-8k,,
