id,name,text,trans
0000000000000,撮影スタッフ,カメラ回しまーす！\n５、４、３……,摄像机转起来！\n5、4、3……
3001022010010,真乃,……こんにちは\n特別リポーターに就任しました……,……你好\n我成为了特别记者……
3001022010011,一同,イルミネーションスターズです！,我们是Illumination Stars！
3001022010020,灯織,館内で明日から開催される『月と人の未来展』,馆内将从明天开始举办“月球与人类的未来展”
3001022010030,めぐる,これからわたしたちが一足先に体験して\nみんなにわくわくをおすそ分けします！,从现在开始，我们将率先体验\n并分享给大家我们激动的心情！
3001022010040,真乃,それでは……\nせーの……っ,那么……\n预备……开始！
0000000000000,撮影スタッフ,はい、オープニングばっちりですー！\n次は企画展入り口で撮影しましょう,好的，开场非常成功！\n接下来让我们在展览入口处拍摄吧
3001022010041,一同,はい……っ,好的……！
3001022010050,めぐる,……ねえ、今の演出ってさ\nあれだよね、ほら……,……嘿，现在的这个表演……\n就是那个，你看……
3001022010060,真乃,……ジャンプしたら\n次の場所に瞬間移動する……？,……跳起来后\n瞬间移动到下一个地方……？
3001022010070,灯織,うん……今回は子どもが見る番組だから\nポップな演出になるのかもしれない,嗯……因为这次是孩子看的节目\n可能会有更夸张的表演
3001022010080,灯織,それなら私たちも演出の意図を汲んで\n魅力が伝わるようにリポートしていけたらいいな,那我们也尽量理解表演的意图\n希望能够传达出魅力
3001022010090,真乃,せーの……っ,预备……！
3001022010100,灯織,こちらが、企画展の入り口です,这里就是展览的入口
3001022010110,めぐる,……グッズが並んでる！,……有很多商品排列着！
3001022010120,めぐる,これは常設展のグッズで……\n企画展のグッズは出口の前にあるみたい！,这些是常设展的商品……\n而特展的商品似乎在出口前有卖！
3001022010130,真乃,常設展のグッズも、宇宙食とか……\n模型とかあって、気になっちゃうけど……,常设展的商品，比如太空食品啊……\n模型啊之类的，真的让人很在意……
3001022010140,灯織,それは後にしよう\n私たちには大事な任務が待っているでしょ？,那个等下再说吧\n我们有重要的任务要做，对吧？
3001022010150,真乃,任務……？,任务……？
3001022010160,灯織,そう\n入り口でもらえるシールを胸元に貼ったら……,对\n在入口处得到的徽章贴在胸前……
3001022010170,灯織,……じゃん、『月面調査隊』に任命されます,……那么，你就正式成为“月球调查队”的一员
3001022010180,めぐる,かっこいい！\nわたしも貼って────,好酷啊！\n我也来贴一个——
3001022010190,めぐる,────『月面調査隊』！,——“月球调查队”！
3001022010200,真乃,ほわ……\n地球の未来のために、頑張らないと……っ,哇……\n为了地球的未来，我们必须努力……！
3001022010210,めぐる,うんうん！,嗯嗯！
3001022010220,めぐる,調査方法は入り口で貰える手帳型パンフレットに\nわかりやすく書いてあるみたいだけど……,调查方法在入口处可以拿到的小册子里\n似乎写得很简单明了……
3001022010230,めぐる,わからないことはそばにいる調査隊員さんに\n遠慮なく聞いてみよう！,如果有不懂的地方，可以毫不犹豫地问身边的调查队员！
3001022010240,灯織,青色の『月面調査隊』シールと\n名札を目印にしてください,请认准蓝色“月球调查队”的徽章\n和名牌
3001022010250,真乃,……それじゃあ、早速中に入ってみよう……,……那我们赶紧进去吧……
3001022010260,灯織,『有人月面着陸計画から数十年後\n月面移住計画はいよいよ前段階へ……』,“从有人月球着陆计划数十年后\n月球居住计划终于进入了前阶段……”
3001022010270,灯織,『既に民間企業のチャレンジは宇宙へとフィールドを変え\n様々な月ビジネスやプロジェクトが進んでいます』,“民间企业的挑战已经改变了太空领域的面貌\n各种月球商业和项目正在推进”
3001022010280,めぐる,……へー！\n『サステナブルな世界の構築』……だって！,……嘿！\n“构建可持续的世界”……是这么说的！
3001022010290,真乃,……すごく、遠い未来の話に感じてたけど……,……虽然感觉像是在讲遥远的未来……
3001022010300,真乃,もう、そんなに開発が進んでるんだ……\nもうすぐ月に住めちゃうなんて……すごいな……,但是，开发已经进展到这种程度……\n很快就能在月球上生活了……真了不起……
3001022010310,灯織,ここに書かれてあることは、あくまで企画展の設定を\n盛り上げるためのフィクションだから……,这里写的东西，只是特展为了\n增加趣味性的虚构而已……
3001022010320,めぐる,そうだった……！\nちょっと信じちゃった,原来是这样……！\n我差点就信以为真了
3001022010330,真乃,いよいよ……\n月面探査機『ツバサ号』に搭乗します……,终于……\n我们将搭乘月球探测器“燕子号”……
3001022010340,めぐる,地球のみんな、いってきまーす！,地球上的大家，我出发啦！
0000000000000,オペレーター,"Ten, Nine, \nignition sequence start……","Ten, Nine, \n点火序列开始……"
0000000000000,オペレーター,"……One, all engine running\nLift off！","……One, 所有引擎运转\n升空！"
3001022010350,真乃,ほわぁ……\n星が窓の外を流れていくよ……,哇啊……\n星星在窗外流动……
3001022010360,めぐる,ほんとだ……\n宇宙人とか横切らないかな……？,真的呢……\n不知道会不会遇到外星人……？
3001022010370,灯織,……どうだろう……\nフィクション、だけど……,……不知道呢……\n虽然是虚构的，但是……
3001022010380,灯織,……諦めなければ、いつかこうやって\n宇宙を旅する日が来るのかもしれないよね……,……如果我们不放弃，总有一天\n可能会像这样在宇宙中旅行……
3001022010390,めぐる,それって\n不可能はないっていうこと？,这就是说\n没有什么是不可能的？
3001022010400,灯織,そういうことかな……\n……諦めなければ,是这个意思吧……\n……如果我们不放弃
3001022010410,真乃,……地球に比べたら小さくて……\nひとりひとりの時間は限られてて……,……和地球比起来很小……\n每个人的时间都是有限的……
3001022010420,真乃,昔、月を見上げていた人は……\nそこに住もうなんて考えもしなかったかも……,以前，那些仰望月球的人……\n可能从没想过有一天会住在那里……
3001022010430,真乃,……だから、こうしたいなって思えることは……\n諦めたらもったいないのかな……,……所以，能够有这样的想法……\n如果我们放弃了，那真是太可惜了……
3001022010440,めぐる,うん、そうだね\nきっと…………,嗯，对啊\n一定…………
3001022010450,めぐる,……あ、月が見えたよ！\n段々大きくなってきた,……啊，看到月球了！\n它正变得越来越大
3001022010460,灯織,到着するみたいだね\n……宇宙旅行、楽しかったな,看起来我们快到了\n……宇宙旅行真有趣
3001022010470,真乃,うん……,嗯……
0000000000000,アーチ看板,『月へようこそ！』,“欢迎来到月球！”
3001022010480,めぐる,わあ、月がお出迎えしてくれてる……！\nここで記念写真が撮れるみたい！,哇，月球在欢迎我们了……！\n这里好像可以拍纪念照！
3001022010490,めぐる,せっかくだし、わたしたちもどうかな？,既然如此，我们也来拍一张怎么样？
3001022010500,真乃,うん……\n月に来た記念に……,嗯……\n作为来到月球的纪念……
3001022010510,灯織,いいよ\n……アーチの横にいる調査隊員さんが撮ってくれるみたい,好的\n……好像有调查队员在拱门旁边帮我们拍照
3001022010520,灯織,それでは……お願いします,那么……麻烦你了
0000000000000,月面調査隊員カメラ係,はーいみなさん、月の『き』で撮りますよー！\nはい、つー『き』ー！,好的，大家，我们用月球的“ki”来拍照哦！\n好，一起说“ki”！
3001022010530,真乃,ありがとうございました……っ,非常感谢你们……！
3001022010540,めぐる,撮影してもらった写真は\nその場で調査隊員さんから受け取れるよ！,拍好的照片\n可以当场从调查队员那里拿到哦！
0000000000000,月面調査隊員カメラ係,新たに任命された月面調査隊員諸君を歓迎します\n……いってらっしゃい！,欢迎新任命的月球调查队员们\n……祝你们一路顺风！
3001022010541,一同,いってきます！,我们出发了！
info,produce_events/300102201.json,,
译者,moonshot-v1-8k,,
