id,name,text,trans
0000000000000,撮影スタッフ,カメラ回しまーす！\n５、４、３……,摄像机开始运转！\n5、4、3……
3001022010010,真乃,……こんにちは\n特別リポーターに就任しました……,……你好\n就任特别记者……
3001022010011,一同,イルミネーションスターズです！,我们是星光事务所！
3001022010020,灯織,館内で明日から開催される『月と人の未来展』,馆内明日将举办『月与人的未来展』
3001022010030,めぐる,これからわたしたちが一足先に体験して\nみんなにわくわくをおすそ分けします！,现在我们先一步体验\n给大家分享激动人心的内容！
3001022010040,真乃,それでは……\nせーの……っ,那么……\n开始……
0000000000000,撮影スタッフ,はい、オープニングばっちりですー！\n次は企画展入り口で撮影しましょう,好的，开场白太棒了！\n接下来在企划展入口处拍摄
3001022010041,一同,はい……っ,好的……
3001022010050,めぐる,……ねえ、今の演出ってさ\nあれだよね、ほら……,……刚才的演出啊\n就是那个吧，就是……
3001022010060,真乃,……ジャンプしたら\n次の場所に瞬間移動する……？,……跳起来\n就能瞬间移动到下一个地方……？
3001022010070,灯織,うん……今回は子どもが見る番組だから\nポップな演出になるのかもしれない,嗯……这次是给孩子们看的节目\n所以演出可能会比较活泼
3001022010080,灯織,それなら私たちも演出の意図を汲んで\n魅力が伝わるようにリポートしていけたらいいな,那么我们也要理解演出的意图\n用有魅力的方式报道
3001022010090,真乃,せーの……っ,开始……
3001022010100,灯織,こちらが、企画展の入り口です,这里是企划展的入口
3001022010110,めぐる,……グッズが並んでる！,……有商品！
3001022010120,めぐる,これは常設展のグッズで……\n企画展のグッズは出口の前にあるみたい！,这是常设展的商品……\n企划展的商品好像在出口前面！
3001022010130,真乃,常設展のグッズも、宇宙食とか……\n模型とかあって、気になっちゃうけど……,常设展的商品也有太空食品啊……\n还有模型，好想买啊……
3001022010140,灯織,それは後にしよう\n私たちには大事な任務が待っているでしょ？,先别管那些\n我们还有重要的任务吧？
3001022010150,真乃,任務……？,任务……？
3001022010160,灯織,そう\n入り口でもらえるシールを胸元に貼ったら……,对\n在入口处拿到的贴纸贴在胸前……
3001022010170,灯織,……じゃん、『月面調査隊』に任命されます,……这样，就成为『月面调查队』了
3001022010180,めぐる,かっこいい！\nわたしも貼って────,好帅！\n我也要贴────
3001022010190,めぐる,────『月面調査隊』！,────『月面调查队』！
3001022010200,真乃,ほわ……\n地球の未来のために、頑張らないと……っ,哇……\n为了地球的未来，一定要努力……
3001022010210,めぐる,うんうん！,嗯嗯！
3001022010220,めぐる,調査方法は入り口で貰える手帳型パンフレットに\nわかりやすく書いてあるみたいだけど……,调查方法写在入口处拿到的手册型宣传册上\n很清楚……
3001022010230,めぐる,わからないことはそばにいる調査隊員さんに\n遠慮なく聞いてみよう！,不懂的地方可以随时问身边的调查队员！
3001022010240,灯織,青色の『月面調査隊』シールと\n名札を目印にしてください,请以蓝色的『月面调查队』贴纸和\n名牌为标志
3001022010250,真乃,……それじゃあ、早速中に入ってみよう……,……那么，先进去看看吧……
3001022010260,灯織,『有人月面着陸計画から数十年後\n月面移住計画はいよいよ前段階へ……』,『从载人登月计划开始数十年后\n月面移民计划终于进入前期阶段……』
3001022010270,灯織,『既に民間企業のチャレンジは宇宙へとフィールドを変え\n様々な月ビジネスやプロジェクトが進んでいます』,『民营企业的挑战已经将领域转移到宇宙\n各种月球商业和项目正在进行中』
3001022010280,めぐる,……へー！\n『サステナブルな世界の構築』……だって！,……哇！\n『建设可持续发展的世界』……！
3001022010290,真乃,……すごく、遠い未来の話に感じてたけど……,……感觉是很遥远的未来……
3001022010300,真乃,もう、そんなに開発が進んでるんだ……\nもうすぐ月に住めちゃうなんて……すごいな……,没想到已经开发到这种地步了……\n马上就能住到月球上了吗……好厉害……
3001022010310,灯織,ここに書かれてあることは、あくまで企画展の設定を\n盛り上げるためのフィクションだから……,这里写的内容只是为了烘托企划展的\n虚构内容……
3001022010320,めぐる,そうだった……！\nちょっと信じちゃった,对啊……！\n我差点就信了
3001022010330,真乃,いよいよ……\n月面探査機『ツバサ号』に搭乗します……,终于……\n登上月球探测器『翼号』了……
3001022010340,めぐる,地球のみんな、いってきまーす！,地球上的大家，我们出发啦！
0000000000000,オペレーター,"Ten, Nine, \nignition sequence start……","Ten, Nine, \n点火序列开始……"
0000000000000,オペレーター,"……One, all engine running\nLift off！","……One, all engine running\nLift off！"
3001022010350,真乃,ほわぁ……\n星が窓の外を流れていくよ……,哇……\n星星在窗外流淌……
3001022010360,めぐる,ほんとだ……\n宇宙人とか横切らないかな……？,真的……\n会不会有外星人经过啊……？
