id,name,text,trans
0000000000000,撮影スタッフ,カメラ回しまーす！\n５、４、３……,摄影开始！\n5、4、3……
3001022010010,真乃,……こんにちは\n特別リポーターに就任しました……,……大家好\n我被任命为特别记者……
3001022010011,一同,イルミネーションスターズです！,我们是Illumination Stars！
3001022010020,灯織,館内で明日から開催される『月と人の未来展』,"从明天开始，馆内将举办""月球与人类的未来展"""
3001022010030,めぐる,これからわたしたちが一足先に体験して\nみんなにわくわくをおすそ分けします！,接下来我们会抢先体验一番\n把这份兴奋分享给大家！
3001022010040,真乃,それでは……\nせーの……っ,那么……\n一、二……
0000000000000,撮影スタッフ,はい、オープニングばっちりですー！\n次は企画展入り口で撮影しましょう,好的，开场拍摄完美！\n接下来去展览入口拍摄吧
3001022010041,一同,はい……っ,好的……
3001022010050,めぐる,……ねえ、今の演出ってさ\nあれだよね、ほら……,……刚才那个是不是\n那个演出效果啊……
3001022010060,真乃,……ジャンプしたら\n次の場所に瞬間移動する……？,……跳一下\n就瞬间移动到下个地方……？
3001022010070,灯織,うん……今回は子どもが見る番組だから\nポップな演出になるのかもしれない,嗯……这次是面向儿童的节目\n可能会采用比较活泼的演出效果
3001022010080,灯織,それなら私たちも演出の意図を汲んで\n魅力が伝わるようにリポートしていけたらいいな,那样的话我们也要领会演出意图\n尽量让节目更有吸引力
3001022010090,真乃,せーの……っ,一、二……
3001022010100,灯織,こちらが、企画展の入り口です,这里就是展览的入口
3001022010110,めぐる,……グッズが並んでる！,"……有纪念品在卖诶！ "
3001022010120,めぐる,これは常設展のグッズで……\n企画展のグッズは出口の前にあるみたい！,这些是常设展的周边……\n企划展的周边好像在出口前面有卖！
3001022010130,真乃,常設展のグッズも、宇宙食とか……\n模型とかあって、気になっちゃうけど……,常设展的周边里，太空食品啊……\n模型什么的，好想买啊……
3001022010140,灯織,それは後にしよう\n私たちには大事な任務が待っているでしょ？,那个等会再说吧\n我们现在不是还有重要的任务吗？
3001022010150,真乃,任務……？,任务……？
3001022010160,灯織,そう\n入り口でもらえるシールを胸元に貼ったら……,对啊\n把入口拿到的贴纸贴在胸前……
3001022010170,灯織,……じゃん、『月面調査隊』に任命されます,"……看，就被任命为""月面调查队""了"
3001022010180,めぐる,かっこいい！\nわたしも貼って────,好帅气！\n我也来贴一个────
3001022010190,めぐる,────『月面調査隊』！,"────""月面调查队""！"
3001022010200,真乃,ほわ……\n地球の未来のために、頑張らないと……っ,哇……\n为了地球的未来，要加油啊……
3001022010210,めぐる,うんうん！,嗯嗯！
3001022010220,めぐる,調査方法は入り口で貰える手帳型パンフレットに\nわかりやすく書いてあるみたいだけど……,调查方法好像写在入口拿到的手册里\n写得很详细的样子……
3001022010230,めぐる,わからないことはそばにいる調査隊員さんに\n遠慮なく聞いてみよう！,不懂的地方就去问旁边的调查队员吧！\n不用客气！
3001022010240,灯織,青色の『月面調査隊』シールと\n名札を目印にしてください,"蓝色的""月面调查队""贴纸\n和名牌就是他们的标志"
3001022010250,真乃,……それじゃあ、早速中に入ってみよう……,……那么，我们赶紧进去看看吧……
3001022010260,灯織,『有人月面着陸計画から数十年後\n月面移住計画はいよいよ前段階へ……』,"""载人登月计划几十年后\n月面移民计划终于进入前期阶段……"""
3001022010270,灯織,『既に民間企業のチャレンジは宇宙へとフィールドを変え\n様々な月ビジネスやプロジェクトが進んでいます』,"""民间企业的挑战已经将目标转向宇宙\n各种月球商业和项目正在进行中"""
3001022010280,めぐる,……へー！\n『サステナブルな世界の構築』……だって！,"……哇！\n说要""构建可持续发展的世界""诶！"
3001022010290,真乃,……すごく、遠い未来の話に感じてたけど……,……总觉得是很遥远未来的事……
3001022010300,真乃,もう、そんなに開発が進んでるんだ……\nもうすぐ月に住めちゃうなんて……すごいな……,没想到开发已经进展到这种程度了……\n马上就能住到月球上去，好厉害啊……
3001022010310,灯織,ここに書かれてあることは、あくまで企画展の設定を\n盛り上げるためのフィクションだから……,这里写的内容，都是为了渲染展览的设定\n编造的科幻故事……
3001022010320,めぐる,そうだった……！\nちょっと信じちゃった,对哦……！\n我差点就信以为真了
3001022010330,真乃,いよいよ……\n月面探査機『ツバサ号』に搭乗します……,"终于要……\n搭乘月球探测器""翼号""了……"
3001022010340,めぐる,地球のみんな、いってきまーす！,地球的大家，我们出发啦！
0000000000000,オペレーター,"Ten, Nine, \nignition sequence start……","Ten, Nine, \nignition sequence start……"
0000000000000,オペレーター,"……One, all engine running\nLift off！","……One, all engine running\nLift off！"
3001022010350,真乃,ほわぁ……\n星が窓の外を流れていくよ……,哇……\n星星从窗外划过……
3001022010360,めぐる,ほんとだ……\n宇宙人とか横切らないかな……？,真的诶……\n会不会有外星人经过啊……？
3001022010370,灯織,……どうだろう……\nフィクション、だけど……,……谁知道呢……\n虽然是科幻……
3001022010380,灯織,……諦めなければ、いつかこうやって\n宇宙を旅する日が来るのかもしれないよね……,……但只要不放弃，总有一天\n我们也能像这样去宇宙旅行吧……
3001022010390,めぐる,それって\n不可能はないっていうこと？,那就是说\n没有什么是不可能的？
3001022010400,灯織,そういうことかな……\n……諦めなければ,应该就是这个意思吧……\n……只要不放弃
3001022010410,真乃,……地球に比べたら小さくて……\nひとりひとりの時間は限られてて……,……和地球相比，人类是那么渺小……\n每个人的时间都是有限的……
3001022010420,真乃,昔、月を見上げていた人は……\nそこに住もうなんて考えもしなかったかも……,以前仰望月亮的人……\n大概从没想过有朝一日能住在上面……
3001022010430,真乃,……だから、こうしたいなって思えることは……\n諦めたらもったいないのかな……,……所以，想做的事情……\n要是轻易放弃就太可惜了……
3001022010440,めぐる,うん、そうだね\nきっと…………,嗯，说得对\n一定…………
3001022010450,めぐる,……あ、月が見えたよ！\n段々大きくなってきた,……啊，看到月亮了！\n越来越大了
3001022010460,灯織,到着するみたいだね\n……宇宙旅行、楽しかったな,好像要到了\n……宇宙之旅，真开心啊
3001022010470,真乃,うん……,嗯……
0000000000000,アーチ看板,『月へようこそ！』,"""欢迎来到月球！"""
3001022010480,めぐる,わあ、月がお出迎えしてくれてる……！\nここで記念写真が撮れるみたい！,哇，月球在欢迎我们……！\n好像可以在这里拍纪念照！
3001022010490,めぐる,せっかくだし、わたしたちもどうかな？,难得来一次，我们要不要也拍一张？
3001022010500,真乃,うん……\n月に来た記念に……,好啊……\n来到月球的纪念……
3001022010510,灯織,いいよ\n……アーチの横にいる調査隊員さんが撮ってくれるみたい,可以啊\n……看板旁边好像有调查队员可以帮我们拍
3001022010520,灯織,それでは……お願いします,那么……拜托了
0000000000000,月面調査隊員カメラ係,はーいみなさん、月の『き』で撮りますよー！\nはい、つー『き』ー！,"好的各位，数到""月""字就拍摄哦！\n一、二，""月""！"
3001022010530,真乃,ありがとうございました……っ,谢谢您……
3001022010540,めぐる,撮影してもらった写真は\nその場で調査隊員さんから受け取れるよ！,拍好的照片\n可以当场从调查队员那里拿到哦！
0000000000000,月面調査隊員カメラ係,新たに任命された月面調査隊員諸君を歓迎します\n……いってらっしゃい！,欢迎新任命的月面调查队员诸君\n……祝你们一路顺风！
3001022010541,一同,いってきます！,我们出发了！
info,produce_events/300102201.json,,
译者,claude-3-opus-20240229,,
