id,name,text,trans
3023011030010,円香,さむ,好冷
3023011030020,小糸,そうだね……\n今日、今年一番の寒さなんだって……！,是啊……今天是最冷的一天了……！
3023011030030,雛菜,へ～\nそうなの～？,哎～
3023011030040,雛菜,……雛菜もタイツ履いてくればよかったかも～,……也许我也该穿上秋裤～
3023011030050,円香,タイツ履いてても今日は無理\n寒すぎ,即使穿上秋裤今天也没办法\n太冷了
3023011030060,小糸,あ、じゃあ……みんなで運動するのはどうかな？\n身体、温まると思うし……,啊，那……大家去做运动怎么样？\n我觉得身体会暖和起来……
3023011030070,透,あー,啊
3023011030080,小糸,今日まで部活もないはずだし、体育館でみんなで……,今天应该没有部活动，大家一起去体育馆……
3023011030090,小糸,あ、でも……,啊，不过……
0000000000000,小糸,…………,…………
3023011030110,雛菜,……？\nどうしたの？　小糸ちゃん,……？怎么了？小糸
3023011030120,小糸,あ、ううん、なんでもないよ……！,啊，嗯，没什么……！
3023011030130,小糸,その……やっぱりみんな、忙しいよね……\nまた、先生に見つかっちゃうかもしれないし……,那……大家应该都很忙吧……\n也许还会被老师发现……
3023011030140,小糸,や、やめとこっか……！,还是，算了吧……！
0000000000000,女子生徒１,あー、終わった終わったー！\nね、カラオケ行こーよ！　新曲バッチリ覚えたからさー,啊，结束了结束了～！\n嘿，我们去唱卡拉OK吧！我刚学会了新歌
0000000000000,女子生徒２,あんたは補習の心配した方がいいんじゃないの？,你不是应该担心补习吗？
0000000000000,女子生徒１,その辺は、結果が出てから考えますー\nほら、思いっきり歌って、いやな事は忘れましょー！,那个，等结果出来再说吧\n来吧，尽情唱歌，忘掉那些烦心事！
3023011030060,小糸,あ、じゃあ……みんなで運動するのはどうかな？\n身体、温まると思うし……,啊，那……大家去做运动怎么样？\n我觉得身体会暖和起来……
0000000000000,雛菜,…………,…………
3023011030170,雛菜,さむい～……,好冷啊～……
3023011030180,雛菜,あ,啊
3023011030190,雛菜,うん～\nこれなら寒くないかも～,嗯～\n这样就不冷了～
3023011030200,雛菜,……あ～,……啊～
3023011030210,雛菜,やっぱりいた～！,果然在里面啊～！
3023011030220,雛菜,何やってたの～？,你刚才在做什么啊～？
3023011030230,透,んー\nなんだろ,嗯
3023011030240,雛菜,へ～～～？,嘿～～～？
3023011030250,円香,適当に\nパスとかシュートとか、そんな感じの,随便啦\n传球啊，投篮啊，就是那种感觉的
3023011030260,雛菜,そうなんだ～……,这样啊～……
3023011030270,雛菜,雛菜もやる～！,那我也要参加～！
3023011030280,小糸,（みんな、もう帰ってるよね……）,（大家，应该都已经回家了……）
3023011030290,小糸,（約束、してたわけじゃないし\nわたしが、やめとこっか……って言ったんだし────）,（我们也没约定什么\n我自己说了……算了吧……）
3023011030300,小糸,（でも……）,（但是……）
3023011030310,透,おー,哦
3023011030320,雛菜,じゃあ次、雛菜ね～,那接下来，轮到我了～
3023011030330,雛菜,それっ────！,就这个～～！
3023011030340,雛菜,あ～……,啊～……
3023011030350,小糸,み、みんな……来てたんだね,大、大家都来了啊
3023011030360,小糸,あの、わたしも……,那、我也……
3023011030370,小糸,……────,…………
3023011030380,円香,ジャージあるなら\n履いてくれば,如果有运动衫的话\n穿上吧
3023011030390,小糸,う、うん……！,好、好的……！
3023011030400,小糸,お、お待たせ……！\nえっと……みんな、何してたの？,哦、让大家久等了……！那个……大家刚才在做什么？
3023011030410,円香,別に何も,没什么特别的
3023011030420,雛菜,４人集まったし、試合っぽいことしてみる～？,既然四个人都到齐了，我们来模拟比赛吧～？
3023011030430,透,試合かー,比赛啊
3023011030440,円香,起きれば、とりあえず,醒了就随便
3023011030450,透,んー……,嗯……
3023011030460,小糸,わ、わたしはどっちでもいいよ────,我、我哪个都行哦～
3023011030470,透,じゃあ\n寝る,那就\n睡觉吧
3023011030480,雛菜,あは～\n雛菜も寝る～！,哈哈～\n我也要去睡觉了～！
3023011030490,小糸,えっ……,呃……
0000000000000,演劇部部長,今日は貴重なステージ練の日だから！\n頑張ってこうねー！,今天是难得的舞台排练日！\n加油哦！
0000000000000,演劇部員たち,はい！,是！
0000000000000,演劇部部長,それじゃ、早速通し稽古始めます！\nみんな、スタンバイお願いねー！,那我们就开始吧！\n大家准备好了吗？
3023011030500,小糸,れ、練習するのかな……,是、是练习吗……
3023011030510,雛菜,そうじゃない～？,不是吗～？
0000000000000,演劇部部長,……準備オッケーな感じ？,……准备就绪了吗？
0000000000000,演劇部部長,それじゃ始めまーす！\n最高のお芝居で３年生送ってあげましょうー！,那我们就开始吧！\n用最棒的戏剧给三年级的同学们留下深刻印象吧！
0000000000000,演劇部員たち,はいっ！,是！
3023011030520,円香,行くよ、邪魔になるから,走了，别碍事
3023011030530,小糸,……あ,……啊
3023011030540,雛菜,雛菜も帰ろう～！,我也该回家了～！
3023011030550,小糸,と、透ちゃんはどうする？,那、透你呢？
3023011030560,透,帰ろ,回家
3023011030570,小糸,うん……！,嗯……！
info,produce_events/302301103.json,,
译者,moonshot-v1-8k,,
