id,name,text,trans
3001022020010,真乃,……ここはラボエリアです……\n基地のなかでお野菜を育ててるよ……,……这里是实验室区域……\n我们在基地里种植蔬菜……
3001022020020,めぐる,植え……生き……？,种植……活着……？
3001022020030,灯織,えっと\nしょくせい、かな？,那个\n是植物吗？
3001022020040,めぐる,しょくせい研究所だって！\nでも月って、野菜とか育たないんじゃなかったっけ？,研究所！\n但是月球上，不是不种植蔬菜之类的吗？
3001022020050,灯織,『レゴリス』と栄養剤を混ぜて作った土壌……\nなんだって,用“雷戈利斯”和营养剂混合制成的土壤……\n就是这样
3001022020060,真乃,『レゴリス』……？,“雷戈利斯”……？
3001022020070,めぐる,……なんだろう？\n気になる……,……是什么呢？\n好在意……
3001022020080,灯織,うん……それじゃあ、資源研究室に進んでみよう\n『レゴリス』の正体が分かるかもしれないから,嗯……那么，我们去资源研究室看看吧\n可能会弄清楚“雷戈利斯”的真面目
3001022020090,真乃,うん……っ,嗯……！
3001022020100,めぐる,月面調査隊らしくなってきたかも！\n行ってみよう！,感觉像是月球调查队的样子！\n去看看吧！
3001022020110,めぐる,わあっ！\nこれが月の砂…………『レゴリス』！,哇！\n这就是月面的沙子…………“雷戈利斯”！
3001022020120,灯織,白くて、結構細かいんだ……\n砂漠の砂に少し似てるかな,白色的，相当细腻……\n有点像沙漠的沙子……
3001022020130,真乃,『レゴリスを触ってみよう！』……だって\n箱に手袋がくっついてるから、ここに手を通して……,“摸一摸‘雷戈利斯’吧！”……因为\n箱子上附有手套，所以把手伸进去……
3001022020140,めぐる,じゃあ、順番に触ってみる？,那我们按顺序摸一摸吧？
3001022020150,灯織,立ち位置が近い順でどうかな\n真乃からでよかったら……,可能按站的近远顺序来吧……\n如果真乃不介意的话……
3001022020160,めぐる,うん！\n真乃、お先にどうぞ！,嗯！\n真乃，你先请！
3001022020170,真乃,……うん、じゃあ……\nいきます……っ,……嗯，那就……\n我开始了……！
3001022020180,真乃,…………,…………
3001022020190,灯織,どう？,怎么样？
3001022020200,真乃,……さらさらだけど、少し重いような……\n小麦粉みたい……？,……有点沙沙作响，但又有点重……\n像小麦粉一样……？
3001022020210,真乃,ふたりも、どうぞ……,你们也试试看……
3001022020220,灯織,うん……\n不思議な感触だった……確かに小麦粉っぽくて……,嗯……\n感觉很奇怪……确实像小麦粉一样……
3001022020230,灯織,だけど、粒同士がまとまった感じでもなくて……\nうーん……正確に表現するのは難しいかも……,但是，颗粒之间并没有聚集在一起的感觉……\n嗯……可能很难准确描述……
3001022020240,めぐる,あと、ちょっとだけキラキラしてて\nガラスの粉っぽくも見えたような……？,还有，它还稍微有点闪闪发光\n看起来像玻璃粉一样……？
3001022020250,めぐる,まとめると、『レゴリス』は小麦粉の砂漠みたいな感じで\nキラキラしてたってことで……どう？,总的来说，“雷戈利斯”就像小麦粉的沙漠\n会闪闪发光……怎么样？
3001022020260,真乃,……うん……,……嗯……
3001022020270,灯織,そういうことでいいのかな……？,这样描述可以吗……？
3001022020280,真乃,……今度から、月がちょっと美味しそうに\n見えちゃうかも……,……从现在起，\n月球看起来可能有点好吃了……
3001022020281,一同,ふふ……っ,呵呵……！
0000000000000,撮影スタッフ,みなさん、リラックスされていて\nとてもいい感じですよ,大家放松，\n感觉非常好
3001022020290,灯織,ありがとうございます,谢谢您
3001022020300,めぐる,資源の研究のこととか、月の地質のこととか……,关于资源研究啊，月球地质啊…………
3001022020310,めぐる,新しく知ることがいっぱいで、すごく楽しかったです！,学到了很多新知识，非常有趣！
0000000000000,撮影スタッフ,はは、伝わっていますよ\nおかげで良い画がたくさん撮れていますから,哈哈，我们感受到了\n多亏了这个，我们拍了很多好照片
0000000000000,撮影スタッフ,次は月面体験に参加していただくので\nそこの宇宙服に着替えていただいて────,接下来请大家参加月球体验\n请换上那边的宇宙服────
0000000000000,撮影スタッフ,ベルトの着用が済みましたら\n隣の探索エリアまでお越しください,系好安全带后\n请到隔壁的探索区域
3001022020311,一同,はい……っ,好的……！
3001022020320,灯織,……私たちが……,……我们……
3001022020330,真乃,……灯織ちゃん？,……灯织？
