id,name,text,trans
0000000000000,プロデューサー,いつもお世話になっております\n２８３プロです,我们一直在受您关照\n我是283事务所的
0000000000000,プロデューサー,出演オファーですね\n内容をお伺いしてもよろしいでしょうか,这是关于出演的提议吧\n可以告诉我具体内容吗？
0000000000000,プロデューサー,かしこまりました\nお話をいただき、ありがとうございます,了解了\n感谢您告诉我这些，我会转达的
0000000000000,プロデューサー,スケジュール等確認し、折り返しますので\nお待ちいただけますと幸いです,我们会确认一下日程等事宜，再给您回复\n请您耐心等待
0000000000000,プロデューサー,はい、引き続きよろしくお願いいたします,好的，请继续多多指教
0000000000000,プロデューサー,（合同ライブイベントへの\n出演依頼か……）,（这是请求参加联合现场活动吗……）
0000000000000,プロデューサー,（スケジュール的な問題はないが\n内容が内容だからな。まずは意思確認だ）,（虽然日程上没有问题\n但内容是内容。首先需要确认意愿）
2019015010010,愛依,来たよ～、プロデューサー\n仕事ってどんなカンジの話～？,来了哦～，制作人\n工作是关于什么样的事情呢？
0000000000000,プロデューサー,おお、早速ありがとう\nすぐに説明を始めてもいいか,哦，谢谢你这么快回复\n我可以立刻开始解释吗？
2019015010020,愛依,オッケー！,好的！
0000000000000,プロデューサー,今回、愛依に出演依頼をしてくれたのは\nうちと交流のあるライブハウスのオーナーさんでな,这次，邀请爱依参加的是\n和我们有交流的现场音乐酒吧的老板
0000000000000,プロデューサー,クール系のアーティストを集めた\n合同ライブを企画するらしい,他似乎正在策划一场\n聚集了一群Cool系艺术家的联合现场演出
0000000000000,プロデューサー,そこで、愛依にも是非出演してほしい\nということだ,所以，他非常希望爱依也能参加
0000000000000,プロデューサー,どうだろう、やれそうか？,你觉得怎样，愿意参加吗？
2019015010030,愛依,『うちに』ってことは\nソロでってことだよね？,“我们家”的意思是\n要我单独去吗？
0000000000000,プロデューサー,ああ。だからすぐに答えを出さなくていい\n先方には、ある程度待ってもらえるよう頼んであるから,啊，所以你不需要马上给出答复\n我会请求对方给我们一些时间的
2019015010040,愛依,サンキュ……,谢谢……
2019015010050,愛依,気持ち的には、\n全然『出たい』寄りなんだけどさ,心情上，\n我真的很想去
2019015010060,愛依,ちょい考えていい？,可以再考虑一下吗？
0000000000000,プロデューサー,もちろんだ,当然可以
2019015010070,愛依,（まだ緊張はするけど、\nひとりでステージには立てるようになってきてる）,（虽然还是有点紧张，\n但我已经在努力站在舞台上了）
2019015010080,愛依,（見せたい自分も\nしっかり、今のうちの中にはある）,（现在我想展示的自己\n已经清晰地存在于我心中）
2019015010090,愛依,（……なら）,（……那就现在吧）
2019015010100,愛依,きっと今だよね、\n気持ちを伝えるタイミング,这一定是现在\n传达心情的时机
2019015010110,愛依,プロデューサー、おはよう,制作人，早上好
0000000000000,プロデューサー,おはよう,早上好
2019015010120,愛依,オファーの話のこと、考えたんだけどさ\n今大丈夫？,关于那个提议，我想了想\n现在方便吗？
0000000000000,プロデューサー,ああ、もちろんだ,啊，当然方便
2019015010130,愛依,……うち、出るよ\nライブハウスのイベント,……我要参加\n音乐酒吧的活动
0000000000000,プロデューサー,ありがとう\nそれじゃあ、先方には俺から返事をしておくよ,谢谢你\n那我就先给对方回复了
2019015010140,愛依,でさ、今回のライブで\nやりたいことがあるんだ,对了，这次现场演出\n我有一些事情想做
0000000000000,プロデューサー,なるほど、聞いていいか？,我明白了，可以问一下吗？
2019015010150,愛依,うん,嗯
2019015010160,愛依,呼びたい人、いるんだよね,有个人，我想邀请
2019015010170,愛依,プロデューサーも知ってる\nうちの友達,制作人也知道的\n我的一个朋友
0000000000000,プロデューサー,……あの子、か,……那个孩子吗？
2019015010180,愛依,そう,是的
2019015010190,愛依,今のうち……ううん\n『あたし』を見てもらいたいの,趁现在……嗯\n我想让他们看到“我”
2019015010200,愛依,アイドルとしてのうちは\nまだまだだって、わかってる,虽然我知道作为偶像\n我还远远不够
2019015010210,愛依,けど、今の『あたし』なら\n気持ちを伝えることはできるって、思うから,但是，我觉得现在的“我”\n是可以传达心情的
select,,……わかった,……我明白了
select,,できることが\nあったら言ってくれ,如果有什么我能做的事情\n请告诉我
select,,今の愛依なら\nやれるよ,现在的爱依\n可以做到的
0000000000000,プロデューサー,愛依が悩みぬいて出した結論なんだ\n俺から言うことは、何もないよ,这是爱依经过一番烦恼后得出的结论\n我没什么好说的
2019015010220,愛依,……サンキュ,……谢谢
