id,name,text,trans
0000000000000,プロデューサー,いつもお世話になっております\n２８３プロです,お世話になっております\n283事务所
0000000000000,プロデューサー,出演オファーですね\n内容をお伺いしてもよろしいでしょうか,出演依頼ですね\n内容をお伺いしてもよろしいでしょうか
0000000000000,プロデューサー,かしこまりました\nお話をいただき、ありがとうございます,了解\nお話をいただき、ありがとうございます
0000000000000,プロデューサー,スケジュール等確認し、折り返しますので\nお待ちいただけますと幸いです,スケジュール等確認し、折り返しますので\nお待ちいただけますと幸いです
0000000000000,プロデューサー,はい、引き続きよろしくお願いいたします,はい、引き続きよろしくお願いいたします
0000000000000,プロデューサー,（合同ライブイベントへの\n出演依頼か……）,（合同ライブイベントへの\n出演依頼か……）
0000000000000,プロデューサー,（スケジュール的な問題はないが\n内容が内容だからな。まずは意思確認だ）,（スケジュール的な問題はないが\n内容が内容だからな。まずは意思確認だ）
2019015010010,愛依,来たよ～、プロデューサー\n仕事ってどんなカンジの話～？,来了哦～，制作人\n工作是什么样的感觉～？
0000000000000,プロデューサー,おお、早速ありがとう\nすぐに説明を始めてもいいか,哦，这么快就谢谢了\n可以马上开始说明吗
2019015010020,愛依,オッケー！,好的！
0000000000000,プロデューサー,今回、愛依に出演依頼をしてくれたのは\nうちと交流のあるライブハウスのオーナーさんでな,这次，向爱依提出出演请求的是\n与我们有交往的livehouse老板
0000000000000,プロデューサー,クール系のアーティストを集めた\n合同ライブを企画するらしい,他计划举办一场\n以酷系艺人为主题的联合live
0000000000000,プロデューサー,そこで、愛依にも是非出演してほしい\nということだ,因此，也想请爱依务必出演
0000000000000,プロデューサー,どうだろう、やれそうか？,怎么样，能做到吗？
2019015010030,愛依,『うちに』ってことは\nソロでってことだよね？,『向我』也就是说\n是solo出演的意思吗？
0000000000000,プロデューサー,ああ。だからすぐに答えを出さなくていい\n先方には、ある程度待ってもらえるよう頼んであるから,是的。所以不必马上给出答复\n我已拜托对方，可以等一段时间
2019015010040,愛依,サンキュ……,谢谢……
2019015010050,愛依,気持ち的には、\n全然『出たい』寄りなんだけどさ,从感觉上来说，\n我完全是『想出演』的
2019015010060,愛依,ちょい考えていい？,稍微考虑一下可以吗？
0000000000000,プロデューサー,もちろんだ,当然可以
2019015010070,愛依,（まだ緊張はするけど、\nひとりでステージには立てるようになってきてる）,（虽然还是会紧张，\n但已经能一个人站在舞台上了）
2019015010080,愛依,（見せたい自分も\nしっかり、今のうちの中にはある）,（想展示的自己\n也确实存在于现在的我之中）
2019015010090,愛依,（……なら）,（……既然如此）
2019015010100,愛依,きっと今だよね、\n気持ちを伝えるタイミング,现在应该是\n传达心意的时机了
2019015010110,愛依,プロデューサー、おはよう,制作人，早上好
0000000000000,プロデューサー,おはよう,早上好
2019015010120,愛依,オファーの話のこと、考えたんだけどさ\n今大丈夫？,关于邀请的事，我已经考虑好了\n现在可以吗？
0000000000000,プロデューサー,ああ、もちろんだ,啊，当然可以
2019015010130,愛依,……うち、出るよ\nライブハウスのイベント,……我，会出演\nlivehouse的活动
0000000000000,プロデューサー,ありがとう\nそれじゃあ、先方には俺から返事をしておくよ,谢谢\n那么，我这就向对方传达答复
2019015010140,愛依,でさ、今回のライブで\nやりたいことがあるんだ,还有，这次的live\n我想做一件事
0000000000000,プロデューサー,なるほど、聞いていいか？,哦，可以听听吗？
2019015010150,愛依,うん,嗯
2019015010160,愛依,呼びたい人、いるんだよね,我想邀请一个人\n制作人也认识
2019015010170,愛依,プロデューサーも知ってる\nうちの友達,我的朋友
0000000000000,プロデューサー,……あの子、か,……那个孩子，吗
2019015010180,愛依,そう,是的
2019015010190,愛依,今のうち……ううん\n『あたし』を見てもらいたいの,现在的我……不，是\n想让『我』看看
2019015010200,愛依,アイドルとしてのうちは\nまだまだだって、わかってる,作为偶像的我\n还很不足，这一点我明白
2019015010210,愛依,けど、今の『あたし』なら\n気持ちを伝えることはできるって、思うから,但是，现在的『我』\n可以传达心意，这是我的想法
select,,……わかった,……我明白了
select,,できることが\nあったら言ってくれ,如果有\n我能做到的事
select,,今の愛依なら\nやれるよ,请告诉我\n现在的爱依，可以做到
0000000000000,プロデューサー,愛依が悩みぬいて出した結論なんだ\n俺から言うことは、何もないよ,这是爱依深思熟虑后得出的结论\n我没有什么可说的
2019015010220,愛依,……サンキュ,……谢谢
0000000000000,プロデューサー,ステージの上の和泉愛依は\n最高に素敵なんだって、友達に存分に伝えような,舞台上的和泉爱依\n一定非常耀眼，好好向你的朋友展示吧
2019015010230,愛依,……うん,……嗯
0000000000000,プロデューサー,愛依にとってすごく大事なことだからな\nどんな小さなことでもいいから、手伝えると嬉しいよ,因为这对爱依来说非常重要\n无论多小的事，只要能帮忙，我都会很高兴
2019015010240,愛依,うーん、そだな～……,嗯～，是这样啊～……
2019015010250,愛依,じゃあさ\n気持ち、ちょうだい！,那么\n给我加油吧！
0000000000000,プロデューサー,……？,……？
2019015010260,愛依,うちのステージがちょー上手くいくようにって\n毎日想ってほしい！,希望我的舞台非常成功\n每天都为我祈祷吧！
0000000000000,プロデューサー,もっとも、俺が今更そんなことを\n言うまでもないとは思ってるけどな,本来，就算我现在不说\n你也一定会这么做吧
2019015010270,愛依,いやいや、そんなことないし！,不不，才没有那回事！
2019015010280,愛依,うちだけが『やれる』って言って\n100パー上手くいくやつなら,只有我一个人说『能做到』\n那100%成功的话
2019015010290,愛依,プロデューサーも言ってくれたら\n200パーいけるカンジになるし！,制作人你也这么说的话\n感觉就能200%成功了！
info,produce_events/201901501.json,,
译者,gemini-pro,,
