id,name,text,trans
0000000000000,プロデューサー,本日はありがとうございました\n引き続き、よろしくお願いいたします,今天非常感谢\n以后也请多多关照
0000000000000,ライブハウスのオーナー,いえいえ、こちらこそよろしくお願いいたします\n和泉さんのパフォーマンス、楽しみにしてますよ,不客气，我们这边也请多多关照\n泉小姐的表演，我很期待哦
0000000000000,プロデューサー,…………,…………
2019015020010,愛依,プロデューサーも知ってる\nうちの友達,制作人你也知道吧\n我的朋友
0000000000000,プロデューサー,…………,…………
0000000000000,プロデューサー,（愛依の友達に言われたことを、忘れたことはないが\nもう一度、しっかり思い出しておこう）,（爱依的朋友说的话，我并没有忘记\n不过，我还是再好好回忆一下吧）
0000000000000,プロデューサー,（ここだ）,（就是这里）
0000000000000,プロデューサー,…………,…………
0000000000000,プロデューサー,（愛依と一緒に考えて、\n大切に育ててきた『もうひとりの愛依』）,（和爱依一起构思，\n用心培养的『另一个爱依』）
0000000000000,プロデューサー,（その選択と方針が間違いだったと\n思ったことはないが）,（对那个选择和方针，我\n从来没有觉得是错误的）
0000000000000,プロデューサー,（快く思わない子がいる可能性も\n考えるべきだったんだよな……）,（不过，也应该考虑到\n可能会有不高兴的孩子……）
0000000000000,プロデューサー,（いや、ダメだ。愛依自身が\n誰より今の自分を誇りに思ってるんだから）,（不，不行。爱依本人\n比谁都为现在的自己感到骄傲）
0000000000000,プロデューサー,（俺が少しでも迷うことは\n許されない）,（我只要有一丝迷茫，\n都是不允许的）
2019015020020,愛依,さーなぴー♪\nこのあと暇～？,小早苗♪\n之后有空吗～？
0000000000000,愛依の友人,うん、大丈夫だよ,嗯，没问题哦
2019015020030,愛依,じゃあさ～\nちょいファミレス行こ～？,那我们～\n去家庭餐厅坐坐吧～？
2019015020040,愛依,ん～、ごちそうさま～\nパフェ、ちょー美味しかったね～,嗯～，多谢款待～\n圣代，超好吃的～
0000000000000,愛依の友人,うん、人気なだけある,嗯，果然很受欢迎
0000000000000,愛依の友人,それで、何か私に話したいこと\nあるんでしょ？,那么，有什么想对我说的事\n吗？
2019015020050,愛依,ちょ、なんでわかっちゃうん！？,咦，你怎么知道！？
0000000000000,愛依の友人,愛依がやたらテンション高く誘う時は\n絶対なんかあるから,爱依平时兴致高昂地邀请我的时候\n肯定有什么事
2019015020060,愛依,アハハ～……,呵呵～……
0000000000000,愛依の友人,勉強のこと？\nそれとも、仕事のこと？,学习的事？\n还是，工作的事？
2019015020070,愛依,……\n仕事の方,……\n工作方面的事
0000000000000,愛依の友人,これ、チケット？,这个，是门票吗？
2019015020080,愛依,……うち、今度\nソロでパフォーマンスするイベントに出るんだ,……我，最近\n要参加一个以个人身份表演的活动
0000000000000,愛依の友人,……\nそうなんだ,……\n是这样啊
2019015020090,愛依,うん。うちらって基本ユニット活動がメインだから\n結構レアなんだよね、こういうの,嗯。我们平时主要以组合的形式活动\n所以像这样的活动，还挺稀有的
2019015020100,愛依,……ストレイライトじゃない\n『あたし』だけを見てもらえるチャンス,……不是STRAYLIGHT\n而是『我』一个人被看到的机会
0000000000000,愛依の友人,…………,…………
2019015020110,愛依,さなぴー、前に言ってくれたよね\n『これからのうちを見て、確かめる』って,小早苗，你以前说过\n『要看着我今后的表现，来判断』
2019015020120,愛依,それ、きっと今だって思うんだ\nだから──,那句话，我敢肯定你现在也这么想\n所以——
0000000000000,愛依の友人,──ちょっと考えさせてもらっていい？,——让我考虑一下可以吗？
2019015020130,愛依,……！\nごめん！　うち、一方的にしゃべっちゃったわ……！,……！\n抱歉！我，我一个人说了好多……！
0000000000000,愛依の友人,ううん、そうじゃないの,不，不是那样的
0000000000000,愛依の友人,……自信がないんだよね、私,……我没自信，我
2019015020140,愛依,……どういう、こと？,……是什么意思？
0000000000000,愛依の友人,ずっと見てきたから、さすがにもうわかるよ\nアイドルの愛依が、無理にやってるものじゃないってこと,一直看着你，所以我多少也能明白了\n爱依作为偶像，并不是勉强在做的事
0000000000000,愛依の友人,でも、それを理解しちゃったから、怖い,但是，正因为理解了这一点，我才害怕
0000000000000,愛依の友人,ここまで本気の愛依を見てもまだ『可愛い愛依を見たい』\nって思っちゃうかもしれない自分が,即使看到这么认真的爱依，我可能还是会想『想看可爱的爱依』\n这样的自己
2019015020150,愛依,……さなぴー……,……小早苗……
0000000000000,愛依の友人,愛依が大事にしてるものを心から認められなかったら\n私、友達失格じゃない？,如果我无法真心认可爱依重视的东西\n我，是不是就不配做朋友了？
2019015020160,愛依,そんなことない！,才不是这样！
0000000000000,愛依の友人,そんなことあるよ\n愛依が許しても、私が……そんな私を許せないから,就是这样的\n就算爱依原谅了我，我也……无法原谅这样的自己
2019015020170,愛依,…………,…………
0000000000000,プロデューサー,おお、愛依、お疲れ様\nどうし──,哦，爱依，辛苦了\n怎么了——
