id,name,text,trans
2004017020010,恋鐘,空き時間できると、\nずっとイヤホンで聞いてしまう～,一有空就\n一直戴着耳机听歌～
2004017020020,恋鐘,…………,…………
2004017020030,恋鐘,んふふ～……\nよかメロディやね～,嗯哼哼～……\n好听的旋律啊～
2004017020040,恋鐘,うちもば～り元気になるばい～！,我听了也超有精神的～！
2004017020050,恋鐘,ね、プロデューサー！,对吧，制作人！
2004017020060,恋鐘,…………？,…………？
2004017020070,恋鐘,お、おらん～？,啊，不在～？
2004017020080,恋鐘,あ──,啊──
0000000000000,プロデューサー,……ええ、はい,……嗯，在
0000000000000,プロデューサー,素敵なご提案だと思います,我认为是个很棒的提案
0000000000000,プロデューサー,撮影場所とのテイストも合っていると思いますし\nこちらでいきましょう,和拍摄场景的风格也很搭\n就用这个吧
0000000000000,スタイリスト,ありがとうございます、\nそうおっしゃっていただけてよかったぁ……,谢谢，\n能得到您的认可真是太好了……
0000000000000,スタイリスト,ちょっと安心しました,稍微安心了一点
0000000000000,プロデューサー,あっはは、すみません\nいつも面倒なことをお願いしちゃってますかね、私？,哈哈，抱歉\n我是不是老是拜托你做麻烦的事？
0000000000000,スタイリスト,いえいえ、そんなことは……！,不不，哪有这种事……！
0000000000000,スタイリスト,２８３プロのみなさん、見る目がおありになるから……\nいい緊張感で仕事させていただけてます,283事务所的各位眼光独到……\n让我在充满紧张感的环境下工作
0000000000000,スタイリスト,アンティーカに限らず、他のユニットさんたちも\nそれぞれ個性があって……,不光是Antica，其他组合的各位\n也都各具特色……
0000000000000,スタイリスト,ほんと、スタイリングのしがいがありますよ,真是太适合造型了
0000000000000,プロデューサー,はは、そうですか,哈哈，是吗
0000000000000,プロデューサー,『そうおっしゃっていただけてよかった……\n安心いたしました』,“能得到您的认可真是太好了……\n安心多了”
0000000000000,スタイリスト,ぷっ……もう！,噗……哎呀！
0000000000000,プロデューサーたち,あはははは！,哈哈哈哈！
0000000000000,スタイリスト,おっかしかったぁ……\nでは、こちらで手配させていただきますね,真是太好笑了……\n那么，就由我来安排吧
0000000000000,プロデューサー,よろしくお願いします……！,拜托你了……！
2004017020090,恋鐘,（なんやろ、すごく楽しそうやった……）,（这是在做什么，看起来好好玩的样子……）
2004017020100,恋鐘,（あがん顔しとるプロデューサー、\nあんまり見たことのなかったばい……）,（制作人笑得那么开心，\n我好像很少见……）
2004017020110,恋鐘,（……事務所以外の人の方が、\nざっくばらんに話せたりすることとか……）,（……事务所之外的人，\n反而能聊得更轻松一些……）
2004017020120,恋鐘,（やっぱりあったりするとやろか……？）,（真的有这种事吗……？）
2004017020130,恋鐘,…………,…………
2004017020140,恋鐘,いけんいけん、\nうちらしくなか……,不行不行，\n要保持我们自己的风格……
0000000000000,プロデューサー,お疲れ様、待たせちゃったな,辛苦了，久等了
0000000000000,プロデューサー,……どうした、恋鐘？,……怎么了，恋鐘？
2004017020150,恋鐘,ふぇっ……！？,诶……！？
2004017020160,恋鐘,ん、ううん、なんでもなか,不，没什么
2004017020170,恋鐘,ちょっと、その～……\n考え事ばしとっただけ～！,只是，那个～……\n在想一些事情而已～！
0000000000000,プロデューサー,ふぅん、珍しいな,哼，真稀奇
0000000000000,プロデューサー,…………,…………
2004017020180,恋鐘,ほ、ほんとになんでもなかけん～……,真、真的没什么啦～……
0000000000000,プロデューサー,……そうか,……是吗
0000000000000,プロデューサー,今日はちょっと早めに上がろうか\n車内で話もできるしさ,今天稍微早点收工吧\n在车上我们再聊聊
2004017020190,恋鐘,……うん,……嗯
0000000000000,プロデューサー,……さっきはどうしたんだ？,……刚才怎么了？
2004017020200,恋鐘,ん……\nそうやね……,嗯……\n是这样的……
0000000000000,プロデューサー,言いたくない事情があることだったら\n無理には聞かないけど……,如果你有不愿意说的事情\n我不会勉强你……
0000000000000,プロデューサー,もし、俺に力になれることがあるなら聞かせてくれ,如果我能帮上忙的话就告诉我
2004017020210,恋鐘,…………,…………
2004017020220,恋鐘,『アポイント・シグナル』のことば\nいろいろ考えとったばい～,“约会信号”这首歌\n我一直在思考很多事情～
2004017020230,恋鐘,そいで～……,然后～……
2004017020240,恋鐘,まだうちには『辿りつけて』なかところのあるな～って\nそがん、思っとったとよ～,我觉得我们还没有“找到”的地方～\n就是这么想的～
0000000000000,プロデューサー,……そうか,……是吗
0000000000000,プロデューサー,…………,…………
2004017020250,恋鐘,な、なんね？\nプロデューサー……,怎、怎么了？\n制作人……
0000000000000,プロデューサー,だったら『アポイント・シグナル』、\n辿りついた場所からの応援歌というだけじゃなくてさ,如果是这样的话，“约会信号”，\n不仅仅是到达某处后的应援歌
0000000000000,プロデューサー,誰かに寄り添うような、併走するような気持ちで\n歌ってもいいかもしれないな,也可以带着并肩作战的心情\n唱出来
2004017020260,恋鐘,……！,……！
2004017020270,恋鐘,なるほど、そうやねえ……！,原来如此，对啊……！
0000000000000,プロデューサー,恋鐘、明日オフだったな？,恋鐘，明天休息吧？
0000000000000,プロデューサー,『アポイント・シグナル』のさ\nMV撮影の下見をしようと思ってるんだけど……,“约会信号”的\nMV拍摄的踩点我想去看看……
0000000000000,プロデューサー,一緒に来ないか？,你要不要一起去？
2004017020280,恋鐘,ふぇ……,诶……
2004017020290,恋鐘,うん、行きたか！,嗯，想去！
0000000000000,プロデューサー,よし、じゃあ明日寮まで車を回すから、\nよろしく頼むぞ,好，那明天我开车去宿舍接你，\n拜托你了
2004017020300,恋鐘,……うん！,……嗯！
info,produce_events/200401702.json,,
译者,gemini-pro,,
