id,name,text,trans
0000000000000,教師,────はい、そこまで～\nペン置けー,好的，就到这里吧～\n放下笔吧。
0000000000000,教師,後ろから答案用紙集めてくれ\n……ほーら、まだ喋るなー,帮我收集一下后面的答题纸\n……好了，别说话了。
0000000000000,女子生徒１,ねぇねぇ、帰りにクレープ食べいかない？,嘿，放学后去吃可丽饼怎么样？
0000000000000,女子生徒２,えー、明日もテストあんじゃん,呃，明天还有考试呢。
0000000000000,女子生徒１,いいのいいの！\nもう物理は捨てたからー,没关系没关系！\n反正物理我已经放弃了～
0000000000000,雛菜,…………,…………
3023011020020,雛菜,あれ～……,那个～……
3023011020030,小糸,あ……,啊……
3023011020040,小糸,雛菜ちゃん、もう帰るの？,雛菜，你已经要回家了吗？
3023011020050,雛菜,うん～\nそうだよ～,嗯～\n是啊～
3023011020060,雛菜,小糸ちゃんはまだ帰らないの～？,小糸你还不走吗～？
3023011020070,小糸,う、うん……,呃、嗯……
3023011020080,小糸,わ、わたしはもうちょっと、\nテスト勉強していこうかなって────,我、我想再待会儿，\n复习一下考试……
3023011020090,雛菜,……そっか～,……是吗～
0000000000000,男子生徒１,……ってかさ、最後の問題マジでむかついたわー,……说起来，最后那道题真是让人受不了。
0000000000000,男子生徒２,先生のいいところ５つ、英語で書きなさいってやつだろ？\nああいうのほんっとやめてほしいよなー,让用英语写老师的五个优点，这家伙真是的吧？\n希望他能停止这种无聊的事情。
3023011020100,雛菜,……雛菜は書かなかったよ～\n最後のやつ,……我没写哦～\n最后那个。
3023011020110,小糸,え……,呃……
3023011020120,雛菜,だってよく覚えてなかったし、英語の先生のこと～,因为我也没怎么记住，英语老师的事情～
3023011020130,小糸,そ、そうなんだ……,哦、这样啊……
3023011020140,小糸,わたしはギリギリまで考えちゃって……\n……４つしか書けなかったんだ,我可是一直想到最后一刻……\n……只写了四个。
3023011020150,雛菜,へ～～～\n４つも書けたの～？,哎～\n竟然写了四个啊～？
3023011020160,小糸,うん……\nでも、５つじゃないと正解にはならないから……,嗯……\n但是，不是五个的话就不算正确答案……
3023011020170,雛菜,ああいう問題、また出てくるかもしれないし～……,那种问题可能会再出现～……
3023011020180,雛菜,雛菜で練習する？,要不要和雛菜一起练习？
3023011020190,小糸,え……それって、雛菜ちゃんのいいところ、\n英語で５つ答える……ってこと？,呃……那个，雛菜的五个优点，\n要用英语回答……是吗？
3023011020200,雛菜,もちろん、５つじゃなくてもいいよ～！,当然了，不一定要五个～！
3023011020210,雛菜,10個でも50個でもいい～！,十个也好，五十个也好～！
3023011020220,小糸,50個は無理……かもしれないけど────,五十个可能有点难……不过～
3023011020230,小糸,や、やってみるね……！,我、我会尝试的……！
3023011020240,雛菜,うん～！　どうぞ～！,嗯～！请吧～！
3023011020250,小糸,え、えっと……,呃、那个……
3023011020260,小糸,ゆ……\nYou are so cute!,你……\n你非常可爱！
3023011020270,雛菜,うん～！\n雛菜もそう思う～♡,嗯～！\n雛菜也这么觉得～♡
3023011020280,小糸,えっと……\nゆ、You are fashionable！,呃……\n你、你很时尚！
3023011020290,雛菜,やは～♡\nちょっと嬉しいかも～！,哎呀～♡\n听了有点开心呢！
3023011020300,小糸,えっと、あと……\nメイクがうまいって、なんて言うんだろ……,呃，还有……\n你化妆技术很好，该怎么说来着……
3023011020310,小糸,あ、でも……\nメイクがうまいって、褒め言葉になるのかな……,啊，不过……\n化妆技术好，算是夸奖的话吗……
3023011020320,雛菜,小糸ちゃん～\nまだふたつだよ～？,小糸～\n还有两个哦～？
3023011020330,小糸,あ、ちょ、ちょっと待って！,啊，等、等一下！
3023011020340,小糸,え、えっと……,呃、那个……
3023011020350,小糸,Your nails are always beautiful!,你的指甲总是很美！
3023011020360,雛菜,今日は別に何もしてないけど～,今天其实我没做什么特别的～
3023011020370,小糸,……あ\nそ、そうだよね！,……啊\n是、是啊！
3023011020380,小糸,でも、その……\n透ちゃんにやってあげてるのとか、いつも綺麗だなって……,但是，那个……\n雛菜你给透做的，总是很漂亮……
3023011020390,雛菜,それも英語でお願いします～！,这个也请用英语说～！
3023011020400,小糸,そ、そっか……\nえっと……,哦、好的……呃……
3023011020410,小糸,あの、す、スマホで調べてもいい？\nその、ちゃんと伝えたいから……！,那个，可以查手机吗？\n因为，我想准确传达给你……！
3023011020420,雛菜,うん、いいよ～！,嗯，可以的～！
3023011020430,雛菜,雛菜のいいとこ、100個教えてね～♡,告诉我雛菜的100个优点吧～♡
3023011020440,小糸,ふ、増えてる……────,变、变得越来越难了……────
info,produce_events/302301102.json,,
译者,moonshot-v1-8k,,
