id,name,text,trans
2004017010010,恋鐘,んふふ～……\nうちの、ソロ曲～…………,嗯哼～……\n我的独唱曲～…………
2004017010020,恋鐘,しみじみ嬉しか～……,真是开心～……
0000000000000,店員,お待たせしました！\nこちら、あさりとしめじのトマトソースとなります,让您久等了！\n这是蛤蜊和香菇的番茄酱意面
2004017010030,恋鐘,ありがとうございます～,谢谢～
2004017010040,恋鐘,ふぇ、パセリとトマトのよか香り～！\nば～りうまそうばい、いただきます～！,啊，欧芹和番茄的香气好棒～！\n好香啊，开动了～！
0000000000000,店員,丁寧にありがとうございます\nふふっ、ごゆっくりお召し上がりください！,谢谢您的光临\n呵呵，请慢用！
0000000000000,店員,いらっしゃいませ！\n何名様ですか？,欢迎光临！\n几位？
0000000000000,店員,お待たせしました、ホタテのペペロンチーノとなります！\nあ！　お水少々お待ちください……！,让您久等了，这是扇贝意大利面！\n啊！水稍等一下……！
2004017010050,恋鐘,（気持ちのよか店員さんやね……！\nばり頑張っとらす……）,（真是个让人心情愉快的店员啊……！\n很努力呢……）
0000000000000,プロデューサー,恋鐘、ずっとお待たせしてた\nソロ曲の件なんだけど……,恋钟，让你等了很久了\n关于你的独唱曲……
0000000000000,プロデューサー,歌詞が上がって、\n仮歌の入ったデモが送られてきたんだ,歌词已经出来了，\n录制了小样的demo已经发给你了
2004017010060,恋鐘,ふえぇ～！！\nついに、ついにできてしまったとね～！？,啊～！！\n终于，终于做好了吗～！？
2004017010070,恋鐘,曲ば聞かして～！　歌詞見せて～～～！！,让我听听曲子！歌词也给我看看～～～！！
0000000000000,プロデューサー,はは、もちろん,哈哈，当然
0000000000000,プロデューサー,ちょっと待っててくれよ、\nデータをスマホに送るからな……,稍等一下，\n我把数据发到你的手机上……
2004017010080,恋鐘,きたきた、来たばい～！\n曲データと、歌詞……！,来了来了，收到了～！\n曲子数据和歌词……！
2004017010090,恋鐘,イヤホンば～、セットして～～～……,把耳机～，装上～～～……
2004017010100,恋鐘,んふふ～\n楽しくてワクワクで、可愛か曲ばい～,嗯哼～\n好欢快好激动，好可爱的一首歌啊～
2004017010110,恋鐘,歌詞も──,歌词也──
