id,name,text,trans
2004017010010,恋鐘,んふふ～……\nうちの、ソロ曲～…………,嗯哼～……我的，独唱曲～……
2004017010020,恋鐘,しみじみ嬉しか～……,真是太令人期待了～……
0000000000000,店員,お待たせしました！\nこちら、あさりとしめじのトマトソースとなります,让您久等了！这是您点的虾和蛤蜊的番茄汁意面。
2004017010030,恋鐘,ありがとうございます～,非常感谢～
2004017010040,恋鐘,ふぇ、パセリとトマトのよか香り～！\nば～りうまそうばい、いただきます～！,哇，扑鼻而来的帕尔马奶酪和番茄的香气～！看起来超级好吃，那我开动了～！
0000000000000,店員,丁寧にありがとうございます\nふふっ、ごゆっくりお召し上がりください！,非常感谢您的耐心等待，请您慢慢享用。
0000000000000,店員,いらっしゃいませ！\n何名様ですか？,欢迎光临！请问有几位？
0000000000000,店員,お待たせしました、ホタテのペペロンチーノとなります！\nあ！　お水少々お待ちください……！,让您久等了，这是您点的扇贝辣椒意面。啊，水马上就来，请稍等！
2004017010050,恋鐘,（気持ちのよか店員さんやね……！\nばり頑張っとらす……）,（这家店员给人的感觉真好……！我也要加油……）
0000000000000,プロデューサー,恋鐘、ずっとお待たせしてた\nソロ曲の件なんだけど……,恋鐘，让你久等了，关于独唱曲的事情……
0000000000000,プロデューサー,歌詞が上がって、\n仮歌の入ったデモが送られてきたんだ,歌词已经写好了，还做了一个带有临时歌词的试听版，已经发过来了。
2004017010060,恋鐘,ふえぇ～！！\nついに、ついにできてしまったとね～！？,哇～！！终于，终于完成了吗～？
2004017010070,恋鐘,曲ば聞かして～！　歌詞見せて～～～！！,让我听听曲子～！歌词也给我看看～～～！！
0000000000000,プロデューサー,はは、もちろん,哈哈，当然可以。
0000000000000,プロデューサー,ちょっと待っててくれよ、\nデータをスマホに送るからな……,等一下，我这就发给你，数据已经传到手机上了……
2004017010080,恋鐘,きたきた、来たばい～！\n曲データと、歌詞……！,来了来了，应该到了～！曲子数据和歌词……！
2004017010090,恋鐘,イヤホンば～、セットして～～～……,耳机～，快给我戴上～～～……
2004017010100,恋鐘,んふふ～\n楽しくてワクワクで、可愛か曲ばい～,嗯哼～
2004017010110,恋鐘,歌詞も──,歌词也是——
2004017010120,恋鐘,どがん回り道ばしても、ゴールに辿りついたらオッケー！\n運命って思ったら、迷わずに走って行かんば～！,即使绕了远路，只要最终能到达目的地就没问题！如果认为那是命运，就要毫不犹豫地向前冲！
2004017010130,恋鐘,──ってことやろ？,——就是这样吧？
2004017010140,恋鐘,うち、こがんとこあるけん \n作詞家の先生、ようわかってくださっとる～！！,我有很多烦恼，但作词家老师能理解我～！！
2004017010150,恋鐘,こいは歌いこまんば～！,我会好好唱歌的～！
2004017010160,恋鐘,ぎゅ～ってして、可愛がって、\n自分のもんにしたかけん！,紧紧抱住，疼爱，就像这是我自己的东西一样！
0000000000000,プロデューサー,うん、恋鐘の歌だからな\n恋鐘らしく料理して、歌ってくれたら俺も嬉しい,嗯，既然是恋鐘的歌，如果恋鐘能像这样倾注心血去演绎，我也会很高兴的。
0000000000000,プロデューサー,ところで恋鐘、\nちょっと聞いてみたかったんだけどさ,话说回来，恋鐘，
2004017010170,恋鐘,うん？\nなんねプロデューサー,嗯？什么事儿，制作人？
0000000000000,プロデューサー,この曲の主人公は\n『君』に辿りつけるように頑張ってるけど……,这首歌的主角努力地想要到达“你”的身边，但是……
0000000000000,プロデューサー,恋鐘は今、『君』に辿りつけてるか？,恋鐘现在，你已经到达“你”的身边了吗？
2004017010180,恋鐘,う～ん……\nそうやねぇ……,嗯～……是啊……
2004017010190,恋鐘,……,……
2004017010200,恋鐘,小さか頃に夢見とった『アイドル』には\nなれとるって思うばい,小时候梦想成为的“偶像”，我觉得已经实现了。
2004017010210,恋鐘,やけん、辿りつけとる……ってことになるとやろか？,难道，这就算到达目的地了吗？
2004017010220,恋鐘,もちろん、こいからもうちがばりすごか──\n宇宙一のアイドルば目指すとは変わらんばってん……,当然，我会继续努力，成为宇宙第一的偶像……
0000000000000,プロデューサー,なるほどな,原来如此。
0000000000000,プロデューサー,だったら恋鐘は、辿りついた側として……,那么恋鐘，作为已经到达目的地的一方……
0000000000000,プロデューサー,この曲を、今まさに頑張って、もがいている人に向けて\n応援する気持ちで歌うのかな？,你会带着支持那些正在努力，挣扎的人的心情，来唱这首歌吗？
2004017010230,恋鐘,……！,……！
2004017010240,恋鐘,そいは──,那是——
2004017010250,恋鐘,…………,…………
2004017010260,恋鐘,いけんいけん,行行行！
2004017010270,恋鐘,あんまり考えすぎとったら、\nパスタの冷めてしまうばい～,如果考虑得太多，意面就要凉掉了～
2004017010280,恋鐘,うまかもんは、温っかうちに食べんばね～！,美食要趁温热的时候吃才好吃！
0000000000000,店員,ありがとうございました～！\nお会計は──,非常感谢您的光临～！请问需要结账吗——
2004017010290,恋鐘,（さっきの店員さん、切り盛りの上手かね～）,（刚才那个店员，切东西的手法真熟练啊～）
2004017010300,恋鐘,（そう言えば……）,（说起来……）
2004017010310,恋鐘,（レジの後ろに、\n劇公演のチラシの貼ってあったばい）,（收银台后面贴着戏剧公演的宣传单）
2004017010320,恋鐘,（チラシは化粧と衣装で違う人のごと見えるばってん、\nあん店員さんが主役ばやっとらすとね）,（宣传单上的人和化妆还有服装都不一样，看起来像是另一个人，那个店员是主角啊）
2004017010330,恋鐘,（うちも前はこがんお店でバイトしとったし\nなんやろ、他人と思えん……）,（我以前也在这家咖啡店打过工，感觉就像别人一样……）
2004017010340,恋鐘,（うちのソロ曲……）,（我的独唱曲……）
2004017010350,恋鐘,（あん店員さんとか、あん頃のうちとか……\nううん、夢に恋して追っかけとる人全部──）,（那些店员啊，那时候啊……唔唔，追梦的人们——）
2004017010360,恋鐘,（応援しとるような曲ばい）,（这是一首支持他们的曲子）
