id,name,text,trans
0000000000000,プロデューサー,（……\nあの子は……）,（……\n那个孩子……）
0000000000000,プロデューサー,（まだ来てない……か……）,（还没来……吗……）
0000000000000,プロデューサー,……,……
2019015030010,愛依,…………はぁ…………\n…………はぁ…………,…………呼…………\n…………呼…………
2019015030020,愛依,……っ……！\nまだ……もう１回……！,……！\n再来一次……！
0000000000000,プロデューサー,愛依、そろそろ止めたほうが──,爱依，差不多该停下了──
2019015030030,愛依,──ごめん、プロデューサー,──对不起，制作人
2019015030040,愛依,かなり無理してるって、わかってるよ……\n今のうち……,我知道勉强自己……\n趁现在……
2019015030050,愛依,でも、今回だけは\n言うこと……聞けない……！,但是，这次的话\n不能……听你的话……！
0000000000000,プロデューサー,愛依……,爱依……
2019015030060,愛依,……約束したからさ\nさなぴーと……,……因为答应了\n纱奈和……
2019015030070,愛依,さなぴー,纱奈
0000000000000,愛依の友人,……愛依,……爱依
2019015030080,愛依,うちさ、いろいろ考えたんだ,我啊，考虑了很多
2019015030090,愛依,うちがアイドルとしてやりたいこと\nそれに……さなぴーの気持ち……,作为偶像想做的事\n还有……纱奈的心情……
0000000000000,愛依の友人,……うん,……嗯
2019015030100,愛依,それでも、やっぱり見てほしい\n今のうちを、アイドルのうちを,即使如此，还是想让你看一看\n现在的我，作为偶像的我
2019015030110,愛依,こんなこと言うの\nずるいって、わかってるけど,这么说\n我知道很狡猾
2019015030120,愛依,うちは、さなぴーにも納得してもらいたいし\n自分の夢だって、叶えたい……！,我想让纱奈也认可我\n自己的梦想，也要实现……！
0000000000000,愛依の友人,……,……
2019015030130,愛依,だから、うちのパフォーマンスで\n絶対に魅了してみせる,所以，用我的表演\n一定要让你着迷
2019015030140,愛依,自分の思うアイドルのまま\nさなぴーとも、友達でいたいから……！,按照自己认为的偶像\n纱奈，也要做朋友……！
2019015030150,愛依,友達ひとり守れないアイドルじゃ,连一个朋友都保护不了的偶像
2019015030160,愛依,夢を叶えたい！\nなんて、言う資格ないっしょ！,想实现梦想！\n根本没有资格！
0000000000000,プロデューサー,（……愛依は全てを賭けて頑張ったんだ……\n頼む……！　来てくれ……！）,（……爱依已经倾尽全力了……\n拜托……！　请来……！）
0000000000000,アナウンス,もう間もなく、開演時間となります\nロビーにいるお客様は、会場にお入りください,马上就要开演了\n在休息室的观众，请进入会场
0000000000000,プロデューサー,……っ……,……！
0000000000000,愛依の友人,……,……
0000000000000,プロデューサー,……！\nあの子は……！,……！\n那个孩子……！
0000000000000,プロデューサー,……君！,……你！
0000000000000,愛依の友人,あんた……\nいえ、あなたは──,你……\n不，你是──
0000000000000,プロデューサー,──聞いてくれ！\n愛依は！　今日のために──,──请听我说！\n爱依！　为了今天──
0000000000000,プロデューサー,（……どれだけ叫びたいか……\n愛依が今日まで死ぬ気で頑張ってきたことを……）,（……有多想大喊……\n爱依到今天为止拼了命努力的事……）
0000000000000,プロデューサー,（……どれだけ伝えたいか……\n愛依が今日のステージにどんな想いで臨むかを……）,（……有多想告诉……\n爱依登上今天的舞台的心情……）
0000000000000,プロデューサー,（だが……それは俺が言うべきことじゃない\n俺が言うべきは……）,（但是……这不是我应该说的事\n我应该说的是……）
0000000000000,プロデューサー,お願いします！\nどうか、今の愛依のステージを、見てください！,拜托了！\n请务必看看爱依现在的舞台！
0000000000000,愛依の友人,…………,…………
2019015030170,愛依,みんな、今日は来てくれて\nありがとう,大家，今天能来\n谢谢
2019015030180,愛依,最初の曲に行く前に、ちょっとわがまま\n言っていい？,在开始第一首歌之前，稍微任性一下\n可以吗？
2019015030190,愛依,今日のステージは\nある人に捧げたいの,今天的舞台\n想献给一个人
2019015030200,愛依,あたしの大切な人……友達に……\n絶対に届けたい想いがあるんだ,我重要的人……朋友……\n有绝对想传达的思念
2019015030210,愛依,（なんて言って\n特別扱いをするのは、ズルだから）,（这么说\n特殊对待，很狡猾）
2019015030220,愛依,（うちの全部を\n歌に乗せるよ）,（我的全部\n都融入歌声中）
2019015030230,愛依,（だから、届いて……）,（所以，传达给我……）
2019015030240,愛依,（ううん……届いて、じゃない）,（不……不是传达给我）
2019015030250,愛依,届かせる……絶対,一定传达给你……
2019015030260,愛依,聞いて……\n『Going my way』,听着……\n『Going my way』
2019015030270,愛依,…………,…………
0000000000000,プロデューサー,やり切ったな,做到了
2019015030280,愛依,うん……\nやり切った,嗯……\n做到了
select,,あとは待つだけ\nだな,完成了\n啊
select,,最高のステージ\nだったよ,最好的舞台\n
select,,悔いはないよな,没有遗憾了
2019015030290,愛依,うん,嗯
2019015030300,愛依,でも、なんかさ,但是，怎么说呢
2019015030310,愛依,大丈夫なカンジ\nするんだ、今は,有没问题\n的感觉，现在
0000000000000,プロデューサー,……そうだな,……是啊
2019015030320,愛依,サンキュ,谢谢
2019015030330,愛依,うちもそう思う,我也这么觉得
2019015030340,愛依,想ってること\n全部、ぶつけられた,想说的话\n全都，倾注进去了
0000000000000,プロデューサー,ああ、絶対に届いたって\n俺は信じてるよ,啊，一定会传达到的\n我相信
2019015030350,愛依,……,……
2019015030360,愛依,今のうちにできる\nマックスのステージだったって,在现在能做的\n最棒的舞台
2019015030370,愛依,言い切れる,能这么说
0000000000000,プロデューサー,ああ。俺から見ても\nそう思えた,啊。在我看来也\n是这么想的
info,produce_events/201901503.json,,
译者,gemini-pro,,
