id,name,text,trans
0000000000000,プロデューサー,ライブの翌日だっていうのに\n休みにできなくて悪かったな,明明是演唱会第二天\n却不能休息真是抱歉
2019015040010,愛依,アハハ、大丈夫大丈夫\n全然疲れてないから,啊哈哈，没关系没关系\n我完全不累
0000000000000,プロデューサー,はは、そう言ってくれるとありがたいよ,哈哈，你这么说我就放心了
0000000000000,プロデューサー,けど……\n一刻も早く話したいんじゃないかって、思ったから,但是……\n我想你一定迫不及待地想说话吧
2019015040020,愛依,……まー、それはあるけどさ,……嘛，确实是这样啦
2019015040030,愛依,今は、うちが待つカンジかなって\nだから、さなぴーのタイミングで──,现在，应该是我等待的时候吧\n所以，在小早的时机——
2019015040040,愛依,──ごめん！\nちょい、いい？,——抱歉！\n那个，可以吗？
0000000000000,プロデューサー,ああ、もちろん,啊，当然可以
2019015040050,愛依,…………,…………
2019015040060,愛依,プロデューサー、今から\n向かってほしいとこがあるんだけど、いい？,制作人，从现在开始\n我想让你去一个地方，可以吗？
0000000000000,プロデューサー,愛依の学校、だよな\nすぐ向かうよ,是爱依的学校吧\n我马上过去
2019015040070,愛依,……サンキュ！,……谢谢！
0000000000000,プロデューサー,じゃあ、俺はここで待ってるな,那么，我就在这里等你
2019015040080,愛依,うん、もしかしたら\n時間かかるかもしんないけど──,嗯，也许\n会花点时间——
0000000000000,プロデューサー,──ここまできたら、遠慮はなしだ\n終わるまで待ってるから、ゆっくり話してこい,——到了这个时候，就不要客气了\n我会等你结束，慢慢说
2019015040090,愛依,……わかった\nじゃ、行ってくるわ！,……明白了\n那么，我去了！
0000000000000,プロデューサー,ああ,啊
0000000000000,プロデューサー,…………,…………
0000000000000,プロデューサー,……！,……！
2019015040100,愛依,お待たせ！\nプロデューサー,久等了！\n制作人
0000000000000,プロデューサー,はは、大丈夫だから\nそんなに走らなくていいぞ,哈哈，没关系\n不用跑那么快
2019015040110,愛依,アハハ～……\nじゃあ、歩く～……,啊哈哈～……\n那么，走着去吧～……
2019015040120,愛依,さなぴーさ,小早酱
2019015040130,愛依,言ってくれたよ,你说了哦
2019015040140,愛依,『あたし』のこと\n好きになれた、って,『我』的事\n喜欢上我了
0000000000000,プロデューサー,……！\nそうか！　やったな！,……！\n是吗！　太好了！
2019015040150,愛依,うん,嗯
0000000000000,愛依の友人,正直に言うね、『可愛い愛依』をステージで見たい\nっていう気持ちは、消すことができなかった,老实说，想在舞台上看到『可爱的爱依』\n这种想法，我无法消除
2019015040160,愛依,……そっか……,……这样啊……
2019015040170,愛依,……うん、ありがとう\n気持ち、教えてくれて嬉し──,……嗯，谢谢你\n说出你的想法，我很高兴——
0000000000000,愛依の友人,──でも、それ以上に思ったことがあるの,——但是，我还有更想说的话
0000000000000,愛依の友人,かっこいい愛依のこと、いいなって,帅气的爱依，我喜欢
2019015040180,愛依,……！,……！
0000000000000,プロデューサー,…………\n……はぁ～……,…………\n……哈～……
2019015040190,愛依,ちょ、プロデューサー！\nどしたん！？　座り込んで！,喂，制作人！\n怎么了！？　坐在地上！
0000000000000,プロデューサー,いや……\n安心したら気が抜けてしまってな……,不……\n安心后就放松了……
0000000000000,プロデューサー,絶対に大丈夫だって信じてたが……\nすまんすまん……,我明明相信你一定没问题……\n对不起对不起……
2019015040200,愛依,……マジで心配させちゃってたよね\n本当にごめん,……真的让你担心了\n真的对不起
0000000000000,プロデューサー,いや、何も謝ることはないよ\nそれに、俺は見守ってただけだしな,不，你不用道歉\n而且，我只是在一旁看着而已
2019015040210,愛依,……\n嘘ついちゃだめだし,……\n不要说谎
2019015040220,愛依,聞いたよ？\nライブが始まる前のこと,我听到了哦？\n演唱会开始前的事
0000000000000,プロデューサー,……あのことか,……那件事吗
2019015040230,愛依,うん。さなぴー、言ってた\nプロデューサーの言葉が最後のひと押しだったって,嗯。小早说\n制作人的话给了她最后一把推力
0000000000000,プロデューサー,……そうか,……是吗
2019015040240,愛依,……ありがとう,……谢谢
2019015040250,愛依,プロデューサーのおかげで\nさなぴーとうち、今も友達でいれてる,多亏了制作人\n小早和我，现在还能做朋友
2019015040260,愛依,大事な人を、守ることができた,保护了重要的人
2019015040270,愛依,本当に、うちのプロデューサーが\nプロデューサーでよかった,真的，我自己的制作人\n能成为制作人真是太好了
2019015040280,愛依,かっこよくて、優しくて\nこんなにうちのことを想ってくれる人が,又帅气又温柔\n这么为我着想的人
2019015040290,愛依,プロデューサーで,成为制作人
info,produce_events/201901504.json,,
译者,gemini-pro,,
