id,name,text,trans
0000000000000,プロデューサー,ライブの翌日だっていうのに\n休みにできなくて悪かったな,ライブの翌日だっていうのに\n休みにできなくて悪かったな
2019015040010,愛依,アハハ、大丈夫大丈夫\n全然疲れてないから,アハハ、大丈夫大丈夫\n全然疲れてないから
0000000000000,プロデューサー,はは、そう言ってくれるとありがたいよ,はは、そう言ってくれるとありがたいよ
0000000000000,プロデューサー,けど……\n一刻も早く話したいんじゃないかって、思ったから,けど……\n一刻も早く話したいんじゃないかって、思ったから
2019015040020,愛依,……まー、それはあるけどさ,……まー、それはあるけどさ
2019015040030,愛依,今は、うちが待つカンジかなって\nだから、さなぴーのタイミングで──,今は、うちが待つカンジかなって\nだから、さなぴーのタイミングで──
2019015040040,愛依,──ごめん！\nちょい、いい？,──ごめん！\nちょい、いい？
0000000000000,プロデューサー,ああ、もちろん,ああ、もちろん
2019015040050,愛依,…………,…………
2019015040060,愛依,プロデューサー、今から\n向かってほしいとこがあるんだけど、いい？,プロデューサー、今から\n向かってほしいとこがあるんだけど、いい？
0000000000000,プロデューサー,愛依の学校、だよな\nすぐ向かうよ,愛依の学校、だよな\nすぐ向かうよ
2019015040070,愛依,……サンキュ！,……サンキュ！
0000000000000,プロデューサー,じゃあ、俺はここで待ってるな,じゃあ、俺はここで待ってるな
2019015040080,愛依,うん、もしかしたら\n時間かかるかもしんないけど──,うん、もしかしたら\n時間かかるかもしんないけど──
0000000000000,プロデューサー,──ここまできたら、遠慮はなしだ\n終わるまで待ってるから、ゆっくり話してこい,──ここまできたら、遠慮はなしだ\n終わるまで待ってるから、ゆっくり話してこい
2019015040090,愛依,……わかった\nじゃ、行ってくるわ！,……わかった\nじゃ、行ってくるわ！
0000000000000,プロデューサー,ああ,ああ
0000000000000,プロデューサー,…………,…………
0000000000000,プロデューサー,……！,……！
2019015040100,愛依,お待たせ！\nプロデューサー,お待たせ！\nプロデューサー
0000000000000,プロデューサー,はは、大丈夫だから\nそんなに走らなくていいぞ,はは、大丈夫だから\nそんなに走らなくていいぞ
2019015040110,愛依,アハハ～……\nじゃあ、歩く～……,アハハ～……\nじゃあ、歩く～……
2019015040120,愛依,さなぴーさ,さなぴーさ
2019015040130,愛依,言ってくれたよ,言ってくれたよ
2019015040140,愛依,『あたし』のこと\n好きになれた、って,『あたし』のこと\n好きになれた、って
0000000000000,プロデューサー,……！\nそうか！　やったな！,……！\nそうか！　やったな！
2019015040150,愛依,うん,うん
0000000000000,愛依の友人,正直に言うね、『可愛い愛依』をステージで見たい\nっていう気持ちは、消すことができなかった,正直に言うね、『可愛い愛依』をステージで見たい\nっていう気持ちは、消すことができなかった
2019015040160,愛依,……そっか……,……そっか……
2019015040170,愛依,……うん、ありがとう\n気持ち、教えてくれて嬉し──,……うん、ありがとう\n気持ち、教えてくれて嬉し──
0000000000000,愛依の友人,──でも、それ以上に思ったことがあるの,──でも、それ以上に思ったことがあるの
0000000000000,愛依の友人,かっこいい愛依のこと、いいなって,かっこいい愛依のこと、いいなって
2019015040180,愛依,……！,……！
0000000000000,プロデューサー,…………\n……はぁ～……,…………\n……はぁ～……
2019015040190,愛依,ちょ、プロデューサー！\nどしたん！？　座り込んで！,ちょ、プロデューサー！\nどしたん！？　座り込んで！
0000000000000,プロデューサー,いや……\n安心したら気が抜けてしまってな……,いや……\n安心したら気が抜けてしまってな……
0000000000000,プロデューサー,絶対に大丈夫だって信じてたが……\nすまんすまん……,絶対に大丈夫だって信じてたが……\nすまんすまん……
2019015040200,愛依,……マジで心配させちゃってたよね\n本当にごめん,……マジで心配させちゃってたよね\n本当にごめん
0000000000000,プロデューサー,いや、何も謝ることはないよ\nそれに、俺は見守ってただけだしな,いや、何も謝ることはないよ\nそれに、俺は見守ってただけだしな
2019015040210,愛依,……\n嘘ついちゃだめだし,……\n嘘ついちゃだめだし
2019015040220,愛依,聞いたよ？\nライブが始まる前のこと,聞いたよ？\nライブが始まる前のこと
0000000000000,プロデューサー,……あのことか,……あのことか
2019015040230,愛依,うん。さなぴー、言ってた\nプロデューサーの言葉が最後のひと押しだったって,うん。さなぴー、言ってた\nプロデューサーの言葉が最後のひと押しだったって
0000000000000,プロデューサー,……そうか,……そうか
2019015040240,愛依,……ありがとう,……ありがとう
2019015040250,愛依,プロデューサーのおかげで\nさなぴーとうち、今も友達でいれてる,プロデューサーのおかげで\nさなぴーとうち、今も友達でいれてる
2019015040260,愛依,大事な人を、守ることができた,大事な人を、守ることができた
2019015040270,愛依,本当に、うちのプロデューサーが\nプロデューサーでよかった,本当に、うちのプロデューサーが\nプロデューサーでよかった
2019015040280,愛依,かっこよくて、優しくて\nこんなにうちのことを想ってくれる人が,かっこよくて、優しくて\nこんなにうちのことを想ってくれる人は
2019015040290,愛依,プロデューサーで,プロデューサーで
info,produce_events/201901504.json,,
译者,moonshot-v1-8k,,
