id,name,text,trans
0000000000000,プロデューサー,じゃあ美琴、ソロ曲の収録までのスケジュールは\nこんな感じでいいかな？,那么美琴，独唱录制之前的行程\n这样可以吗？
2025010020010,美琴,うん…………,嗯…………
0000000000000,プロデューサー,……元気ないな、大丈夫か？\n体壊してたりしてないか？,……没精神啊，没事吧？\n没有生病吧？
2025010020020,美琴,え,啊
2025010020030,美琴,平気\nごめんね,没事\n抱歉
2025010020040,美琴,少し、明後日のショーのことを\n考えていたの,有点，在大后天的秀上\n想了一些事
2025010020050,美琴,結局私は、あの子にちゃんとしたお返しが\nできなかったなって……,结果我还是，没能给那个孩子一个像样的答复\n……
0000000000000,プロデューサー,大丈夫だよ、美琴の気持ちはきっと伝わってる\n前に言ったように、さ,没事的，美琴的心意她一定会明白的\n就像之前说的，对吧
2025010020060,美琴,うん……,嗯……
2025010020070,美琴,……そうだね。気にしすぎて失敗したら\n何にもならない,……对啊。太在意的话反而会搞砸\n什么都做不了
0000000000000,プロデューサー,ああ、その意気だ。俺も関係者席で見てるからな！,对，就是这种气势。我也会在观众席上看着的！
0000000000000,プロデューサー,……開始時間は過ぎてるけど──,……开始时间已经过了──
0000000000000,プロデューサー,──すみません、何かトラブルでもありましたか？,──不好意思，发生了什么事吗？
0000000000000,スタッフ１,え、ええ、それが,啊，那个，是这样的
0000000000000,スタッフ２,すみません、やっぱり衣装が別の車に紛れて\nしまっていたみたいで……！,抱歉，服装好像装错车了……！
0000000000000,スタッフ２,ここに到着するまで２時間はかかりそうだと,送到这里大概需要两个小时
0000000000000,デザイナー,それじゃあ間に合わないわね……\nどうしましょう……,那肯定来不及了……\n怎么办……
0000000000000,アイドル,……あの、私の出番なくても時間が繋がるなら\nもう、そのままで……,……那个，如果我的出场时间能衔接上\n的话，就这样吧……
0000000000000,アイドル,私はいいですから……,我无所谓的……
2025010020080,美琴,──衣装が届かないんですよね,──服装送不到是吗
0000000000000,デザイナー,ええ……一着別の会場に向かう車に紛れてしまった\nみたいで……,嗯……好像有一套装错了，送到了别的会场……
2025010020090,美琴,………………,………………
0000000000000,デザイナー,あなたはそれでいいんですね？\n緋田さん,您觉得这样可以吗？\n绯田小姐
2025010020100,美琴,構いません,没关系
0000000000000,アイドル,でも、緋田さん……！,可是，绯田小姐……！
2025010020110,美琴,大丈夫\n……一緒に、ランウェイを歩こう,没事\n……一起走T台吧
0000000000000,プロデューサー,始まってからは滞りなくきてるけど……\n衣装の件は大丈夫だったんだろうか……,开始后一直都很顺利……\n服装的事应该没问题吧……
0000000000000,プロデューサー,っと、次が美琴の出番だな,啊，下一个就是美琴出场了
0000000000000,プロデューサー,え…………み、美琴…………！,啊…………美、美琴…………！
0000000000000,観客１,え、美琴ちゃんが着てるやつって……\n昨日のメンズ部門で出てた衣装じゃない？,啊，美琴穿的，不就是……\n昨天男装部门展示的那套服装吗？
0000000000000,観客２,マジ？,真的假的？
0000000000000,観客２,でもめっちゃ似合ってて素敵じゃん！,但是很适合她，超帅的！
0000000000000,観客１,うんうん、超カッコイイ！,嗯嗯，超酷的！
0000000000000,プロデューサー,…………い、いったい何があったんだ……？,…………这、这到底是怎么回事……？
info,produce_events/202501002.json,,
译者,gemini-pro,,
