id,name,text,trans
2004017110010,恋鐘,ふぇ……\nばりよか雰囲気やね～！！,嗯……\n气氛正好呢～！！
2004017110020,恋鐘,MV、ここでロケすると～～？,MV要在这里拍摄吗～～？
0000000000000,プロデューサー,ああ、コンテでは、\n向こうの道を恋鐘が走っていく……って書かれてるよ,是啊，在剧本上写着，\n恋鐘你要沿着那边的路跑……
2004017110030,恋鐘,ふんふん、あそこの道やね……,嗯嗯，那条路啊……
2004017110040,恋鐘,…………,…………
2004017110050,恋鐘,プロデューサー、そんシーン……,制作人，那个场景……
2004017110060,恋鐘,うち、真っ直ぐ前ば見て走るとがよかやろか？\nそれとも、あっちこっち見ながら走る方がよかかな～？,我是应该直视前方奔跑呢，还是边跑边到处看看呢～？
0000000000000,プロデューサー,うーん、そうだな──,嗯，确实是这样啊——
0000000000000,子ども,えーん……\nえーん……！,嗯……\n嗯……！
0000000000000,プロデューサー,……ん？,……嗯？
2004017110070,恋鐘,プロデューサー、行くばい！\nちっちゃか子のこがん泣きよるとは、ただごとじゃなか！,制作人，快走吧！\n小孩子在哭可不能坐视不管！
0000000000000,プロデューサー,ああ……！\n向こうの辺りだ、急ごう！,啊……！\n就在那边，快去看看！
0000000000000,女の子,えーん……\nママ、ママ、ごめんなさい……,嗯……\n妈妈，妈妈，对不起……
2004017110080,恋鐘,！\nお母さんとはぐれてしもうたん～？,！\n你是不是和妈妈走散了～？
2004017110090,恋鐘,大丈夫、お姉ちゃんたちが見つけてあげるばい～！,没关系，姐姐们会帮你找到妈妈的～！
0000000000000,女の子,ぐすっ……ううん……\nせっかく公園に来たのに、ママが弟ばっかり構うから……,嗯……\n明明特意来公园的，妈妈却一直只关心弟弟……
0000000000000,女の子,お姉ちゃんだから我慢してって言ってばっかりだから……\nわたし、もういいって走ってきちゃったの……,姐姐说因为是姐姐所以要忍耐，结果就完全不管我了……\n我就说我没关系然后跑开了……
0000000000000,女の子,ママがどこかわかんないけど、\nぜったいわたしのこと、おこってる……うぅ……,妈妈不知道去哪儿了，\n但她肯定是在生我的气……呜……
2004017110100,恋鐘,そがんことなかよ～！,别这样想～！
2004017110110,恋鐘,きっとお母さんも心配しとるばい\nすぐ見つかるけん、安心せんね！,妈妈肯定也在担心你，\n我们很快就会找到她的，放心吧！
2004017110120,恋鐘,プロデューサー、弟さんば連れとるとなら、\nお母さん、そがんいろいろ歩き回れんと思うと,制作人，如果带着弟弟一起的话，\n我觉得妈妈可能走不远
2004017110130,恋鐘,やけん──,真糟糕——
0000000000000,プロデューサー,そうだな、恋鐘,是啊，恋鐘
0000000000000,プロデューサー,うん、大丈夫だぞ\nお兄さんがお母さんを見つけてきてあげるからな！,嗯，别担心\n哥哥会帮你找到妈妈的！
0000000000000,プロデューサー,ここで、お姉さんと待っててくれるかな？,在这里，和姐姐一起等我可以吗？
0000000000000,女の子,…………ぐすっ……,…………嗯……
2004017110140,恋鐘,ありがとうプロデューサー！\nよろしく頼むばい～！,谢谢你，制作人！\n请多关照～！
0000000000000,女の子,ママにひどいこと言っちゃったし……\n弟と、もうおうち帰っちゃってるよ……,我和弟弟说了很过分的话……\n我要回家了……
2004017110150,恋鐘,そがんことなか！\nぜ～ったい大丈夫ばい～！,别这样想！\n绝对没关系的～！
2004017110160,恋鐘,うちもお父ちゃんとはい～っぱい喧嘩したし、\n寄り道も、迷子も、ひととおりやってきたばってん……,我自己也和爸爸大吵过一架，\n迷路啊，绕道啊，也都经历过……
2004017110170,恋鐘,……うちはお父ちゃんが大好きやし、\nお父ちゃんもそうやってわかっとるけん……,……但我很喜欢爸爸，\n爸爸也以这种方式理解我……
0000000000000,女の子,お姉ちゃん……,姐姐……
2004017110180,恋鐘,それに、ばり頼りになる人が\nお母さんば探してくれとるけんね、絶対平気ばい～！,而且，有像你这样依赖别人的人\n妈妈才会去找你，绝对没问题的～！
0000000000000,女の子,……うん！\n…………んー……,……嗯！\n…………嗯～……
2004017110190,恋鐘,どがんしたと？\nそがん見つめられたら、照れてしまう～,怎么了？\n被这样盯着看，我会害羞的～
0000000000000,女の子,えっと、あのね……\nどこかでお姉ちゃんに会ったことあるような気がして……,那个，嗯……\n我觉得我好像在哪里见过姐姐……
0000000000000,女の子,でも、……親せきでも、\nママの知り合いでもないと思うし……,但是，应该不是亲戚，\n也不是妈妈认识的人……
2004017110200,恋鐘,んふふ～……,嗯哼～……
2004017110210,恋鐘,実はね、うち……\nアイドルばい,其实呢，我啊……\n是个偶像哦
2004017110220,恋鐘,アンティーカ、って名前のグループで、\nお歌ば歌って、ダンスば踊っとる……,在一个叫アンティーカ的团队里，\n唱歌跳舞的……
0000000000000,女の子,！　すごい、すごい……！\nお歌、歌って……！！,！太厉害了，太厉害了……！\n唱歌，唱歌……！！
2004017110230,恋鐘,よかよ……\n聴いとってね～～！！,还行吧……\n听我唱哦～～！！
0000000000000,女の子,すごかった……！！,太棒了……！！
2004017110240,恋鐘,んふふ～、聞いてくれてありがとうね\n……あ、プロデューサー！？,嗯哼，谢谢你听我唱歌\n……啊，制作人！？
0000000000000,母親,……！　探したのよ！！\nごめんね、寂しかったね……！,……！我一直在找你！！\n对不起，你一定很寂寞……！
0000000000000,女の子,……！\nわたしこそごめんなさい、ママ……！！,……！\n我才是，妈妈，对不起！！
2004017110241,恋鐘＆プロデューサー,よかった……,太好了……
2004017110250,恋鐘,ふんふん\nここが、MVで走っていく道やね,嗯嗯\n这里就是MV里我要跑的路
2004017110260,恋鐘,……プロデューサー、うちね\n走り方、わかったような気のすると,……制作人，我\n如果我觉得我明白了怎么跑的话
2004017110270,恋鐘,自分も迷って、転んで、どったんばったんして、\nそいでもやっぱり、大事なもんを諦められんっていう……,自己也会迷茫，会跌倒，会乱七八糟的，\n但即便如此，我还是不能放弃重要的事物……
2004017110280,恋鐘,『アポイント・シグナル』ぎゅーってして……\nうちのもんにしちゃるけん、楽しみにしとって！,就像『アポイント・シグナル』一样，紧紧抓住……\n请期待我的表现，充满期待吧！
info,produce_events/200401711.json,,
译者,moonshot-v1-8k,,
