id,name,text,trans
2004017110010,恋鐘,ふぇ……\nばりよか雰囲気やね～！！,哇……\n气氛好棒啊～！！
2004017110020,恋鐘,MV、ここでロケすると～～？,在这里拍MV怎么样～～？
0000000000000,プロデューサー,ああ、コンテでは、\n向こうの道を恋鐘が走っていく……って書かれてるよ,啊，分镜里写着，\n恋钟从那边的道路跑过去……
2004017110030,恋鐘,ふんふん、あそこの道やね……,嗯嗯，就是那条路……
2004017110040,恋鐘,…………,…………
2004017110050,恋鐘,プロデューサー、そんシーン……,制作人，那个镜头……
2004017110060,恋鐘,うち、真っ直ぐ前ば見て走るとがよかやろか？\nそれとも、あっちこっち見ながら走る方がよかかな～？,我直直地向前跑比较好吗？\n还是一边跑一边四处张望比较好呢～？
0000000000000,プロデューサー,うーん、そうだな──,嗯，这个嘛──
0000000000000,子ども,えーん……\nえーん……！,呜哇……\n呜哇……！
0000000000000,プロデューサー,……ん？,……嗯？
2004017110070,恋鐘,プロデューサー、行くばい！\nちっちゃか子のこがん泣きよるとは、ただごとじゃなか！,制作人，我们快去！\n小孩子的哭声这么大，肯定出事了！
0000000000000,プロデューサー,ああ……！\n向こうの辺りだ、急ごう！,啊……！\n就在那边，我们快点过去！
0000000000000,女の子,えーん……\nママ、ママ、ごめんなさい……,呜哇……\n妈妈，妈妈，对不起……
2004017110080,恋鐘,！\nお母さんとはぐれてしもうたん～？,！\n和妈妈走散了吗～？
2004017110090,恋鐘,大丈夫、お姉ちゃんたちが見つけてあげるばい～！,没关系，姐姐们会帮你找到的哦～！
0000000000000,女の子,ぐすっ……ううん……\nせっかく公園に来たのに、ママが弟ばっかり構うから……,呜咽……嗯……\n好不容易来公园玩，妈妈却只顾着弟弟……
0000000000000,女の子,お姉ちゃんだから我慢してって言ってばっかりだから……\nわたし、もういいって走ってきちゃったの……,就因为是姐姐，就让我一直忍耐……\n我受不了了，就跑出来了……
0000000000000,女の子,ママがどこかわかんないけど、\nぜったいわたしのこと、おこってる……うぅ……,不知道妈妈在哪里，\n她肯定在生我的气……呜呜……
2004017110100,恋鐘,そがんことなかよ～！,不会这样的～！
2004017110110,恋鐘,きっとお母さんも心配しとるばい\nすぐ見つかるけん、安心せんね！,妈妈肯定也很担心\n很快就能找到的，放心吧！
2004017110120,恋鐘,プロデューサー、弟さんば連れとるとなら、\nお母さん、そがんいろいろ歩き回れんと思うと,制作人，你带着弟弟的话，\n妈妈肯定没法到处走动吧
2004017110130,恋鐘,やけん──,所以──
0000000000000,プロデューサー,そうだな、恋鐘,说的对，恋钟
0000000000000,プロデューサー,うん、大丈夫だぞ\nお兄さんがお母さんを見つけてきてあげるからな！,嗯，放心吧\n哥哥去找妈妈！
0000000000000,プロデューサー,ここで、お姉さんと待っててくれるかな？,你能在这里和姐姐一起等一下吗？
0000000000000,女の子,…………ぐすっ……,…………呜咽……
2004017110140,恋鐘,ありがとうプロデューサー！\nよろしく頼むばい～！,谢谢制作人！\n拜托你了～！
0000000000000,女の子,ママにひどいこと言っちゃったし……\n弟と、もうおうち帰っちゃってるよ……,我说了妈妈讨厌的话……\n弟弟肯定已经和妈妈回家了……
2004017110150,恋鐘,そがんことなか！\nぜ～ったい大丈夫ばい～！,不会的！\n绝对没事的～！
2004017110160,恋鐘,うちもお父ちゃんとはい～っぱい喧嘩したし、\n寄り道も、迷子も、ひととおりやってきたばってん……,我和爸爸也吵过很多架，\n离家出走、迷路，我都经历过……
2004017110170,恋鐘,……うちはお父ちゃんが大好きやし、\nお父ちゃんもそうやってわかっとるけん……,……我虽然很爱爸爸，\n爸爸也明白这一点……
0000000000000,女の子,お姉ちゃん……,姐姐……
2004017110180,恋鐘,それに、ばり頼りになる人が\nお母さんば探してくれとるけんね、絶対平気ばい～！,而且，有一个非常可靠的人\n在帮你找妈妈，肯定没问题～！
0000000000000,女の子,……うん！\n…………んー……,……嗯！\n…………嗯～……
2004017110190,恋鐘,どがんしたと？\nそがん見つめられたら、照れてしまう～,怎么了？\n你这样盯着我，我害羞了～
0000000000000,女の子,えっと、あのね……\nどこかでお姉ちゃんに会ったことあるような気がして……,嗯，那个……\n总觉得在哪里见过姐姐……
0000000000000,女の子,でも、……親せきでも、\nママの知り合いでもないと思うし……,但是……好像不是亲戚，\n也不是妈妈的朋友……
2004017110200,恋鐘,んふふ～……,呵呵～……
2004017110210,恋鐘,実はね、うち……\nアイドルばい,其实，我……\n是偶像哦
2004017110220,恋鐘,アンティーカ、って名前のグループで、\nお歌ば歌って、ダンスば踊っとる……,叫Antiqua，\n唱歌跳舞……
0000000000000,女の子,！　すごい、すごい……！\nお歌、歌って……！！,！　好厉害，好厉害……！\n唱歌，唱歌……！！
2004017110230,恋鐘,よかよ……\n聴いとってね～～！！,好哦……\n听着哦～～！！
0000000000000,女の子,すごかった……！！,好厉害……！！
2004017110240,恋鐘,んふふ～、聞いてくれてありがとうね\n……あ、プロデューサー！？,呵呵，谢谢你的聆听\n……啊，制作人！？
0000000000000,母親,……！　探したのよ！！\nごめんね、寂しかったね……！,……！　我找到你了！！\n对不起，让你担心了……！
