id,name,text,trans
3023011010010,小糸,なんか、いつもより静かだね,感觉比平时安静呢
3023011010020,小糸,テスト期間だからかな……,是不是因为考试周啊……
3023011010030,雛菜,へ～\nそうなの～？,诶～\n是这样吗～？
3023011010040,雛菜,雛菜、いつもすぐ帰っちゃうからよくわかんないかも～,雏菜总是很快回家，所以不太清楚～
3023011010050,小糸,そ、そっか……,那、那好吧……
3023011010060,小糸,と、図書室で少し勉強していく？,去图书馆学习一会儿怎么样？
3023011010070,雛菜,ん～……\nでも、人いっぱいいそうだよね～……,嗯～……\n可是，人应该很多吧～……
3023011010080,小糸,……そ、そうだね,……对、对啊
3023011010090,小糸,あ……,啊……
3023011010100,雛菜,ん～？,嗯～？
3023011010110,雛菜,あ～！,啊～！
3023011010120,雛菜,透先輩～！,透前辈～！
3023011010130,雛菜,あれ～、円香先輩もいる～！\n何してるの～？,咦～、円香前辈也在～！\n你们在干什么～？
3023011010140,透,見てた\n中,在看\n里面
3023011010150,雛菜,中って、体育館？,里面，是指体育馆吗？
3023011010160,雛菜,誰もいないよ～,一个人都没有～
3023011010170,小糸,いつもはバスケ部の人たちがいるもんね……！,平时都是篮球部的人在啊……！
3023011010180,小糸,と、透ちゃん……！,透酱……！
3023011010190,透,あー,啊
3023011010200,透,あー,啊
3023011010210,透,響いてる,有回音
3023011010220,雛菜,あは～\n雛菜もやる～！,啊哈哈～\n雏菜也要做～！
3023011010230,雛菜,……あ～っ！,……啊～哈！
3023011010240,雛菜,あは～\nなんか楽しいかも～,啊哈哈～\n感觉还挺好玩的～
3023011010250,小糸,そ、そうなんだ……,那、那样啊……
0000000000000,小糸,……,……
3023011010270,透,……あー,……啊
3023011010280,雛菜,あ～……！,啊～……！
3023011010281,透＆雛菜,あー……！,啊～……！
3023011010282,透＆雛菜,……,……
0000000000000,円香,…………,…………
3023011010300,小糸,……あー,……啊
0000000000000,小糸,……,……
3023011010311,透＆雛菜,あー！,啊！
3023011010320,小糸,あー……,啊……
3023011010330,小糸,あー……！,啊～……！
3023011010340,透,うん\n響いてる,嗯\n有回音
3023011010350,小糸,えへへ……,嘿嘿……
3023011010360,透,樋口は？,樋口呢？
3023011010370,円香,いい,很好
3023011010380,円香,それより寒い……\n私は先に行くから,不过好冷……\n我先走了
0000000000000,教師,ちょっと何やってんの、こんなとこで,你们在干什么，这种地方
0000000000000,教師,あなたたち、演劇部じゃないわよね？,你们又不是戏剧社吧？
3023011010390,雛菜,あ～……,啊～……
3023011010400,雛菜,はい、そうですね～,是的，是这样～
0000000000000,教師,発声練習でもしてるのかと思ったわよ,我还以为你们在练习发声呢
0000000000000,教師,遊んでないで、早く帰って勉強しなさいよ,不要玩了，快回去学习吧
3023011010401,一同,……,……
3023011010410,小糸,え、演劇部だって……,诶，戏剧社吗……
3023011010420,円香,滅相もない\n帰宅部のたわむれ,哪里哪里\n只是宅部的戏言
info,produce_events/302301101.json,,
译者,gemini-pro,,
