id,name,text,trans
0000000000000,プロデューサー,……！,……！
0000000000000,プロデューサー,おお、愛依か\nお疲れ様,哦，是爱依啊\n辛苦了
2019015110010,愛依,『お疲れ～！　プロデューサー\n今ちょい出れたりする～？』,"""辛苦啦～！制作人\n今天有空吗？"""
0000000000000,プロデューサー,ああ、大丈夫だぞ,啊，没问题的
2019015110020,愛依,『じゃあさ、今から言うとこ来て～』,"""那，我现在开始说哦～"""
0000000000000,プロデューサー,（お、いたいた）,（哦，来了来了）
0000000000000,プロデューサー,お疲れ様\n来たぞ、愛依,辛苦了\n你来了，爱依
2019015110030,愛依,お、サンキュー！,哦，谢谢！
0000000000000,プロデューサー,外に呼び出したってことは\n事務所だとしづらい話か？,特意叫到外面来，是有难以在事务所说的事吗？
2019015110040,愛依,あー、違う違う～。今日はね～\n会ってほしい人がいてさ～,你好
0000000000000,愛依の友人,どうも,……！\n你好
0000000000000,プロデューサー,……！\nこんにちは,上次你来参加演唱会\n真的很感谢。那个……
0000000000000,プロデューサー,この前はライブに来てくれて\n本当にありがとう。えーっと……,请叫我さなぴー就好了\n和爱依一样的方式叫
0000000000000,愛依の友人,私のことはさなぴーでいいですよ\n愛依と同じ呼び方で,さなぴー小姐
0000000000000,プロデューサー,さなぴーさん,嘻嘻
2019015110050,愛依,ふふっ,爱依\n为什么一直傻笑着看着她？
0000000000000,愛依の友人,愛依\nなんでにこにこしながら見てるの？,嗯～，因为两个人好好地在说话\n感觉挺好的～
2019015110060,愛依,いや～、ふたりがちゃんと話してるの\nなんかいいな～って思ってさ～,那当然啊。我来这里是有事情要说的\n所以好好说话是应该的
0000000000000,愛依の友人,それはそうでしょ。言うことがあって来たんだから\nちゃんと話すのは当たり前,……有事情？
0000000000000,プロデューサー,……言うこと？,是的
0000000000000,愛依の友人,はい,第一次见面时，我说了很失礼的话\n非常抱歉
0000000000000,愛依の友人,最初にお会いした時、失礼なことを言ってしまって\nすみませんでした,不，如果不知道情况那是理所当然的反应\n所以，请别在意，我会很高兴的
0000000000000,プロデューサー,いや、あれは事情を知らなければ当然の反応だと思う\nだから、気にしないでくれると嬉しいよ,而且，我也理解さなぴー小姐的心情\n我知道平时的爱依非常出色
0000000000000,プロデューサー,それに、さなぴーさんの気持ちは俺もわかる\n普段の愛依がすごく素敵だってことはよく知ってるから,哎呀，别说那么\n不用夸我啦～
2019015110070,愛依,ちょー、すぐそんな\n褒めなくていいって～,……呵呵
0000000000000,愛依の友人,……ふふっ,啊，这次轮到さなぴー笑了
2019015110080,愛依,あー、今度はさなぴーが\n笑ってる～,抱歉，因为想到爱依被信任\n就不自觉地笑了
0000000000000,愛依の友人,ごめん、愛依がすごく\n信頼されてるんだって思ったら、つい,……\n哈哈哈
2019015110081,愛依＆愛依の友人,……\nアハハッ,今天谢谢你抽出时间来
0000000000000,愛依の友人,今日はお時間をいただいて\nありがとうございました,不，我才是
0000000000000,プロデューサー,いえ、こちらこそ,那么，失礼了
0000000000000,愛依の友人,じゃあ、失礼します,再见～
2019015110090,愛依,またね～,……对不起！\n还有一个请求，可以吗？
0000000000000,プロデューサー,……ごめん！\nあとひとつだけ、いいかな？,谢谢你说喜欢现在的爱依
0000000000000,プロデューサー,今の愛依のことを、\n好きだって言ってくれてありがとう,但是，对于她没有成为偶像这件事\n我想再次道歉。真的很抱歉
0000000000000,プロデューサー,けど、そのままの愛依をアイドルにできなかったことは\n改めて謝らせてほしい。本当に申し訳なかった,……制作人
2019015110100,愛依,……プロデューサー,谢谢你\n但是，现在已经没事了
0000000000000,愛依の友人,ありがとうございます\nでも、もう大丈夫です,对任何人都很温柔\n总是让大家都笑容满面
0000000000000,愛依の友人,誰に対しても優しくて\nいつもみんなの笑顔の中心にいる,那种可爱的爱依\n我们现在知道就好了
0000000000000,愛依の友人,そんな、可愛い愛依のことは\n私たちが知っていればいいって、今は思ってますから,从现在开始，作为朋友，作为粉丝\n我会支持爱依
0000000000000,愛依の友人,これからは、友達として、ファンとして\n愛依を応援していきます,……
2019015110110,愛依,……,……谢谢你
0000000000000,プロデューサー,……ありがとう,爱依
0000000000000,愛依の友人,愛依,……嗯
2019015110120,愛依,……うん,我会一直看着你的\n作为偶像的爱依
0000000000000,愛依の友人,ずっと見てくよ\nアイドルの愛依,神秘、酷酷的\n我最好的朋友
0000000000000,愛依の友人,ミステリアスで、クールな\n私の最高の友達を,谢谢，さなぴー
2019015110130,愛依,サンキュ、さなぴー,那么，我也会承诺
2019015110140,愛依,じゃあ、うちも約束するね,我一定会成为最棒的偶像，\n绝对的。
2019015110150,愛依,最高にかっこいいアイドルに\n絶対になる、って,
info,produce_events/201901511.json,,
译者,moonshot-v1-8k,,
