id,name,text,trans
0000000000000,プロデューサー,……！,……！
0000000000000,プロデューサー,おお、愛依か\nお疲れ様,哦，是爱依啊\n辛苦了
2019015110010,愛依,『お疲れ～！　プロデューサー\n今ちょい出れたりする～？』,『辛苦啦～！制作人\n现在能出来一下吗？』
0000000000000,プロデューサー,ああ、大丈夫だぞ,啊，可以的
2019015110020,愛依,『じゃあさ、今から言うとこ来て～』,『那～，我现在说的那个地方来一下』
0000000000000,プロデューサー,（お、いたいた）,（哦，在那）
0000000000000,プロデューサー,お疲れ様\n来たぞ、愛依,辛苦了\n来了，爱依
2019015110030,愛依,お、サンキュー！,哦，谢谢！
0000000000000,プロデューサー,外に呼び出したってことは\n事務所だとしづらい話か？,在外面叫你出来，是有什么在事务所不方便说的话吗？
2019015110040,愛依,あー、違う違う～。今日はね～\n会ってほしい人がいてさ～,啊，不是不是～\n今天呢～\n有想让你见的人
0000000000000,愛依の友人,どうも,你好
0000000000000,プロデューサー,……！\nこんにちは,……！\n你好
0000000000000,プロデューサー,この前はライブに来てくれて\n本当にありがとう。えーっと……,上次演唱会来过\n真的很感谢。那个……
0000000000000,愛依の友人,私のことはさなぴーでいいですよ\n愛依と同じ呼び方で,叫我萨娜皮就可以了\n和爱依一样的称呼
0000000000000,プロデューサー,さなぴーさん,萨娜皮桑
2019015110050,愛依,ふふっ,呵呵
0000000000000,愛依の友人,愛依\nなんでにこにこしながら見てるの？,爱依\n为什么笑眯眯地看着？
2019015110060,愛依,いや～、ふたりがちゃんと話してるの\nなんかいいな～って思ってさ～,没有啦～\n你们俩好好说话的样子\n感觉真好～
0000000000000,愛依の友人,それはそうでしょ。言うことがあって来たんだから\nちゃんと話すのは当たり前,那是当然的。是有话要说才来的\n好好说话是应该的
0000000000000,プロデューサー,……言うこと？,……说话？
0000000000000,愛依の友人,はい,是
0000000000000,愛依の友人,最初にお会いした時、失礼なことを言ってしまって\nすみませんでした,刚见面的时候，说了一些失礼的话\n抱歉
0000000000000,プロデューサー,いや、あれは事情を知らなければ当然の反応だと思う\nだから、気にしないでくれると嬉しいよ,不，那种情况下不知道事情原委的话，会有那样的反应是很正常的\n所以，不要放在心上
0000000000000,プロデューサー,それに、さなぴーさんの気持ちは俺もわかる\n普段の愛依がすごく素敵だってことはよく知ってるから,而且，萨娜皮桑的心情我也能理解\n因为很清楚平时爱依有多么可爱
2019015110070,愛依,ちょー、すぐそんな\n褒めなくていいって～,喂～，别上来就\n夸奖我啦～
0000000000000,愛依の友人,……ふふっ,……呵呵
2019015110080,愛依,あー、今度はさなぴーが\n笑ってる～,啊，这次是萨娜皮在\n笑了～
0000000000000,愛依の友人,ごめん、愛依がすごく\n信頼されてるんだって思ったら、つい,抱歉，看到爱依被\n那么信任，就忍不住
2019015110081,愛依＆愛依の友人,……\nアハハッ,……\n哈哈哈
0000000000000,愛依の友人,今日はお時間をいただいて\nありがとうございました,今天占用您的时间了\n谢谢
0000000000000,プロデューサー,いえ、こちらこそ,不，应该是我感谢你
0000000000000,愛依の友人,じゃあ、失礼します,那么，失礼了
2019015110090,愛依,またね～,再见～
0000000000000,プロデューサー,……ごめん！\nあとひとつだけ、いいかな？,……抱歉！\n还有一件事，可以吗？
0000000000000,プロデューサー,今の愛依のことを、\n好きだって言ってくれてありがとう,刚才爱依的事\n谢谢你告诉我你喜欢她
0000000000000,プロデューサー,けど、そのままの愛依をアイドルにできなかったことは\n改めて謝らせてほしい。本当に申し訳なかった,但是，没有让她以原本的样子成为偶像\n在此再次向你道歉。真的很抱歉
2019015110100,愛依,……プロデューサー,……制作人
0000000000000,愛依の友人,ありがとうございます\nでも、もう大丈夫です,谢谢\n不过，已经没关系了
0000000000000,愛依の友人,誰に対しても優しくて\nいつもみんなの笑顔の中心にいる,对谁都温柔\n总是大家笑容的中心
0000000000000,愛依の友人,そんな、可愛い愛依のことは\n私たちが知っていればいいって、今は思ってますから,这样的，可爱的艾依\n只要我们知道就好了，现在这么想
0000000000000,愛依の友人,これからは、友達として、ファンとして\n愛依を応援していきます,今后，会作为朋友，作为粉丝\n继续支持爱依
2019015110110,愛依,……,……
0000000000000,プロデューサー,……ありがとう,……谢谢
0000000000000,愛依の友人,愛依,爱依
2019015110120,愛依,……うん,……嗯
0000000000000,愛依の友人,ずっと見てくよ\nアイドルの愛依,我会一直看着的\n作为偶像的爱依
0000000000000,愛依の友人,ミステリアスで、クールな\n私の最高の友達を,神秘的，酷酷的\n我最好的朋友
2019015110130,愛依,サンキュ、さなぴー,谢谢，萨娜皮
2019015110140,愛依,じゃあ、うちも約束するね,那么，我也约定好
2019015110150,愛依,最高にかっこいいアイドルに\n絶対になる、って,一定会成为\n最帅气的偶像
info,produce_events/201901511.json,,
译者,gemini-pro,,
