id,name,text,trans
4001073060010,めぐる,……それで、シャッ、シャッて捌いていって\nあっという間に綺麗に剥けちゃって……！,……然后，就是那样“嚓嚓”地处理掉\n转眼间就完全剥开了……！
4001073060020,めぐる,足もすっごく速くて、砂浜をバーッて……！\nわたしとは全然違うので、びっくりしました！,脚也非常快，就像在沙滩上“飕”地一下……！\n和我完全不同，所以我很惊讶！
0000000000000,司会者,あはは、すごい人だったんですねぇ！\n……風野さんは、どんな感想をお持ちですか？,啊哈哈，真是个了不起的人呢！\n……风野小姐，您有什么感想吗？
4001073060030,灯織,そうですね……何かがわかった、と言えるほどかは\nわからないのですが……,这个嘛……不知道能不能说我了解了什么，\n但我觉得……
4001073060040,灯織,交流を通じて……わからないということが\n少しだけわかるようになった、というか……,通过交流……不知道的事情\n似乎变得稍微明了一点……
0000000000000,司会者,なるほど、なるほど,我明白了，我明白了
4001073060050,灯織,私たちにとっての初めてや新鮮な体験は\nその人たちには、ただの日常で……,对我们来说是第一次或新鲜的体验\n对那些人来说，只是日常而已……
4001073060060,灯織,私の当たり前と、その人の当たり前が\nこんなにも違うんだなって────,我的常态和那个人的常态\n竟然如此不同────
0000000000000,プロデューサー,…………うん,…………嗯
4001073060070,灯織,どんな言葉だったら……それを届けたい人や\n目の前のことに、ちゃんと応えられるんだろうって……,用什么样的话语……能够适当地回应\n想要传达的人和眼前的事情呢……
4001073060080,灯織,そういう言葉を持っていないからこそ\n探していかないといけないと思って……,正因为我没有那样的话语\n所以我认为必须去寻找……
0000000000000,ルポライター,…………,…………
0000000000000,司会者,──────\n力強いお言葉をありがとうございました！,──────\n非常感谢您的有力发言！
0000000000000,司会者,以上をもちまして、映画───────\n宣伝隊長、就任式を終了いたします,至此，电影───────\n宣传队长的就职仪式结束了
0000000000000,司会者,それでは写真撮影に移りますので\nマスコミの皆様はあちらへ──────,接下来我们将进行拍照\n媒体的各位请到那边──────
0000000000000,白紙の文書,何がわかる,什么能被理解
0000000000000,白紙の文書,影の居場所を\n無自覚にこそいできた光に,在无意识中\n被光照亮的阴影的位置
4001073060081,一同,…………！,…………！
4001073060090,灯織,すごい……,太棒了……
4001073060100,めぐる,見て見て！\nプロデューサー,看看！\n制作人
0000000000000,プロデューサー,……ん？,……嗯？
0000000000000,プロデューサー,────おおっ\n期待度ランキング１位……！,────哇\n期待排名第一……！
4001073060110,灯織,有名人の方も反応してくださっていて……,也有名人反应过来……
4001073060120,真乃,トレンドも、上位に入っていました……っ,趋势也进入了上位……
0000000000000,プロデューサー,良い出だしだな！\nこれなら十分期待できそうだよ,开局不错！\n看来可以抱有很大期望
0000000000000,プロデューサー,……どうした？,……怎么了？
4001073060130,めぐる,ありがとう！\nプロデューサー,谢谢！\n制作人
0000000000000,プロデューサー,え？,诶？
4001073060140,真乃,プロデューサーさんのおかげで……\n前を向けた気がするので……,多亏了制作人您……\n我感觉能够继续向前了……
0000000000000,プロデューサー,いやいや、ここまで来れたのは\nみんなが頑張ってきたからだよ,哎呀，能来到这里\n都是大家努力的结果
4001073060150,灯織,でも、ああいう機会をいただいたからこそ\n今日こうして自信をもって臨めたのも事実です,但是，正因为有了那样的机会\n我们今天能够自信地面对也是事实
0000000000000,プロデューサー,……そ、そっか,……是、是吗
0000000000000,プロデューサー,うん……\nそれなら、俺も嬉しいよ,嗯……\n那样的话，我也很高兴
0000000000000,プロデューサー,はは……なんだか\n俺の方が励まされちゃったな,哈哈……不知怎的\n感觉是我被鼓励了
0000000000000,プロデューサー,公開日を悔いなく迎えるためにも\n引き続き、みんなの言葉を伝えていこう！,为了不留遗憾地迎接公开日\n继续传达大家的话语吧！
0000000000000,ルポライター,…………,…………
0000000000000,ルポライター,────あ！,────啊！
0000000000000,ルポライター,……ちっ,……啧
0000000000000,ルポライター,……すみません\n来週頭には送れると思うので……,……对不起\n我想下周初就可以送出……
0000000000000,ルポライター,……いや、その……\nスランプってわけじゃ……,……不，那个……\n并不是说���入低潮……
0000000000000,ルポライター,……試写会は２８３さんと一緒に……\nあー、映画自体は駄作でしたけどね…………,……试映会是和283事务所一起……\n啊，电影本身是烂片，但是嘛…………
0000000000000,ルポライター,いえ、売れるとは思いますよ\n……内容があれだっただけで……,不，我觉得会卖得不错\n……只是内容那么回事……
0000000000000,ルポライター,いやいやいや……！\n手を抜くなんて、さすがにそんなことは────,不不不……！\n绝对不是敷衍了事────
0000000000000,ルポライター,……,……
4001073060160,真乃,……その、ライターさんみたいには\n全然、できないですけれど……,……那个，虽然我做不到像记者先生那样\n但是……
4001073060170,真乃,でも……今日みたいに……\n誰かのための言葉を、考えていけたらなって思っています,但是……像今天这样……\n如果能继续思考为了别人的话语就好了
0000000000000,ルポライター,……,……
0000000000000,ルポライター,────っ……,────……
